S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999993	7	7	7	3	2	4	4	1	4	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999986	14	11	11	4	1	5	5	1	8	14	
4999981	19	18	18	4	2	12	12	2	13	19	
4999993	7	6	6	2	1	4	4	1	3	7	
4999983	17	13	13	3	1	7	7	1	7	17	
4999990	10	9	9	1	1	6	6	1	5	10	
4999987	13	12	12	1	1	11	11	1	10	13	
4999973	27	27	27	3	2	23	23	2	25	27	
4999970	30	25	25	6	2	13	13	2	15	30	
4999997	3	3	3	1	1	2	2	1	0	3	
4999993	7	6	6	1	1	4	4	1	2	7	
4999915	85	65	65	8	2	42	42	2	39	85	
4999991	9	6	6	1	1	3	3	1	2	9	
4999963	37	36	36	4	1	26	26	1	26	37	
4999992	8	7	7	1	1	3	3	1	2	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999978	22	21	21	6	4	13	13	2	15	22	
4999985	15	13	13	1	1	10	10	1	7	15	
4999982	18	17	17	2	1	14	14	1	13	18	
4999991	9	9	9	1	1	7	7	1	6	9	
4999967	33	28	28	3	1	23	23	1	23	33	
4999992	8	6	6	2	2	3	3	1	3	8	
4999991	9	8	8	2	1	5	5	1	5	9	
4999994	6	5	5	2	1	2	2	1	3	6	
4999984	16	13	13	4	3	8	8	2	9	16	
4999995	5	5	5	1	1	3	3	1	3	5	
4999997	3	2	2	1	1	1	1	1	0	3	
4999996	4	3	3	1	1	2	2	1	2	4	
4999995	5	5	5	1	1	3	3	1	2	5	
4999993	7	6	6	1	1	5	5	1	6	7	
4999937	63	62	62	11	5	49	49	5	57	63	
4999994	6	5	5	2	1	2	2	1	3	6	
4999988	12	9	9	1	1	7	7	1	7	12	
4999992	8	6	6	1	1	4	4	1	2	8	
4999993	7	6	6	1	1	4	4	1	4	7	
4999970	30	25	25	6	1	16	16	1	15	30	
4999998	2	2	2	1	1	1	1	1	0	2	
4999986	14	11	11	1	1	7	7	1	3	14	
4999989	11	10	10	2	1	7	7	1	5	11	
4999937	63	61	61	11	5	48	48	5	57	63	
4999992	8	6	6	1	1	3	3	1	3	8	
4999996	4	3	3	1	1	2	2	1	1	4	
4999980	20	17	17	3	2	14	14	1	14	20	
4999984	16	12	12	2	1	5	5	1	2	16	
4999973	27	24	24	2	2	21	21	2	18	27	
4999995	5	4	4	1	1	2	2	1	0	5	
4999983	17	12	12	3	2	6	6	2	5	17	
4999988	12	10	10	1	1	8	8	1	7	12	
4999962	38	32	32	7	2	22	22	2	24	38	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	8	8	2	1	5	5	1	6	8	
4999967	33	28	28	7	2	17	17	1	18	33	
4999985	15	12	12	1	1	10	10	1	8	15	
4999967	33	27	27	7	2	20	20	2	22	33	
4999995	5	2	2	1	1	1	1	1	0	5	
4999986	14	13	13	1	1	12	12	1	12	14	
4999990	10	9	9	2	1	6	6	1	7	10	
4999990	10	9	9	1	1	8	8	1	8	10	
4999964	36	32	32	2	2	29	29	1	28	36	
4999996	4	4	4	1	1	2	2	1	2	4	
4999993	7	6	6	1	1	5	5	1	5	7	
4999852	148	104	104	10	3	66	66	2	42	148	
4999988	12	10	10	2	2	5	5	1	3	12	
4999981	19	14	14	2	1	12	12	1	7	19	
4999966	34	27	27	7	2	15	15	2	16	34	
4999969	31	22	22	4	3	13	13	3	10	31	
4999969	31	22	22	4	3	13	13	3	10	31	
4999983	17	13	13	1	1	7	7	1	6	17	
4999943	57	39	39	5	2	26	26	1	13	57	
4999998	2	1	1	1	1	0	0	1	0	2	
4999986	14	12	12	1	1	11	11	1	11	14	
4999954	46	42	42	8	2	32	32	2	34	46	
4999994	6	5	5	1	1	4	4	1	3	6	
4999969	31	24	24	3	1	17	17	1	13	31	
4999924	76	62	62	8	6	41	41	4	32	76	
4999994	6	4	4	2	2	1	1	1	2	6	
4999971	29	27	27	4	3	20	20	1	18	29	
4999826	174	72	72	3	3	29	29	0	17	174	
4999989	11	10	10	1	1	8	8	0	8	11	
4999991	9	8	8	2	2	5	5	2	5	9	
4999954	46	31	31	4	1	21	21	1	19	46	
4999992	8	7	7	2	2	4	4	1	4	8	
4999979	21	20	20	2	1	18	18	1	18	21	
4999962	38	32	32	7	3	22	22	2	24	38	
4998983	1017	454	454	41	10	192	192	0	72	1017	
4999866	134	96	96	7	1	67	67	1	49	134	
4999993	7	6	6	1	1	5	5	1	5	7	
4999375	625	385	385	40	16	240	240	7	176	625	
4999979	21	17	17	3	1	10	10	1	9	21	
4999983	17	14	14	1	1	10	10	1	9	17	
4999994	6	4	4	1	1	3	3	0	3	6	
4999990	10	6	6	2	1	3	3	1	3	10	
4999362	638	421	421	50	18	259	259	6	201	638	
4999992	8	7	7	1	1	3	3	1	2	8	
4999947	53	47	47	9	3	34	34	2	34	53	
4999993	7	5	5	1	1	3	3	1	2	7	
4999972	28	10	10	1	1	6	6	1	4	28	
4999969	31	25	25	2	1	21	21	1	16	31	
4999980	20	15	15	1	1	9	9	1	6	20	
4999993	7	6	6	1	1	5	5	1	6	7	
4999913	87	49	49	5	3	18	18	2	15	87	
4999945	55	45	45	6	3	32	32	1	27	55	
4999964	36	33	33	4	2	22	22	2	16	36	
4999621	379	223	223	20	5	122	122	1	60	379	
4999966	34	19	19	3	2	12	12	1	9	34	
4999990	10	9	9	1	1	8	8	1	8	10	
4999986	14	12	12	2	2	7	7	2	8	14	
4999997	3	3	3	2	1	0	0	1	1	3	
4999991	9	7	7	2	1	5	5	1	4	9	
4999965	35	30	30	4	1	22	22	1	19	35	
4999994	6	5	5	2	1	2	2	1	3	6	
4999982	18	12	12	3	2	9	9	1	7	18	
4999993	7	7	7	1	1	4	4	1	5	7	
4999973	27	25	25	3	1	19	19	1	13	27	
4999970	30	29	29	3	2	24	24	2	24	30	
4999977	23	22	22	3	1	15	15	1	16	23	
4999963	37	26	26	6	5	17	17	3	16	37	
4999989	11	10	10	1	1	7	7	1	6	11	
4999997	3	2	2	1	1	1	1	1	1	3	
4999973	27	15	15	4	2	10	10	2	9	27	
4999983	17	14	14	1	1	13	13	1	11	17	
4999975	25	25	25	4	2	19	19	2	20	25	
4999988	12	9	9	1	1	5	5	1	6	12	
4999988	12	10	10	1	1	8	8	1	7	12	
4999989	11	11	11	2	1	8	8	1	8	11	
4999973	27	23	23	3	1	15	15	1	12	27	
4999995	5	3	3	1	1	0	0	1	0	5	
4999986	14	11	11	2	1	5	5	1	4	14	
4999982	18	12	12	3	2	8	8	1	7	18	
4999989	11	8	8	2	1	4	4	1	3	11	
4999985	15	13	13	3	2	9	9	1	9	15	
4999988	12	11	11	2	1	8	8	1	8	12	
4999989	11	8	8	2	1	6	6	1	6	11	
4999994	6	4	4	2	1	0	0	1	1	6	
4999995	5	3	3	1	1	2	2	0	1	5	
4999983	17	16	16	5	2	11	11	2	10	17	
4999987	13	13	13	1	1	11	11	1	11	13	
4999978	22	16	16	1	1	15	15	1	14	22	
4999990	10	9	9	1	1	6	6	1	6	10	
4999988	12	8	8	1	1	5	5	1	3	12	
4999962	38	36	36	5	2	30	30	2	33	38	
4999980	20	15	15	1	1	9	9	1	7	20	
4999994	6	4	4	2	1	0	0	1	1	6	
4999985	15	15	15	2	2	13	13	1	10	15	
4999979	21	19	19	4	3	11	11	2	14	21	
4999972	28	21	21	3	2	14	14	1	9	28	
4999988	12	12	12	2	1	9	9	1	8	12	
4999992	8	6	6	1	1	5	5	1	4	8	
4999997	3	2	2	1	1	1	1	1	2	3	
4999989	11	6	6	2	1	2	2	0	1	11	
4999992	8	4	4	2	1	1	1	1	2	8	
4999947	53	51	51	6	3	43	43	3	44	53	
4999989	11	10	10	2	1	8	8	1	7	11	
4999988	12	12	12	2	1	8	8	1	8	12	
4999993	7	6	6	1	1	5	5	1	2	7	
4999934	66	58	58	8	2	42	42	2	46	66	
4999984	16	11	11	2	1	7	7	1	3	16	
4999997	3	2	2	1	1	1	1	1	0	3	
4999993	7	5	5	1	1	3	3	1	2	7	
4999964	36	31	31	3	1	26	26	1	28	36	
4999472	528	341	341	43	19	182	182	5	124	528	
4999976	24	22	22	4	3	16	16	3	15	24	
4999985	15	12	12	1	1	8	8	1	4	15	
4999993	7	6	6	1	1	4	4	1	3	7	
4999993	7	6	6	2	2	4	4	1	4	7	
4999967	33	23	23	1	1	17	17	1	16	33	
4999992	8	5	5	2	1	2	2	1	1	8	
4999956	44	37	37	7	2	24	24	2	26	44	
4999976	24	22	22	4	3	16	16	3	15	24	
4999987	13	10	10	2	1	7	7	1	6	13	
4999992	8	5	5	2	1	3	3	1	2	8	
4999993	7	6	6	1	1	4	4	1	3	7	
4999970	30	28	28	4	1	20	20	1	21	30	
4999998	2	1	1	1	1	0	0	1	0	2	
4999962	38	36	36	6	2	30	30	2	33	38	
4999993	7	7	7	3	2	4	4	1	4	7	
4999986	14	11	11	1	1	9	9	1	8	14	
4999965	35	12	12	2	1	7	7	1	8	35	
4999984	16	16	16	5	2	7	7	2	10	16	
4999997	3	2	2	1	1	1	1	1	1	3	
4999957	43	35	35	3	2	27	27	2	22	43	
4999936	64	40	40	2	1	21	21	1	10	64	
4999973	27	23	23	2	1	19	19	1	19	27	
4999978	22	19	19	2	1	13	13	1	13	22	
4999964	36	31	31	3	1	26	26	1	28	36	
4999976	24	16	16	3	2	10	10	1	8	24	
4999989	11	10	10	1	1	8	8	0	8	11	
4999996	4	3	3	1	1	2	2	1	2	4	
4999981	19	18	18	4	2	12	12	2	13	19	
4999994	6	6	6	2	2	4	4	1	3	6	
4999994	6	5	5	1	1	2	2	1	1	6	
4999952	48	36	36	7	2	25	25	2	29	48	
4999984	16	16	16	5	2	9	9	2	11	16	
4999981	19	17	17	2	1	13	13	1	12	19	
4999987	13	10	10	1	1	6	6	1	3	13	
4999994	6	4	4	2	1	2	2	1	3	6	
4999991	9	9	9	2	1	6	6	1	3	9	
4999987	13	10	10	3	1	2	2	1	4	13	
4999997	3	2	2	2	1	0	0	0	1	3	
4999979	21	19	19	4	2	12	12	2	13	21	
4999984	16	14	14	3	1	11	11	1	13	16	
4999984	16	16	16	1	1	14	14	1	12	16	
4999966	34	27	27	7	2	15	15	2	16	34	
4999955	45	41	41	6	3	30	30	2	29	45	
4999908	92	65	65	7	4	54	54	3	50	92	
4999994	6	2	2	1	1	0	0	1	0	6	
4999987	13	13	13	1	1	10	10	1	10	13	
4999988	12	9	9	1	1	6	6	1	4	12	
4999980	20	18	18	3	1	13	13	1	14	20	
4999984	16	16	16	1	1	14	14	1	12	16	
4999949	51	44	44	9	2	31	31	2	32	51	
4999988	12	10	10	2	1	8	8	1	8	12	
4999977	23	20	20	4	2	13	13	2	15	23	
4999994	6	5	5	1	1	3	3	1	1	6	
4999971	29	22	22	3	1	15	15	1	14	29	
4999890	110	54	54	3	1	22	22	1	21	110	
4999984	16	14	14	3	1	11	11	1	13	16	
4999983	17	12	12	2	1	9	9	1	6	17	
4999990	10	7	7	2	1	1	1	1	2	10	
4999992	8	5	5	1	1	2	2	1	1	8	
4999787	213	77	77	8	2	24	24	0	8	213	
4999979	21	19	19	4	2	12	12	2	13	21	
4999946	54	32	32	5	2	19	19	1	11	54	
4998672	1328	653	653	50	12	272	272	2	145	1328	
4999995	5	3	3	1	1	1	1	1	0	5	
4999981	19	14	14	1	1	10	10	1	6	19	
4999989	11	11	11	4	2	6	6	1	7	11	
4999959	41	30	30	3	1	22	22	1	13	41	
4999200	800	534	534	57	22	323	323	8	233	800	
4999984	16	11	11	2	1	6	6	1	7	16	
4999997	3	3	3	2	1	0	0	1	1	3	
4999808	192	121	121	9	1	72	72	1	48	192	
4999902	98	60	60	5	2	33	33	2	19	98	
4999237	763	434	434	42	11	231	231	2	144	763	
4999941	59	48	48	7	3	29	29	3	23	59	
4999937	63	26	26	5	3	11	11	1	8	63	
4999976	24	21	21	3	1	12	12	1	10	24	
4999747	253	138	138	13	5	59	59	3	28	253	
4999955	45	39	39	4	3	30	30	3	31	45	
4999965	35	29	29	1	1	21	21	1	19	35	
4999917	83	62	62	9	5	46	46	4	48	83	
4996418	3582	2180	2180	204	71	1248	1248	21	762	3582	
4999978	22	15	15	4	1	5	5	1	9	22	
4999978	22	21	21	6	4	13	13	2	15	22	
4999981	19	17	17	1	1	13	13	1	12	19	
4999967	33	23	23	1	1	17	17	1	16	33	
4999988	12	9	9	1	1	7	7	1	6	12	
4999979	21	15	15	2	1	10	10	1	9	21	
4999950	50	15	15	1	1	5	5	1	2	50	
4999469	531	306	306	31	6	152	152	2	89	531	
4999674	326	157	157	5	2	75	75	1	39	326	
4999738	262	162	162	12	2	89	89	1	67	262	
4999997	3	3	3	1	1	1	1	1	1	3	
4999989	11	8	8	2	2	5	5	1	5	11	
4999981	19	16	16	4	1	11	11	1	11	19	
4999983	17	12	12	3	1	5	5	1	4	17	
4999976	24	24	24	4	1	18	18	1	20	24	
4999989	11	6	6	1	1	4	4	1	3	11	
4999966	34	32	32	2	1	29	29	1	27	34	
4999990	10	9	9	1	1	6	6	1	6	10	
4999974	26	21	21	5	2	13	13	2	15	26	
4999972	28	25	25	4	1	19	19	1	17	28	
4999989	11	10	10	2	1	8	8	1	9	11	
4999983	17	15	15	3	2	10	10	1	7	17	
4999988	12	10	10	1	1	6	6	1	7	12	
4999990	10	6	6	2	1	3	3	1	3	10	
4999990	10	9	9	1	1	7	7	1	6	10	
4999989	11	10	10	4	2	6	6	2	7	11	
4999977	23	14	14	3	1	10	10	1	9	23	
4999989	11	10	10	1	1	9	9	1	9	11	
4999995	5	3	3	1	1	0	0	1	0	5	
4999967	33	30	30	1	1	28	28	1	27	33	
4999965	35	34	34	5	2	28	28	2	30	35	
4999983	17	15	15	3	2	10	10	1	7	17	
4999974	26	19	19	5	4	7	7	2	9	26	
4999983	17	10	10	1	1	6	6	1	5	17	
4999993	7	2	2	1	1	0	0	1	0	7	
4999992	8	7	7	1	1	5	5	1	5	8	
4999939	61	41	41	8	1	25	25	1	23	61	
4999871	129	75	75	8	2	40	40	1	23	129	
4999938	62	59	59	11	5	47	47	5	57	62	
4999991	9	6	6	1	1	4	4	1	3	9	
4999989	11	8	8	2	2	6	6	1	7	11	
4999971	29	25	25	2	1	17	17	1	13	29	
4999977	23	23	23	4	2	19	19	2	20	23	
4999503	497	250	250	25	9	120	120	3	66	497	
4999977	23	22	22	4	1	18	18	1	16	23	
4999983	17	15	15	1	1	13	13	1	13	17	
4999989	11	10	10	4	2	5	5	1	6	11	
4999997	3	3	3	1	1	2	2	1	0	3	
4999956	44	42	42	8	2	31	31	2	33	44	
4999938	62	59	59	11	5	47	47	5	57	62	
4999969	31	29	29	3	2	26	26	2	25	31	
4999977	23	23	23	4	2	19	19	2	20	23	
4999983	17	16	16	4	3	11	11	3	10	17	
4999974	26	24	24	2	2	22	22	2	20	26	
4999977	23	23	23	4	2	19	19	2	20	23	
4999994	6	4	4	1	1	3	3	1	3	6	
4999988	12	12	12	1	1	7	7	1	7	12	
4999988	12	10	10	3	1	7	7	1	5	12	
4999989	11	8	8	2	1	4	4	1	3	11	
4999986	14	13	13	1	1	12	12	1	12	14	
4999990	10	8	8	2	2	4	4	1	5	10	
4999983	17	16	16	1	1	13	13	1	13	17	
4999977	23	17	17	2	1	11	11	1	8	23	
4999988	12	12	12	1	1	11	11	0	10	12	
4999010	990	487	487	47	11	233	233	3	123	990	
4999226	774	503	503	48	13	304	304	4	223	774	
4999947	53	50	50	8	2	35	35	2	38	53	
4999351	649	333	333	21	9	135	135	3	51	649	
4999991	9	9	9	2	1	7	7	1	6	9	
4999995	5	3	3	1	1	1	1	0	0	5	
4999974	26	26	26	3	2	23	23	2	23	26	
4999983	17	14	14	2	1	11	11	1	12	17	
4999977	23	20	20	5	1	14	14	1	17	23	
4999989	11	11	11	2	1	8	8	1	10	11	
4999937	63	60	60	11	5	48	48	5	57	63	
4999986	14	13	13	2	1	11	11	1	11	14	
4999993	7	6	6	1	1	5	5	1	4	7	
4999949	51	46	46	6	3	37	37	3	41	51	
4999994	6	4	4	1	1	2	2	1	0	6	
4999973	27	24	24	2	2	20	20	2	18	27	
4999993	7	6	6	1	1	5	5	1	5	7	
4999886	114	55	55	4	1	23	23	1	12	114	
4999987	13	13	13	1	1	11	11	1	10	13	
4999983	17	16	16	5	2	11	11	1	8	17	
4999984	16	15	15	2	1	10	10	1	9	16	
4999997	3	2	2	1	1	1	1	1	2	3	
4999976	24	19	19	5	2	11	11	1	13	24	
4999991	9	8	8	1	1	5	5	1	5	9	
4999973	27	23	23	3	1	18	18	1	18	27	
4999933	67	60	60	6	4	44	44	1	37	67	
4999979	21	19	19	2	1	16	16	1	16	21	
4999988	12	12	12	2	1	9	9	1	8	12	
4999955	45	39	39	4	2	26	26	1	23	45	
4999990	10	9	9	1	1	8	8	1	8	10	
4999978	22	15	15	4	1	5	5	1	9	22	
4999984	16	16	16	5	2	7	7	2	10	16	
4999997	3	3	3	1	1	1	1	1	1	3	
4999989	11	10	10	1	1	9	9	1	9	11	
4999971	29	25	25	5	1	14	14	1	15	29	
4999967	33	27	27	7	2	20	20	2	22	33	
4999989	11	10	10	1	1	9	9	1	9	11	
4999989	11	8	8	1	1	4	4	1	4	11	
4998744	1256	650	650	50	11	318	318	3	171	1256	
4999977	23	18	18	3	3	13	13	2	11	23	
4999986	14	11	11	3	1	8	8	1	9	14	
4998326	1674	892	892	75	16	442	442	4	257	1674	
4999991	9	8	8	2	1	4	4	1	5	9	
4999991	9	8	8	2	1	6	6	1	6	9	
4999989	11	11	11	2	1	8	8	1	8	11	
4999994	6	5	5	3	1	2	2	1	3	6	
4999967	33	15	15	4	1	5	5	0	2	33	
4999605	395	213	213	14	2	96	96	1	36	395	
4999974	26	24	24	6	2	15	15	2	17	26	
4999996	4	3	3	1	1	2	2	1	1	4	
4999985	15	10	10	3	2	5	5	0	6	15	
4999987	13	13	13	2	1	9	9	1	9	13	
4999979	21	13	13	4	2	3	3	1	1	21	
4999993	7	7	7	2	1	4	4	1	5	7	
4999985	15	13	13	1	1	10	10	1	7	15	
4999568	432	222	222	11	2	108	108	1	49	432	
4999991	9	9	9	1	1	7	7	1	5	9	
4999978	22	20	20	2	1	18	18	1	19	22	
4998357	1643	871	871	75	21	420	420	1	211	1643	
4999981	19	15	15	3	2	9	9	1	8	19	
4999954	46	40	40	4	3	31	31	3	31	46	
4999984	16	16	16	2	2	13	13	0	13	16	
4999990	10	7	7	2	1	2	2	1	1	10	
4999985	15	14	14	2	1	11	11	0	7	15	
4999921	79	51	51	8	3	30	30	1	26	79	
4999933	67	62	62	7	4	50	50	3	49	67	
4999978	22	19	19	2	1	11	11	1	11	22	
4999963	37	26	26	6	5	17	17	3	16	37	
4999993	7	6	6	1	1	4	4	1	3	7	
4999549	451	276	276	27	7	154	154	1	86	451	
4999973	27	25	25	7	3	17	17	2	14	27	
4998469	1531	817	817	67	25	419	419	3	200	1531	
4999975	25	22	22	1	1	20	20	1	15	25	
4999989	11	11	11	2	1	8	8	1	9	11	
4999984	16	14	14	4	1	5	5	1	9	16	
4998950	1050	547	547	51	9	261	261	1	138	1050	
4999975	25	20	20	2	2	13	13	1	9	25	
4998244	1756	927	927	88	19	449	449	6	226	1756	
4999976	24	20	20	2	1	18	18	1	17	24	
4999966	34	23	23	4	2	17	17	1	17	34	
4999990	10	8	8	2	1	3	3	1	2	10	
4999995	5	5	5	2	1	3	3	1	2	5	
4999966	34	31	31	2	1	28	28	1	27	34	
4999995	5	3	3	1	1	0	0	1	0	5	
4999884	116	42	42	2	1	15	15	1	10	116	
4999998	2	2	2	1	1	1	1	1	0	2	
4999996	4	3	3	2	1	1	1	1	1	4	
4999974	26	25	25	5	2	20	20	2	24	26	
4999963	37	30	30	6	3	19	19	1	20	37	
4999921	79	55	55	7	2	34	34	1	22	79	
4999941	59	44	44	6	1	30	30	1	23	59	
4999989	11	11	11	2	2	8	8	1	7	11	
4999993	7	6	6	2	1	4	4	1	4	7	
4999985	15	10	10	2	1	7	7	0	5	15	
4999992	8	6	6	1	1	3	3	1	1	8	
4999977	23	19	19	1	1	13	13	1	10	23	
4999981	19	16	16	1	1	15	15	1	14	19	
4999992	8	8	8	2	1	5	5	1	6	8	
4999992	8	8	8	1	1	5	5	1	6	8	
4999985	15	14	14	1	1	10	10	1	10	15	
4999967	33	15	15	4	1	5	5	0	2	33	
4999986	14	12	12	5	3	6	6	2	7	14	
4999981	19	12	12	4	1	8	8	1	9	19	
4999469	531	231	231	21	5	91	91	2	47	531	
4999992	8	8	8	1	1	4	4	1	3	8	
4999993	7	6	6	1	1	5	5	1	6	7	
4999973	27	24	24	7	2	16	16	2	17	27	
4999967	33	32	32	3	2	28	28	2	27	33	
4999998	2	2	2	1	1	1	1	1	0	2	
4999989	11	8	8	2	1	6	6	1	6	11	
4999980	20	17	17	1	1	16	16	1	15	20	
4999997	3	2	2	2	1	0	0	1	1	3	
4999961	39	30	30	4	3	19	19	2	11	39	
4999991	9	8	8	3	2	3	3	2	4	9	
4999994	6	6	6	1	1	3	3	1	3	6	
4999984	16	15	15	4	2	9	9	1	10	16	
4999986	14	11	11	2	1	9	9	1	10	14	
4999978	22	12	12	2	2	4	4	1	4	22	
4999986	14	13	13	2	1	11	11	1	11	14	
4999976	24	20	20	4	1	14	14	1	12	24	
4996564	3436	2072	2072	215	66	1120	1120	20	727	3436	
4999996	4	3	3	1	1	2	2	1	1	4	
4999990	10	8	8	2	1	5	5	1	7	10	
4999977	23	23	23	4	2	19	19	2	20	23	
4999991	9	7	7	1	1	4	4	1	4	9	
4999979	21	20	20	2	1	17	17	1	17	21	
4999998	2	2	2	1	1	1	1	1	0	2	
4999981	19	18	18	2	1	14	14	1	15	19	
4999991	9	7	7	1	1	5	5	1	6	9	
4999974	26	26	26	6	1	19	19	1	25	26	
4999987	13	13	13	2	1	9	9	1	9	13	
4999989	11	11	11	3	2	7	7	2	9	11	
4999994	6	3	3	1	1	1	1	1	0	6	
4999971	29	24	24	2	2	22	22	2	20	29	
4999772	228	97	97	7	1	43	43	1	36	228	
4999947	53	15	15	2	1	7	7	1	8	53	
4999159	841	417	417	38	9	172	172	1	81	841	
4999362	638	332	332	27	6	152	152	2	72	638	
4999971	29	19	19	4	2	14	14	1	13	29	
4999985	15	12	12	1	1	6	6	1	5	15	
4999971	29	21	21	4	3	11	11	2	9	29	
4999986	14	11	11	2	1	8	8	1	10	14	
4999981	19	16	16	4	2	10	10	2	10	19	
4999937	63	62	62	11	5	50	50	5	59	63	
4999981	19	15	15	4	3	9	9	2	12	19	
4996945	3055	1932	1932	217	66	1112	1112	28	775	3055	
4999218	782	400	400	25	7	167	167	1	76	782	
4999983	17	15	15	4	2	10	10	1	10	17	
4999204	796	451	451	38	11	227	227	3	140	796	
4999984	16	16	16	1	1	13	13	1	13	16	
4999993	7	6	6	1	1	5	5	1	5	7	
4999998	2	2	2	1	1	1	1	1	1	2	
4999983	17	10	10	2	1	5	5	1	4	17	
4999971	29	26	26	4	1	18	18	1	19	29	
4999987	13	7	7	1	1	2	2	1	1	13	
4999938	62	27	27	3	2	11	11	1	9	62	
4999985	15	13	13	4	2	6	6	2	8	15	
4999969	31	23	23	6	4	14	14	2	14	31	
4999781	219	131	131	12	3	81	81	2	52	219	
4999982	18	13	13	5	3	3	3	0	3	18	
4999952	48	40	40	8	2	29	29	1	28	48	
4999939	61	47	47	5	2	33	33	1	23	61	
4999983	17	12	12	2	1	9	9	1	6	17	
4999970	30	20	20	1	1	15	15	1	13	30	
4999409	591	323	323	41	14	177	177	6	121	591	
4999980	20	15	15	1	1	9	9	1	6	20	
4999991	9	8	8	1	1	7	7	1	4	9	
4999998	2	2	2	1	1	1	1	1	1	2	
4999985	15	14	14	1	1	11	11	1	11	15	
4999947	53	49	49	7	3	39	39	2	36	53	
4999992	8	6	6	2	2	3	3	1	3	8	
4999949	51	46	46	6	3	37	37	3	41	51	
4999983	17	17	17	1	1	15	15	1	15	17	
4999983	17	13	13	2	1	11	11	1	11	17	
4999993	7	5	5	1	1	3	3	1	2	7	
4999997	3	3	3	1	1	1	1	1	1	3	
4999987	13	10	10	1	1	6	6	1	7	13	
4999975	25	21	21	3	2	16	16	2	14	25	
4999994	6	5	5	3	1	2	2	1	3	6	
4999985	15	12	12	3	2	8	8	1	6	15	
4999967	33	29	29	1	1	28	28	1	27	33	
4999994	6	6	6	1	1	4	4	1	5	6	
4999986	14	7	7	2	1	3	3	1	1	14	
4999980	20	19	19	5	4	13	13	2	12	20	
4999989	11	10	10	4	2	6	6	2	8	11	
4999989	11	8	8	1	1	4	4	1	4	11	
4999985	15	12	12	3	2	8	8	1	7	15	
4999997	3	3	3	1	1	1	1	1	2	3	
4999988	12	9	9	1	1	6	6	1	4	12	
4999976	24	19	19	3	3	11	11	1	7	24	
4999993	7	6	6	1	1	3	3	1	3	7	
4999955	45	26	26	5	1	12	12	1	14	45	
4999996	4	2	2	1	1	0	0	1	0	4	
4999969	31	22	22	4	3	13	13	3	10	31	
4999933	67	28	28	3	1	20	20	1	19	67	
4999985	15	13	13	2	1	9	9	1	4	15	
4999990	10	9	9	1	1	6	6	1	6	10	
4999983	17	16	16	5	2	11	11	2	11	17	
4999969	31	15	15	2	1	7	7	0	4	31	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	4	4	2	1	2	2	1	3	6	
4999980	20	15	15	1	1	9	9	1	6	20	
4999972	28	22	22	4	3	13	13	2	13	28	
4999985	15	8	8	2	1	4	4	1	3	15	
4999994	6	6	6	1	1	3	3	1	3	6	
4999984	16	14	14	2	1	11	11	1	11	16	
4999983	17	12	12	2	1	7	7	1	6	17	
4999991	9	6	6	1	1	4	4	1	2	9	
4999991	9	8	8	2	1	4	4	1	5	9	
4999979	21	13	13	2	1	7	7	1	5	21	
4999993	7	6	6	2	2	4	4	1	4	7	
4999977	23	16	16	3	2	8	8	1	4	23	
4999929	71	58	58	6	3	35	35	2	29	71	
4999993	7	5	5	1	1	2	2	1	1	7	
4999988	12	8	8	2	1	4	4	1	5	12	
4999991	9	8	8	2	2	5	5	2	4	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	6	6	1	1	5	5	1	6	7	
4999993	7	5	5	1	1	3	3	1	2	7	
4999994	6	5	5	2	2	2	2	1	1	6	
4999998	2	2	2	1	1	1	1	1	0	2	
4999986	14	13	13	2	1	8	8	1	9	14	
4999985	15	12	12	4	3	6	6	1	8	15	
4999992	8	7	7	1	1	5	5	0	4	8	
4999946	54	53	53	7	4	44	44	3	45	54	
4999612	388	130	130	7	1	61	61	1	36	388	
4999985	15	10	10	1	1	8	8	1	6	15	
4999957	43	35	35	3	2	27	27	2	22	43	
4999977	23	21	21	2	1	18	18	1	19	23	
4999983	17	17	17	1	1	15	15	1	15	17	
4999947	53	51	51	6	3	43	43	3	44	53	
4999987	13	7	7	2	1	1	1	1	1	13	
4999989	11	10	10	4	2	6	6	2	8	11	
4999991	9	9	9	1	1	7	7	1	6	9	
4999991	9	8	8	1	1	6	6	1	6	9	
4999996	4	3	3	1	1	1	1	1	1	4	
4999956	44	39	39	7	2	27	27	2	28	44	
4999996	4	3	3	2	1	1	1	1	2	4	
4999991	9	9	9	1	1	6	6	1	5	9	
4999993	7	7	7	2	1	3	3	1	4	7	
4999988	12	12	12	2	1	8	8	1	8	12	
4999987	13	7	7	1	1	4	4	1	1	13	
4999991	9	9	9	1	1	5	5	1	3	9	
4999993	7	6	6	2	1	4	4	1	4	7	
4998632	1368	815	815	86	20	438	438	6	283	1368	
4999966	34	32	32	2	1	29	29	1	27	34	
4999986	14	12	12	2	2	7	7	2	8	14	
4999990	10	9	9	2	1	6	6	1	7	10	
4999974	26	26	26	3	2	23	23	2	23	26	
4999967	33	32	32	3	2	28	28	2	28	33	
