S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4971632	28368	18127	18127	1839	561	10567	10567	214	7287	28368	
4999831	169	116	116	11	5	72	72	2	45	169	
4999989	11	11	11	2	2	8	8	2	7	11	
4999148	852	602	602	61	21	388	388	8	290	852	
4999744	256	188	188	27	8	138	138	3	105	256	
4999857	143	122	122	18	8	84	84	5	60	143	
4999939	61	45	45	5	4	32	32	3	28	61	
4999926	74	39	39	5	2	23	23	1	17	74	
4963508	36492	23001	23001	2335	720	13054	13054	225	8595	36492	
4999409	591	370	370	39	15	208	208	9	162	591	
4989888	10112	6035	6035	614	181	3280	3280	53	2115	10112	
4999828	172	121	121	18	6	74	74	1	63	172	
4999355	645	420	420	46	17	259	259	8	209	645	
4999961	39	37	37	7	4	27	27	3	32	39	
4999952	48	42	42	5	3	35	35	1	37	48	
4999866	134	86	86	12	5	47	47	2	39	134	
4999733	267	170	170	18	7	110	110	2	78	267	
4978894	21106	13398	13398	1369	393	7745	7745	146	5272	21106	
4999979	21	15	15	2	2	12	12	2	12	21	
4999925	75	51	51	4	2	29	29	1	24	75	
4999974	26	22	22	3	1	18	18	1	14	26	
4997128	2872	1632	1632	130	34	838	838	14	456	2872	
4999928	72	52	52	4	2	41	41	1	39	72	
4999960	40	36	36	5	3	27	27	2	27	40	
4999870	130	103	103	12	6	73	73	3	63	130	
4999929	71	58	58	5	2	43	43	2	44	71	
4999960	40	31	31	3	1	23	23	1	17	40	
4963666	36334	23437	23437	2321	739	13479	13479	263	8949	36334	
4921003	78997	53522	53522	5742	1813	32494	32494	698	22740	78997	
4997504	2496	1462	1462	118	35	753	753	13	434	2496	
4996449	3551	2073	2073	185	41	1115	1115	15	623	3551	
4998492	1508	894	894	80	24	493	493	9	325	1508	
4999594	406	251	251	26	13	148	148	7	105	406	
4993599	6401	3989	3989	389	121	2357	2357	42	1558	6401	
4999958	42	37	37	6	2	30	30	2	31	42	
4999943	57	47	47	4	2	33	33	1	25	57	
4999224	776	430	430	46	17	229	229	6	134	776	
4999884	116	65	65	7	2	34	34	2	27	116	
4974886	25114	15413	15413	1512	463	8636	8636	155	5602	25114	
4945939	54061	35724	35724	3812	1202	21105	21105	467	14835	54061	
4960251	39749	25566	25566	2679	811	14818	14818	285	9974	39749	
4999970	30	22	22	3	2	18	18	1	13	30	
4999940	60	54	54	6	2	43	43	1	39	60	
4993902	6098	3451	3451	304	75	1795	1795	14	1033	6098	
4997101	2899	1819	1819	183	59	1010	1010	17	639	2899	
4999959	41	30	30	4	1	21	21	1	21	41	
4999917	83	64	64	7	4	44	44	4	34	83	
4999884	116	61	61	7	2	38	38	2	32	116	
4999870	130	115	115	12	2	90	90	2	93	130	
4999531	469	301	301	35	13	181	181	5	127	469	
4999624	376	238	238	22	6	139	139	5	99	376	
4999902	98	82	82	11	4	65	65	1	63	98	
4999546	454	273	273	27	12	154	154	5	110	454	
4937350	62650	41629	41629	4427	1399	25028	25028	532	17754	62650	
4999267	733	409	409	37	14	218	218	7	154	733	
4999897	103	84	84	11	5	57	57	2	44	103	
4999463	537	231	231	17	6	113	113	3	65	537	
4997854	2146	1245	1245	138	35	694	694	11	440	2146	
4995723	4277	2563	2563	258	79	1468	1468	30	975	4277	
4997266	2734	1629	1629	167	54	894	894	25	579	2734	
4999789	211	152	152	23	9	99	99	5	83	211	
4999571	429	274	274	31	11	175	175	4	131	429	
4999938	62	56	56	6	2	47	47	1	41	62	
4998489	1511	937	937	85	14	554	554	4	411	1511	
4998105	1895	1177	1177	121	43	690	690	16	491	1895	
4999239	761	500	500	49	10	310	310	8	239	761	
4999737	263	112	112	7	3	45	45	2	19	263	
4999978	22	19	19	3	1	14	14	1	10	22	
4994098	5902	3692	3692	432	110	2099	2099	38	1425	5902	
4999962	38	33	33	4	3	21	21	1	17	38	
4999966	34	31	31	2	2	28	28	2	26	34	
4999449	551	315	315	36	11	190	190	5	148	551	
4999463	537	231	231	17	6	113	113	3	65	537	
4997266	2734	1629	1629	167	54	894	894	25	579	2734	
4999966	34	31	31	4	2	25	25	1	24	34	
4999813	187	129	129	22	7	84	84	5	82	187	
4999795	205	164	164	18	8	114	114	6	97	205	
4995078	4922	3224	3224	353	112	1885	1885	39	1267	4922	
4991776	8224	5232	5232	545	165	2989	2989	73	2072	8224	
4999912	88	76	76	8	4	52	52	2	46	88	
4998747	1253	882	882	90	38	568	568	20	429	1253	
4980651	19349	11921	11921	1166	345	6733	6733	118	4486	19349	
4995963	4037	2369	2369	230	74	1293	1293	29	816	4037	
4999917	83	64	64	7	4	44	44	4	34	83	
4999978	22	20	20	2	2	13	13	2	13	22	
4999947	53	37	37	8	4	25	25	2	24	53	
4997594	2406	1475	1475	144	49	828	828	19	583	2406	
4999967	33	19	19	4	2	8	8	1	4	33	
4999932	68	63	63	10	6	47	47	3	50	68	
4999796	204	88	88	7	4	46	46	3	34	204	
4999954	46	37	37	3	2	32	32	1	25	46	
4999900	100	79	79	7	4	54	54	4	38	100	
4999900	100	75	75	13	6	45	45	2	45	100	
4905771	94229	64784	64784	7001	2303	39581	39581	861	28461	94229	
4999900	100	66	66	9	5	44	44	2	36	100	
4999917	83	65	65	9	5	48	48	2	39	83	
4995560	4440	2726	2726	262	81	1514	1514	34	1043	4440	
4949326	50674	33993	33993	3597	1139	20473	20473	437	14571	50674	
4999608	392	258	258	26	7	147	147	4	100	392	
4999422	578	264	264	17	4	136	136	4	99	578	
4999928	72	52	52	4	2	41	41	1	39	72	
4999969	31	29	29	6	5	21	21	4	22	31	
4999802	198	145	145	23	7	90	90	4	72	198	
4999358	642	426	426	51	16	247	247	7	189	642	
4996083	3917	2288	2288	242	85	1238	1238	32	814	3917	
4999952	48	31	31	4	2	20	20	2	15	48	
4999608	392	258	258	26	7	147	147	4	100	392	
4998602	1398	1030	1030	105	29	692	692	11	568	1398	
4967813	32187	21001	21001	2250	707	12403	12403	264	8677	32187	
4999884	116	89	89	14	4	54	54	4	50	116	
4999902	98	82	82	11	4	65	65	1	63	98	
4997054	2946	1754	1754	171	38	965	965	19	581	2946	
4999625	375	250	250	20	3	126	126	2	72	375	
4999951	49	33	33	4	1	22	22	1	21	49	
4999977	23	13	13	3	2	7	7	1	2	23	
4999595	405	285	285	30	7	187	187	4	141	405	
4999951	49	33	33	4	1	22	22	1	21	49	
4999924	76	55	55	6	3	38	38	2	33	76	
4999776	224	158	158	17	7	99	99	6	80	224	
4998855	1145	686	686	66	19	347	347	7	208	1145	
4998303	1697	1100	1100	132	52	644	644	14	467	1697	
4998932	1068	763	763	77	36	490	490	18	371	1068	
4998846	1154	727	727	68	22	386	386	5	238	1154	
4999885	115	84	84	7	3	51	51	2	31	115	
4999896	104	80	80	10	3	55	55	3	43	104	
4999954	46	39	39	4	3	32	32	2	29	46	
4999283	717	450	450	46	11	264	264	6	184	717	
4991148	8852	5068	5068	462	125	2702	2702	35	1668	8852	
4999744	256	189	189	15	5	137	137	4	115	256	
4983999	16001	9735	9735	1000	285	5492	5492	101	3588	16001	
4999884	116	86	86	10	4	57	57	3	44	116	
4999042	958	531	531	51	14	262	262	5	153	958	
4997360	2640	1390	1390	105	24	701	701	9	406	2640	
4999105	895	607	607	78	26	387	387	11	303	895	
4956636	43364	27767	27767	2833	874	16092	16092	309	10822	43364	
4997941	2059	1333	1333	140	55	831	831	16	570	2059	
4992413	7587	4698	4698	446	139	2616	2616	52	1705	7587	
4999803	197	128	128	18	6	78	78	3	67	197	
4997414	2586	1427	1427	154	47	689	689	15	397	2586	
4998197	1803	934	934	89	18	500	500	6	322	1803	
4999982	18	13	13	3	1	5	5	1	3	18	
4928912	71088	47413	47413	5100	1635	28340	28340	567	19713	71088	
4999808	192	162	162	25	9	120	120	5	122	192	
4999653	347	241	241	32	10	155	155	4	123	347	
4999977	23	18	18	2	2	12	12	2	11	23	
4998846	1154	727	727	68	22	386	386	5	238	1154	
4999928	72	55	55	8	3	40	40	2	40	72	
4999942	58	49	49	3	3	37	37	2	30	58	
4999910	90	73	73	7	4	48	48	4	36	90	
4999957	43	40	40	5	3	32	32	3	30	43	
4999983	17	12	12	2	2	9	9	2	7	17	
4999955	45	41	41	8	3	29	29	3	31	45	
4999966	34	24	24	3	2	18	18	1	13	34	
4997127	2873	1809	1809	175	55	1021	1021	17	652	2873	
4999892	108	76	76	9	3	48	48	2	41	108	
4999777	223	162	162	13	4	110	110	3	70	223	
4999970	30	21	21	4	2	11	11	2	10	30	
4999004	996	626	626	63	16	329	329	5	219	996	
4999988	12	10	10	1	1	7	7	1	4	12	
4999971	29	24	24	3	1	15	15	1	18	29	
4998671	1329	856	856	94	29	511	511	11	368	1329	
4999965	35	33	33	5	1	25	25	1	28	35	
4999872	128	86	86	12	5	59	59	2	54	128	
4999361	639	419	419	37	9	263	263	6	201	639	
4999985	15	13	13	2	2	7	7	1	8	15	
4999963	37	30	30	5	2	16	16	1	17	37	
4997312	2688	1590	1590	166	49	846	846	21	560	2688	
4995091	4909	2853	2853	282	76	1557	1557	25	964	4909	
4999239	761	355	355	24	6	179	179	4	90	761	
4939411	60589	40444	40444	4328	1429	24428	24428	519	17229	60589	
4999966	34	30	30	7	4	21	21	3	25	34	
4999903	97	92	92	11	2	72	72	2	70	97	
4999560	440	333	333	45	17	209	209	6	162	440	
4999754	246	106	106	8	2	45	45	2	21	246	
4999931	69	50	50	5	3	32	32	1	28	69	
4989974	10026	6059	6059	562	179	3487	3487	76	2317	10026	
4997014	2986	1738	1738	181	58	865	865	19	480	2986	
4975002	24998	15201	15201	1466	447	8431	8431	138	5274	24998	
4999723	277	179	179	26	8	102	102	4	71	277	
4999658	342	217	217	21	9	147	147	6	123	342	
4995281	4719	2881	2881	295	86	1612	1612	33	1080	4719	
4999260	740	420	420	30	7	234	234	3	133	740	
4997108	2892	1960	1960	197	59	1173	1173	16	770	2892	
4999887	113	84	84	12	4	52	52	1	39	113	
4999795	205	164	164	18	8	114	114	6	97	205	
4999797	203	136	136	14	3	80	80	2	65	203	
4995911	4089	2350	2350	229	69	1281	1281	21	757	4089	
4999865	135	96	96	6	3	67	67	2	55	135	
4999933	67	29	29	5	1	10	10	1	7	67	
4999906	94	74	74	12	6	45	45	3	43	94	
4999911	89	59	59	8	4	36	36	1	28	89	
4999897	103	71	71	5	2	48	48	2	34	103	
4999552	448	316	316	33	15	197	197	5	160	448	
4999901	99	89	89	16	5	64	64	4	68	99	
4999987	13	9	9	2	1	5	5	1	5	13	
4999929	71	58	58	7	2	27	27	2	24	71	
4999967	33	29	29	3	1	21	21	1	19	33	
4999977	23	20	20	4	2	12	12	1	15	23	
4998916	1084	511	511	32	7	248	248	5	134	1084	
4999840	160	108	108	12	5	70	70	4	51	160	
4999793	207	99	99	10	8	37	37	3	26	207	
4999960	40	38	38	7	4	27	27	3	32	40	
4999266	734	431	431	49	17	240	240	5	170	734	
4984651	15349	9194	9194	895	255	5089	5089	91	3272	15349	
4989148	10852	6428	6428	674	213	3522	3522	69	2280	10852	
4999823	177	105	105	14	6	63	63	2	42	177	
4999945	55	41	41	7	3	27	27	2	29	55	
4999207	793	493	493	52	14	276	276	6	186	793	
4999629	371	239	239	30	8	143	143	5	109	371	
4999888	112	79	79	15	5	50	50	3	51	112	
4999951	49	31	31	5	2	19	19	2	15	49	
4999954	46	32	32	3	2	25	25	1	17	46	
4998418	1582	904	904	75	30	485	485	10	264	1582	
4999969	31	30	30	2	2	27	27	2	25	31	
4997127	2873	1809	1809	175	55	1021	1021	17	652	2873	
4999099	901	552	552	62	21	295	295	8	170	901	
4999521	479	255	255	21	9	132	132	3	89	479	
4999939	61	56	56	8	5	45	45	3	47	61	
4999792	208	134	134	14	6	87	87	3	57	208	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4999784	216	167	167	24	8	102	102	4	75	216	
4999941	59	42	42	4	1	29	29	1	25	59	
4998333	1667	1093	1093	136	39	642	642	11	467	1667	
4999234	766	395	395	45	13	190	190	8	133	766	
4996802	3198	1845	1845	181	49	1006	1006	17	578	3198	
4999873	127	86	86	10	4	62	62	2	48	127	
4999965	35	31	31	5	2	25	25	1	24	35	
4999810	190	104	104	11	3	44	44	2	20	190	
4999961	39	37	37	5	2	28	28	1	30	39	
4999974	26	25	25	6	5	16	16	4	17	26	
4999954	46	42	42	8	4	33	33	2	36	46	
4992913	7087	4231	4231	402	113	2294	2294	35	1455	7087	
4999944	56	50	50	4	3	40	40	2	38	56	
4999850	150	100	100	11	4	67	67	4	50	150	
4839266	160734	115773	115773	13088	4498	73919	73919	1862	55607	160734	
4980416	19584	12520	12520	1279	390	7400	7400	138	5078	19584	
4999476	524	341	341	39	9	195	195	3	140	524	
4999985	15	12	12	2	2	7	7	2	7	15	
4999917	83	75	75	5	4	62	62	3	53	83	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4998418	1582	904	904	75	30	485	485	10	264	1582	
4999966	34	30	30	7	3	22	22	3	24	34	
4999656	344	187	187	16	8	108	108	3	76	344	
4999420	580	347	347	35	16	173	173	6	104	580	
4999935	65	50	50	9	4	32	32	4	26	65	
4992514	7486	4781	4781	506	177	2763	2763	61	1891	7486	
4999229	771	356	356	22	3	153	153	2	81	771	
4999970	30	29	29	2	2	24	24	2	24	30	
4999960	40	39	39	4	2	33	33	1	34	40	
4999895	105	63	63	7	3	40	40	2	32	105	
4995981	4019	2227	2227	193	47	1105	1105	13	619	4019	
4999058	942	524	524	45	16	279	279	5	164	942	
4999856	144	67	67	6	3	39	39	3	30	144	
4999958	42	35	35	6	4	23	23	2	21	42	
4999935	65	47	47	8	3	27	27	2	23	65	
4999952	48	42	42	9	5	33	33	3	38	48	
4999226	774	464	464	48	17	257	257	5	169	774	
4890390	109610	76078	76078	8373	2785	47175	47175	1171	34050	109610	
4999923	77	65	65	5	4	54	54	3	50	77	
4999717	283	157	157	13	2	72	72	2	33	283	
4993351	6649	3852	3852	358	105	2090	2090	35	1306	6649	
4994185	5815	3412	3412	360	98	1886	1886	28	1249	5815	
4996810	3190	1962	1962	196	57	1153	1153	26	815	3190	
4983077	16923	10838	10838	1134	359	6361	6361	125	4423	16923	
4999597	403	309	309	34	11	213	213	5	171	403	
4999947	53	39	39	4	2	24	24	1	17	53	
4999976	24	24	24	4	2	16	16	1	18	24	
4999971	29	23	23	3	2	19	19	1	14	29	
4999942	58	45	45	4	2	37	37	2	33	58	
4999581	419	212	212	20	9	114	114	6	84	419	
4999733	267	185	185	26	10	103	103	6	75	267	
4999776	224	133	133	8	3	89	89	1	71	224	
4999934	66	43	43	5	1	28	28	1	21	66	
4940457	59543	39886	39886	4124	1351	24161	24161	464	16875	59543	
4999859	141	103	103	16	8	67	67	2	56	141	
4999961	39	28	28	7	1	16	16	1	17	39	
4998881	1119	722	722	83	26	396	396	11	278	1119	
4997345	2655	1459	1459	143	34	725	725	9	445	2655	
4999953	47	30	30	5	3	20	20	1	19	47	
4999791	209	153	153	17	5	102	102	2	75	209	
4999955	45	38	38	4	2	31	31	2	27	45	
4999912	88	69	69	7	2	51	51	2	44	88	
4999784	216	149	149	15	5	93	93	2	67	216	
4999501	499	252	252	17	5	118	118	2	74	499	
4999968	32	32	32	3	2	25	25	1	24	32	
4999956	44	40	40	5	2	35	35	1	34	44	
4999833	167	122	122	13	5	83	83	2	60	167	
4997123	2877	1776	1776	158	52	985	985	19	618	2877	
4999777	223	162	162	13	4	110	110	3	70	223	
4999958	42	34	34	6	2	23	23	2	25	42	
4996950	3050	1641	1641	142	32	800	800	3	417	3050	
4999937	63	44	44	5	2	28	28	2	19	63	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4999958	42	35	35	6	4	25	25	3	23	42	
4999955	45	41	41	8	3	29	29	3	31	45	
4999952	48	39	39	4	2	26	26	1	20	48	
4999757	243	140	140	13	4	85	85	2	52	243	
4999897	103	95	95	11	2	75	75	2	73	103	
4999929	71	54	54	5	4	39	39	4	29	71	
4999962	38	36	36	4	2	29	29	1	30	38	
4999796	204	88	88	7	4	46	46	3	34	204	
4999916	84	52	52	5	3	36	36	2	26	84	
4999067	933	595	595	67	20	353	353	5	239	933	
4999986	14	14	14	4	2	9	9	1	12	14	
4999941	59	54	54	8	4	45	45	3	45	59	
4999960	40	38	38	4	2	31	31	1	32	40	
4999798	202	84	84	5	4	50	50	2	37	202	
4999940	60	43	43	8	3	24	24	2	21	60	
4998219	1781	1015	1015	103	25	538	538	7	345	1781	
4999844	156	95	95	11	5	61	61	2	40	156	
4999958	42	35	35	6	4	25	25	3	23	42	
4999986	14	14	14	4	2	9	9	1	12	14	
4999908	92	68	68	11	5	49	49	3	39	92	
4999992	8	8	8	2	1	5	5	1	5	8	
4999592	408	244	244	26	11	144	144	6	99	408	
4999635	365	162	162	16	6	86	86	3	61	365	
4999860	140	106	106	16	7	68	68	3	57	140	
4999981	19	17	17	4	2	12	12	1	14	19	
4999970	30	28	28	3	2	21	21	1	20	30	
4999931	69	64	64	12	6	47	47	3	49	69	
4999994	6	4	4	1	1	2	2	1	2	6	
4999946	54	39	39	4	1	27	27	1	22	54	
4999931	69	50	50	5	3	32	32	1	28	69	
4999769	231	105	105	12	5	59	59	3	46	231	
4998932	1068	763	763	77	36	490	490	18	371	1068	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999820	180	122	122	11	5	70	70	2	54	180	
4999933	67	50	50	7	4	35	35	3	30	67	
4999945	55	41	41	3	3	32	32	1	28	55	
4999967	33	27	27	5	3	20	20	2	16	33	
4999935	65	60	60	9	5	45	45	3	47	65	
4999877	123	70	70	9	3	41	41	1	28	123	
4999442	558	254	254	16	9	117	117	6	72	558	
4999963	37	26	26	4	2	15	15	1	13	37	
4999958	42	25	25	3	2	20	20	1	16	42	
4999992	8	8	8	2	1	5	5	1	5	8	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999929	71	54	54	5	4	39	39	4	29	71	
4999966	34	24	24	3	2	18	18	1	13	34	
4999979	21	15	15	2	2	13	13	2	13	21	
4999989	11	10	10	2	1	6	6	1	7	11	
4998747	1253	882	882	90	38	568	568	20	429	1253	
4999952	48	32	32	4	2	20	20	1	15	48	
4999757	243	140	140	13	4	85	85	2	52	243	
4999577	423	278	278	36	10	171	171	6	130	423	
4999827	173	126	126	11	3	82	82	1	53	173	
4998536	1464	867	867	83	26	429	429	8	250	1464	
4999891	109	88	88	17	7	54	54	3	48	109	
4999953	47	41	41	3	2	33	33	1	29	47	
4999972	28	22	22	5	2	13	13	1	15	28	
4926220	73780	49922	49922	5416	1774	30332	30332	679	21574	73780	
4997857	2143	1345	1345	121	41	823	823	14	573	2143	
4999976	24	21	21	4	2	15	15	1	17	24	
4999886	114	75	75	7	2	46	46	1	36	114	
4999782	218	158	158	11	3	113	113	3	90	218	
4999947	53	46	46	4	2	29	29	1	23	53	
4999511	489	378	378	50	21	239	239	7	185	489	
4999947	53	39	39	4	2	24	24	1	17	53	
4813095	186905	136953	136953	15496	5355	88952	88952	2268	68072	186905	
4999320	680	466	466	62	19	313	313	12	259	680	
4997710	2290	1289	1289	123	36	698	698	8	451	2290	
4998992	1008	539	539	59	14	267	267	8	171	1008	
4999510	490	327	327	28	6	220	220	4	143	490	
4999924	76	63	63	11	5	37	37	3	31	76	
4999953	47	37	37	2	1	29	29	1	25	47	
4999977	23	18	18	3	2	13	13	2	6	23	
4999712	288	200	200	22	8	123	123	7	87	288	
4764762	235238	176304	176304	20713	7336	116046	116046	3175	91060	235238	
4999978	22	21	21	3	2	15	15	1	15	22	
4999934	66	58	58	10	5	39	39	3	40	66	
4999511	489	292	292	40	16	149	149	5	104	489	
4999723	277	128	128	15	6	76	76	4	53	277	
4997892	2108	1355	1355	148	58	782	782	20	557	2108	
4998649	1351	712	712	59	14	338	338	7	181	1351	
4999742	258	176	176	19	10	115	115	6	80	258	
4999830	170	123	123	17	7	82	82	5	82	170	
4999037	963	556	556	58	22	316	316	7	208	963	
4999856	144	115	115	15	8	83	83	5	76	144	
4993510	6490	4076	4076	425	146	2366	2366	56	1612	6490	
4999901	99	78	78	8	4	59	59	3	56	99	
4999907	93	64	64	4	3	41	41	1	33	93	
4999939	61	56	56	8	5	45	45	3	47	61	
4999974	26	25	25	6	5	18	18	4	19	26	
4999725	275	208	208	23	6	129	129	2	87	275	
4998813	1187	776	776	84	29	454	454	14	304	1187	
4999970	30	26	26	3	1	21	21	1	18	30	
4999982	18	13	13	3	1	5	5	1	3	18	
4999952	48	36	36	4	2	25	25	2	20	48	
4999934	66	58	58	10	5	39	39	3	40	66	
4999931	69	52	52	4	3	35	35	1	29	69	
4999810	190	100	100	11	4	44	44	2	28	190	
4998695	1305	821	821	82	24	441	441	9	296	1305	
4999517	483	284	284	24	13	141	141	4	97	483	
4999985	15	14	14	4	2	10	10	1	12	15	
4993351	6649	3852	3852	358	105	2090	2090	35	1306	6649	
4999296	704	343	343	31	8	156	156	4	83	704	
4999496	504	245	245	29	11	95	95	4	54	504	
4999099	901	552	552	62	21	295	295	8	170	901	
4999981	19	16	16	2	1	12	12	1	8	19	
4992913	7087	4231	4231	402	113	2294	2294	35	1455	7087	
4999697	303	262	262	30	9	202	202	4	185	303	
4999984	16	14	14	3	2	10	10	2	7	16	
4999862	138	89	89	9	2	55	55	1	37	138	
4999762	238	170	170	28	7	101	101	4	83	238	
4998747	1253	882	882	90	38	568	568	20	429	1253	
4999915	85	76	76	10	3	56	56	1	55	85	
4999458	542	303	303	20	6	184	184	3	126	542	
4999972	28	22	22	5	2	13	13	1	15	28	
4999676	324	205	205	23	10	115	115	5	85	324	
4999913	87	53	53	6	2	34	34	1	30	87	
4993975	6025	3923	3923	429	142	2254	2254	52	1553	6025	
4999995	5	3	3	1	1	2	2	1	2	5	
4633960	366040	289904	289904	35273	13375	200375	200375	6517	166527	366040	
4999986	14	10	10	1	1	7	7	1	6	14	
4999966	34	32	32	5	2	26	26	1	28	34	
4999888	112	95	95	14	3	69	69	2	62	112	
4999856	144	98	98	10	5	62	62	2	38	144	
4999946	54	43	43	8	4	31	31	3	33	54	
4999828	172	88	88	10	6	47	47	2	40	172	
4976967	23033	14310	14310	1392	427	8150	8150	133	5492	23033	
4999953	47	41	41	3	2	33	33	1	29	47	
4999758	242	188	188	26	8	118	118	4	95	242	
4999928	72	54	54	7	4	37	37	3	32	72	
4999913	87	57	57	5	2	40	40	2	30	87	
4997614	2386	1490	1490	155	42	834	834	15	575	2386	
4999794	206	145	145	16	7	97	97	5	79	206	
4999954	46	36	36	6	2	24	24	2	26	46	
4999586	414	264	264	24	8	147	147	4	90	414	
4998747	1253	882	882	90	38	568	568	20	429	1253	
4999972	28	26	26	6	5	19	19	4	19	28	
4999913	87	47	47	5	2	33	33	2	26	87	
4999737	263	189	189	22	8	122	122	6	96	263	
4999979	21	20	20	4	1	14	14	1	13	21	
4993452	6548	3983	3983	410	139	2334	2334	50	1591	6548	
4999675	325	205	205	24	9	107	107	5	78	325	
4999441	559	378	378	40	16	233	233	5	183	559	
4999067	933	595	595	67	20	353	353	5	239	933	
4999983	17	15	15	4	2	10	10	2	9	17	
4999829	171	124	124	20	6	79	79	2	62	171	
4999112	888	629	629	63	21	410	410	9	294	888	
4999946	54	47	47	4	1	39	39	1	41	54	
4989766	10234	6122	6122	618	174	3364	3364	50	2191	10234	
4999009	991	583	583	50	15	305	305	6	176	991	
4999937	63	52	52	6	4	40	40	3	33	63	
4999950	50	43	43	6	4	32	32	3	31	50	
4998648	1352	704	704	56	11	307	307	3	146	1352	
4999988	12	7	7	2	1	3	3	1	2	12	
4999894	106	60	60	8	3	33	33	1	24	106	
4999902	98	82	82	11	4	65	65	1	63	98	
4999862	138	106	106	14	7	76	76	5	63	138	
4999985	15	14	14	4	2	9	9	1	12	15	
4999867	133	74	74	7	4	44	44	2	36	133	
4999977	23	18	18	2	2	12	12	2	11	23	
4999112	888	629	629	63	21	410	410	9	294	888	
4999890	110	82	82	13	6	54	54	2	47	110	
4999784	216	167	167	24	8	102	102	4	75	216	
4997385	2615	1601	1601	157	50	948	948	21	654	2615	
4928870	71130	47991	47991	5211	1662	28996	28996	603	20797	71130	
4999897	103	77	77	11	6	49	49	2	37	103	
4998308	1692	1057	1057	118	37	588	588	15	414	1692	
4999947	53	39	39	4	2	24	24	1	17	53	
4997614	2386	1490	1490	155	42	834	834	15	575	2386	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999967	33	29	29	3	1	21	21	1	19	33	
4999986	14	11	11	2	2	7	7	1	8	14	
4999389	611	352	352	33	12	160	160	3	103	611	
4999975	25	19	19	3	2	13	13	2	13	25	
4999915	85	76	76	10	3	56	56	1	55	85	
4999797	203	152	152	22	9	95	95	3	78	203	
4999966	34	24	24	3	2	14	14	2	11	34	
4852963	147037	105470	105470	11738	3938	67128	67128	1615	50314	147037	
4999777	223	162	162	13	4	110	110	3	70	223	
4990189	9811	5644	5644	554	159	2977	2977	53	1816	9811	
4999985	15	11	11	3	2	5	5	1	5	15	
4999939	61	46	46	7	2	23	23	2	20	61	
4991071	8929	5169	5169	527	155	2834	2834	52	1784	8929	
4999926	74	39	39	5	2	23	23	1	17	74	
4997667	2333	1432	1432	146	50	782	782	17	527	2333	
4999977	23	16	16	3	2	13	13	2	11	23	
4999927	73	56	56	9	3	34	34	2	27	73	
4999841	159	139	139	23	9	108	108	4	104	159	
4999467	533	371	371	37	12	229	229	5	163	533	
4997855	2145	1357	1357	142	49	783	783	16	520	2145	
4989049	10951	6985	6985	712	223	3972	3972	79	2614	10951	
4999816	184	143	143	20	10	83	83	5	75	184	
4999797	203	152	152	22	9	95	95	3	78	203	
4999969	31	26	26	6	5	19	19	4	21	31	
4998930	1070	646	646	67	24	364	364	13	245	1070	
4995281	4719	2881	2881	295	86	1612	1612	33	1080	4719	
4999971	29	25	25	3	2	19	19	2	17	29	
4936423	63577	42161	42161	4439	1426	25090	25090	532	17363	63577	
4901802	98198	68221	68221	7347	2438	42256	42256	973	30824	98198	
4999773	227	176	176	20	10	127	127	6	108	227	
4999823	177	88	88	5	1	49	49	1	44	177	
4999209	791	523	523	60	17	302	302	7	215	791	
4999886	114	89	89	9	3	61	61	2	52	114	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4999724	276	126	126	10	4	68	68	3	44	276	
4999955	45	36	36	1	1	27	27	1	21	45	
4999947	53	46	46	8	3	34	34	2	39	53	
4999963	37	26	26	4	2	15	15	1	13	37	
4999863	137	106	106	18	7	62	62	3	56	137	
4999905	95	84	84	5	4	72	72	4	62	95	
4980117	19883	11915	11915	1164	309	6544	6544	89	4058	19883	
4998209	1791	979	979	96	31	488	488	16	303	1791	
4998346	1654	843	843	68	25	428	428	7	281	1654	
4955645	44355	29077	29077	2982	875	17242	17242	311	12083	44355	
4999252	748	433	433	48	15	245	245	7	158	748	
4979144	20856	13058	13058	1327	393	7465	7465	137	4949	20856	
4997504	2496	1572	1572	162	44	907	907	13	615	2496	
4663987	336013	263687	263687	31729	11900	181402	181402	5612	149185	336013	
4999941	59	50	50	6	2	42	42	1	39	59	
4999971	29	25	25	4	2	21	21	1	20	29	
4997414	2586	1427	1427	154	47	689	689	15	397	2586	
4999890	110	82	82	13	6	54	54	2	47	110	
4986184	13816	8529	8529	842	240	4809	4809	90	3074	13816	
4998294	1706	859	859	64	10	416	416	5	218	1706	
4999936	64	59	59	11	6	40	40	6	40	64	
4999266	734	431	431	49	17	240	240	5	170	734	
4945327	54673	35927	35927	3724	1175	21178	21178	430	14708	54673	
