S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999992	8	5	5	1	1	2	2	1	1	8	
4999988	12	11	11	1	1	9	9	1	9	12	
4999977	23	20	20	2	1	16	16	1	16	23	
4999930	70	38	38	3	2	30	30	2	31	70	
4999870	130	102	102	14	7	76	76	4	73	130	
4999963	37	26	26	6	5	17	17	3	16	37	
4999992	8	5	5	1	1	2	2	1	1	8	
4999979	21	19	19	4	3	11	11	2	14	21	
4999986	14	13	13	2	1	8	8	1	9	14	
4999985	15	11	11	2	1	9	9	1	11	15	
4999984	16	16	16	1	1	14	14	1	12	16	
4999897	103	48	48	4	2	34	34	2	31	103	
4999967	33	32	32	3	2	28	28	2	28	33	
4999979	21	13	13	2	1	7	7	1	5	21	
4999967	33	24	24	4	1	15	15	1	15	33	
4999798	202	144	144	17	5	86	86	2	64	202	
4999911	89	69	69	10	5	46	46	4	49	89	
4999954	46	38	38	3	2	28	28	2	26	46	
4999963	37	31	31	4	3	25	25	2	26	37	
4999864	136	45	45	5	1	16	16	1	12	136	
4999972	28	27	27	4	1	20	20	1	18	28	
4999958	42	36	36	2	2	32	32	1	30	42	
4999899	101	78	78	12	5	56	56	5	62	101	
4999987	13	12	12	3	2	9	9	1	9	13	
4999962	38	26	26	6	2	11	11	1	9	38	
4999977	23	17	17	2	1	11	11	1	12	23	
4999987	13	11	11	2	1	9	9	1	9	13	
4999988	12	8	8	2	1	5	5	1	3	12	
4999980	20	16	16	1	1	15	15	1	12	20	
4999974	26	19	19	5	2	10	10	2	13	26	
4999963	37	31	31	4	3	25	25	2	26	37	
4999839	161	99	99	11	4	65	65	4	55	161	
4999986	14	11	11	1	1	9	9	1	9	14	
4999631	369	162	162	8	1	72	72	1	27	369	
4999924	76	55	55	9	2	38	38	2	34	76	
4999936	64	42	42	3	2	22	22	2	15	64	
4999986	14	11	11	1	1	10	10	1	9	14	
4999967	33	26	26	5	3	17	17	1	18	33	
4999938	62	48	48	2	1	38	38	1	32	62	
4999986	14	11	11	3	1	8	8	1	9	14	
4999977	23	18	18	1	1	11	11	1	7	23	
4999975	25	25	25	6	1	18	18	1	22	25	
4999947	53	47	47	9	3	34	34	2	34	53	
4999985	15	14	14	2	1	10	10	1	11	15	
4999954	46	42	42	6	3	30	30	2	31	46	
4999957	43	37	37	3	2	32	32	1	30	43	
4999972	28	22	22	3	3	14	14	2	12	28	
4999989	11	10	10	1	1	7	7	1	6	11	
4999929	71	49	49	8	3	23	23	2	19	71	
4999961	39	35	35	7	2	22	22	2	24	39	
4999897	103	51	51	6	2	25	25	1	9	103	
4999845	155	73	73	7	3	34	34	1	24	155	
4999985	15	11	11	1	1	7	7	1	8	15	
4999985	15	12	12	2	2	9	9	1	8	15	
4999968	32	31	31	4	2	26	26	1	25	32	
4999965	35	29	29	1	1	21	21	1	19	35	
4999968	32	27	27	6	2	19	19	1	23	32	
4999986	14	13	13	2	1	8	8	1	9	14	
4999972	28	22	22	4	3	13	13	2	13	28	
4999933	67	28	28	3	1	20	20	1	19	67	
4999872	128	82	82	11	4	38	38	2	28	128	
4999985	15	12	12	2	1	10	10	1	9	15	
4999987	13	12	12	2	1	6	6	1	2	13	
4999959	41	23	23	2	2	17	17	2	12	41	
4999973	27	24	24	2	2	21	21	2	18	27	
4999864	136	45	45	5	1	16	16	1	12	136	
4999972	28	26	26	6	2	19	19	1	22	28	
4999973	27	24	24	2	2	21	21	2	18	27	
4999924	76	58	58	9	5	44	44	4	48	76	
4999988	12	12	12	2	1	9	9	1	8	12	
4999954	46	45	45	6	3	36	36	3	36	46	
4999983	17	13	13	2	1	10	10	1	11	17	
4999970	30	26	26	5	2	20	20	2	24	30	
4999948	52	33	33	7	2	22	22	1	23	52	
4999970	30	19	19	5	2	9	9	1	9	30	
4999987	13	9	9	2	1	6	6	1	6	13	
4999949	51	28	28	1	1	16	16	1	14	51	
4999967	33	32	32	3	2	28	28	2	28	33	
4999987	13	11	11	3	1	8	8	1	9	13	
4999970	30	29	29	2	2	24	24	2	24	30	
4999958	42	27	27	6	1	16	16	1	14	42	
4999990	10	9	9	2	2	7	7	1	7	10	
4999952	48	36	36	7	2	25	25	2	29	48	
4999974	26	24	24	2	2	22	22	2	21	26	
4999987	13	12	12	3	2	7	7	2	5	13	
4999972	28	27	27	4	1	20	20	1	18	28	
4999966	34	16	16	3	2	9	9	1	8	34	
4999993	7	4	4	1	1	2	2	1	2	7	
4999975	25	20	20	1	1	13	13	1	8	25	
4999988	12	10	10	2	1	8	8	1	8	12	
4999894	106	66	66	11	3	28	28	2	20	106	
4999981	19	15	15	1	1	10	10	1	9	19	
4999967	33	23	23	1	1	17	17	1	16	33	
4999985	15	9	9	2	1	6	6	1	8	15	
4999970	30	27	27	4	2	23	23	2	25	30	
4999967	33	25	25	6	5	16	16	2	15	33	
4999987	13	12	12	3	2	9	9	1	9	13	
4999979	21	19	19	2	1	16	16	1	16	21	
4999964	36	26	26	4	4	13	13	2	14	36	
4999346	654	331	331	19	3	151	151	2	76	654	
4999970	30	19	19	5	2	9	9	1	9	30	
4999993	7	6	6	1	1	4	4	1	3	7	
4999983	17	17	17	5	2	9	9	2	12	17	
4999972	28	27	27	4	3	21	21	3	21	28	
4999983	17	10	10	2	1	3	3	1	4	17	
4999499	501	235	235	9	3	115	115	2	53	501	
4999993	7	4	4	1	1	2	2	1	2	7	
4999845	155	73	73	7	3	34	34	1	24	155	
4999935	65	46	46	8	1	20	20	1	17	65	
4999960	40	35	35	2	2	30	30	1	30	40	
4999981	19	18	18	5	2	10	10	2	12	19	
4999971	29	29	29	2	2	26	26	2	25	29	
4999959	41	36	36	7	2	23	23	2	24	41	
4999983	17	17	17	5	2	9	9	2	12	17	
4999966	34	27	27	7	2	15	15	2	16	34	
4999973	27	24	24	4	3	20	20	3	17	27	
4999958	42	38	38	6	3	31	31	2	35	42	
4999913	87	49	49	5	3	18	18	2	15	87	
4999961	39	33	33	2	2	29	29	1	29	39	
4999997	3	3	3	1	1	1	1	1	2	3	
4999978	22	13	13	1	1	8	8	1	6	22	
4999989	11	8	8	2	1	6	6	1	6	11	
4999954	46	42	42	6	3	30	30	2	31	46	
4999978	22	15	15	4	1	5	5	1	9	22	
4999975	25	20	20	1	1	15	15	1	14	25	
4999899	101	78	78	12	5	56	56	5	62	101	
4999966	34	28	28	7	1	16	16	1	16	34	
4999845	155	73	73	7	3	34	34	1	24	155	
4999957	43	34	34	4	3	27	27	2	27	43	
4999969	31	25	25	5	3	14	14	3	13	31	
4999923	77	43	43	2	1	26	26	1	18	77	
4999983	17	13	13	3	1	5	5	1	4	17	
4999980	20	16	16	1	1	15	15	1	12	20	
4999975	25	14	14	2	1	7	7	1	7	25	
4999991	9	7	7	1	1	5	5	1	6	9	
4999957	43	37	37	3	2	32	32	1	30	43	
4999966	34	27	27	7	2	15	15	2	16	34	
4999897	103	86	86	12	5	60	60	5	65	103	
4999985	15	13	13	3	2	9	9	1	9	15	
4999986	14	11	11	1	1	9	9	1	8	14	
4999784	216	148	148	20	5	86	86	4	55	216	
4999980	20	16	16	1	1	12	12	1	10	20	
4999966	34	28	28	7	1	16	16	1	16	34	
4999872	128	49	49	5	2	29	29	2	26	128	
4999908	92	57	57	6	3	30	30	3	20	92	
4999974	26	25	25	2	2	22	22	2	22	26	
4999980	20	16	16	1	1	15	15	1	12	20	
4999976	24	16	16	2	1	12	12	1	11	24	
4999981	19	15	15	2	1	12	12	1	12	19	
4999966	34	27	27	7	2	15	15	2	16	34	
4999937	63	56	56	8	2	42	42	2	43	63	
4999757	243	100	100	6	1	37	37	1	17	243	
4999965	35	30	30	4	3	23	23	2	25	35	
4999942	58	50	50	11	3	35	35	3	36	58	
4999954	46	40	40	4	3	31	31	3	31	46	
4999994	6	6	6	2	1	3	3	1	4	6	
4999932	68	39	39	3	3	16	16	3	14	68	
4999969	31	30	30	4	2	25	25	1	23	31	
4999964	36	33	33	3	1	28	28	1	29	36	
4999963	37	26	26	6	5	17	17	3	16	37	
4999991	9	7	7	2	1	5	5	1	6	9	
4999930	70	63	63	11	5	50	50	5	60	70	
4999988	12	11	11	2	1	9	9	1	9	12	
4999978	22	11	11	2	1	6	6	1	7	22	
4999984	16	16	16	1	1	13	13	1	11	16	
4999983	17	17	17	1	1	15	15	1	13	17	
4999890	110	54	54	3	1	22	22	1	21	110	
4999966	34	29	29	4	2	23	23	2	25	34	
4999927	73	33	33	2	1	19	19	1	11	73	
4999928	72	51	51	5	2	27	27	2	17	72	
4999971	29	29	29	2	2	26	26	2	25	29	
4999986	14	11	11	3	1	8	8	1	9	14	
4999930	70	38	38	3	2	30	30	2	31	70	
4999989	11	9	9	1	1	7	7	1	5	11	
4999967	33	27	27	1	1	19	19	1	18	33	
4999983	17	12	12	2	1	9	9	1	6	17	
4999964	36	33	33	3	1	28	28	1	29	36	
4999966	34	16	16	3	2	9	9	1	8	34	
4999970	30	14	14	2	1	4	4	1	1	30	
4999962	38	36	36	6	2	30	30	2	33	38	
4999967	33	23	23	1	1	17	17	1	16	33	
4999974	26	24	24	2	2	20	20	2	18	26	
4999988	12	8	8	2	1	4	4	1	2	12	
4999988	12	8	8	2	1	5	5	1	3	12	
4999986	14	10	10	1	1	8	8	1	8	14	
4999949	51	28	28	1	1	16	16	1	14	51	
4999975	25	25	25	6	1	18	18	1	22	25	
4999962	38	36	36	6	2	30	30	2	33	38	
4999913	87	49	49	5	3	18	18	2	15	87	
4999992	8	7	7	2	2	3	3	2	3	8	
4999974	26	25	25	5	2	20	20	2	22	26	
4999991	9	9	9	2	1	7	7	1	6	9	
4999959	41	23	23	2	2	17	17	2	12	41	
4999983	17	13	13	2	1	10	10	1	11	17	
4999984	16	16	16	5	2	9	9	2	11	16	
4999975	25	25	25	6	1	18	18	1	22	25	
4999993	7	6	6	1	1	4	4	1	3	7	
4999955	45	33	33	8	3	23	23	2	27	45	
4999499	501	235	235	9	3	115	115	2	53	501	
4999991	9	7	7	1	1	5	5	1	6	9	
4999983	17	17	17	1	1	14	14	1	13	17	
4999989	11	8	8	2	1	6	6	1	6	11	
4999986	14	7	7	2	1	3	3	1	1	14	
4999986	14	10	10	1	1	8	8	1	8	14	
4999978	22	11	11	2	1	6	6	1	7	22	
4999989	11	8	8	2	1	6	6	1	6	11	
4999987	13	12	12	3	2	7	7	2	5	13	
4999932	68	56	56	9	4	44	44	3	47	68	
4999991	9	8	8	2	1	6	6	1	6	9	
4999960	40	35	35	2	2	30	30	1	30	40	
4999972	28	22	22	4	3	13	13	2	13	28	
4999967	33	32	32	3	2	28	28	2	28	33	
4999988	12	8	8	2	1	5	5	1	3	12	
4999967	33	27	27	1	1	19	19	1	18	33	
4999987	13	9	9	2	1	6	6	1	6	13	
4999987	13	11	11	3	1	8	8	1	9	13	
4999932	68	56	56	9	4	44	44	3	47	68	
4999986	14	7	7	2	1	3	3	1	2	14	
4999973	27	21	21	1	1	18	18	1	14	27	
4999988	12	11	11	2	1	9	9	1	9	12	
4999972	28	18	18	3	1	12	12	1	13	28	
4999984	16	13	13	4	2	7	7	1	8	16	
4999970	30	19	19	5	2	9	9	1	9	30	
4999991	9	7	7	1	1	5	5	1	6	9	
4999980	20	16	16	1	1	11	11	1	7	20	
4999908	92	65	65	7	4	54	54	3	50	92	
4999967	33	31	31	3	1	26	26	1	27	33	
4999981	19	17	17	5	2	11	11	2	11	19	
4999991	9	8	8	2	1	6	6	1	6	9	
4999980	20	17	17	5	4	11	11	2	12	20	
4999974	26	24	24	2	2	20	20	2	18	26	
4999950	50	37	37	9	3	26	26	2	30	50	
4999981	19	9	9	2	1	4	4	1	1	19	
4999971	29	28	28	2	2	24	24	2	22	29	
4999981	19	15	15	2	1	12	12	1	12	19	
4999985	15	12	12	2	1	10	10	1	9	15	
4999986	14	13	13	2	1	9	9	1	10	14	
4999987	13	11	11	3	2	6	6	2	5	13	
4999972	28	26	26	6	2	19	19	1	22	28	
4999967	33	32	32	3	2	28	28	2	29	33	
4999980	20	16	16	1	1	15	15	1	12	20	
4999978	22	15	15	4	1	5	5	1	9	22	
4999987	13	11	11	2	1	9	9	1	9	13	
4999987	13	11	11	2	1	9	9	1	9	13	
4999977	23	18	18	1	1	11	11	1	7	23	
4999986	14	13	13	2	1	8	8	1	9	14	
4999984	16	16	16	5	2	9	9	2	11	16	
4999990	10	9	9	1	1	6	6	1	6	10	
4999985	15	13	13	2	2	8	8	2	7	15	
4999988	12	9	9	1	1	3	3	1	2	12	
4999980	20	15	15	1	1	9	9	1	7	20	
4999967	33	32	32	3	2	28	28	2	28	33	
4999990	10	8	8	2	2	5	5	2	4	10	
4999983	17	13	13	2	1	10	10	1	11	17	
4999969	31	22	22	4	3	13	13	3	10	31	
4999987	13	10	10	1	1	7	7	1	6	13	
4999991	9	9	9	1	1	7	7	1	6	9	
4999949	51	43	43	3	2	32	32	2	31	51	
4999987	13	11	11	3	2	6	6	2	5	13	
4999980	20	17	17	1	1	16	16	1	15	20	
4999776	224	107	107	8	3	45	45	1	26	224	
4999985	15	13	13	2	1	9	9	1	10	15	
4999951	49	45	45	7	3	38	38	3	38	49	
4999959	41	29	29	5	2	21	21	2	24	41	
4999985	15	13	13	3	2	6	6	2	6	15	
4999947	53	46	46	4	1	32	32	1	31	53	
4999830	170	123	123	17	7	82	82	5	82	170	
4999992	8	7	7	1	1	4	4	1	3	8	
4999971	29	25	25	5	3	16	16	2	18	29	
4999979	21	15	15	3	2	9	9	1	9	21	
4999990	10	9	9	2	1	7	7	1	7	10	
4999973	27	21	21	3	1	12	12	1	9	27	
4999971	29	22	22	3	1	15	15	1	14	29	
4999973	27	20	20	3	3	14	14	2	10	27	
4999985	15	11	11	2	1	8	8	1	8	15	
4999646	354	259	259	36	14	158	158	5	109	354	
4999935	65	58	58	12	4	42	42	3	47	65	
4999985	15	13	13	1	1	11	11	1	10	15	
4999971	29	27	27	4	3	22	22	3	21	29	
4999971	29	27	27	4	3	22	22	3	21	29	
4999947	53	46	46	4	1	32	32	1	31	53	
4999990	10	9	9	2	1	7	7	1	7	10	
4999987	13	10	10	1	1	7	7	1	6	13	
4999979	21	13	13	3	2	8	8	1	7	21	
4999951	49	43	43	4	3	34	34	3	33	49	
4999972	28	24	24	5	3	15	15	2	17	28	
4999930	70	48	48	9	5	31	31	3	26	70	
4999978	22	21	21	5	4	11	11	3	13	22	
4999971	29	22	22	3	1	15	15	1	14	29	
4999971	29	25	25	2	1	18	18	1	12	29	
4999931	69	49	49	4	2	35	35	2	31	69	
4999982	18	12	12	3	2	8	8	1	7	18	
4999950	50	35	35	6	4	21	21	3	16	50	
4999984	16	14	14	3	1	8	8	1	9	16	
4999819	181	94	94	11	4	47	47	1	30	181	
4999977	23	14	14	3	1	10	10	1	9	23	
4999972	28	27	27	4	3	21	21	3	21	28	
4999934	66	49	49	7	6	29	29	4	25	66	
4999890	110	54	54	3	1	22	22	1	21	110	
4999987	13	12	12	3	2	7	7	2	5	13	
4999601	399	221	221	14	4	120	120	1	80	399	
4999967	33	32	32	3	2	28	28	2	28	33	
4999961	39	33	33	2	2	29	29	1	29	39	
4999949	51	44	44	9	2	31	31	2	32	51	
4999964	36	32	32	1	1	22	22	1	20	36	
4999977	23	18	18	3	3	13	13	2	11	23	
4999933	67	35	35	2	1	20	20	1	17	67	
4999983	17	14	14	2	2	9	9	2	8	17	
4999991	9	8	8	1	1	6	6	1	6	9	
4999949	51	43	43	3	2	32	32	2	31	51	
4999962	38	36	36	6	2	30	30	2	33	38	
4999933	67	35	35	2	1	20	20	1	17	67	
4999963	37	26	26	6	5	17	17	3	16	37	
4999971	29	21	21	4	3	11	11	2	9	29	
4999903	97	63	63	3	2	40	40	1	26	97	
4999961	39	35	35	6	2	25	25	2	21	39	
4999969	31	30	30	2	2	27	27	2	25	31	
4999969	31	30	30	4	2	25	25	1	23	31	
4999962	38	31	31	7	2	18	18	2	22	38	
4999969	31	22	22	4	3	13	13	3	10	31	
4999988	12	11	11	2	1	9	9	1	9	12	
4999970	30	22	22	3	2	15	15	2	12	30	
4999979	21	19	19	4	3	12	12	2	14	21	
4999931	69	49	49	4	2	35	35	2	31	69	
4999985	15	13	13	2	1	9	9	1	11	15	
4999987	13	10	10	1	1	7	7	1	6	13	
4999968	32	27	27	6	2	19	19	1	23	32	
4999924	76	58	58	9	5	44	44	4	48	76	
4999991	9	8	8	2	1	6	6	1	8	9	
4999967	33	27	27	1	1	19	19	1	18	33	
4999995	5	3	3	1	1	2	2	1	2	5	
4999992	8	7	7	1	1	4	4	1	3	8	
4999950	50	37	37	9	3	26	26	2	30	50	
4999942	58	50	50	11	3	37	37	3	43	58	
4999957	43	35	35	3	1	28	28	1	29	43	
4999933	67	60	60	8	2	46	46	2	47	67	
4999967	33	22	22	2	2	15	15	1	13	33	
4999994	6	5	5	1	1	3	3	1	3	6	
4999978	22	15	15	4	1	5	5	1	9	22	
4999988	12	12	12	2	1	9	9	1	8	12	
4999947	53	47	47	9	3	34	34	2	34	53	
4999990	10	9	9	1	1	6	6	1	6	10	
4999986	14	7	7	2	1	3	3	1	2	14	
4999974	26	25	25	5	2	20	20	2	23	26	
4999980	20	17	17	5	4	11	11	2	12	20	
4999980	20	14	14	3	1	10	10	1	7	20	
4999971	29	21	21	4	3	11	11	2	9	29	
4999631	369	162	162	8	1	72	72	1	27	369	
4999968	32	14	14	2	1	6	6	1	4	32	
4999930	70	41	41	4	2	29	29	1	25	70	
4999958	42	36	36	2	2	32	32	1	30	42	
4999977	23	15	15	3	1	12	12	1	13	23	
4999971	29	26	26	3	1	15	15	1	13	29	
4999955	45	33	33	8	3	23	23	2	27	45	
4999948	52	50	50	7	3	39	39	3	40	52	
4999986	14	11	11	1	1	9	9	1	8	14	
4999986	14	11	11	3	1	8	8	1	9	14	
4999955	45	41	41	6	3	30	30	2	29	45	
4999962	38	31	31	7	2	18	18	2	22	38	
4999986	14	11	11	2	1	6	6	1	6	14	
4999991	9	8	8	2	2	5	5	2	4	9	
4999991	9	7	7	3	2	4	4	1	5	9	
4999924	76	58	58	9	5	44	44	4	48	76	
4999949	51	28	28	1	1	16	16	1	14	51	
4999984	16	16	16	5	2	7	7	2	10	16	
4999961	39	33	33	2	2	29	29	1	29	39	
4999952	48	22	22	2	1	10	10	1	10	48	
4999933	67	62	62	7	4	50	50	3	49	67	
4999954	46	21	21	4	2	11	11	2	11	46	
4999991	9	8	8	2	1	5	5	1	5	9	
4999966	34	27	27	7	2	15	15	2	16	34	
4999974	26	16	16	2	2	9	9	2	9	26	
4999967	33	22	22	2	2	15	15	1	13	33	
4999983	17	17	17	1	1	15	15	1	13	17	
4999949	51	44	44	9	2	31	31	2	32	51	
4999962	38	26	26	6	2	11	11	1	9	38	
4999942	58	50	50	11	3	35	35	3	36	58	
4999969	31	30	30	4	2	25	25	1	23	31	
4999981	19	15	15	1	1	10	10	1	9	19	
4999973	27	25	25	2	2	22	22	2	23	27	
4999956	44	40	40	3	2	33	33	1	31	44	
4999639	361	177	177	18	5	96	96	1	48	361	
4999989	11	10	10	1	1	7	7	1	6	11	
4999979	21	19	19	4	3	13	13	2	15	21	
4999964	36	32	32	1	1	22	22	1	20	36	
4999985	15	13	13	2	1	9	9	1	4	15	
4999986	14	11	11	3	1	8	8	1	9	14	
4999942	58	50	50	11	3	37	37	3	43	58	
4999973	27	21	21	4	2	16	16	1	17	27	
4999953	47	41	41	4	3	35	35	2	35	47	
4999971	29	29	29	2	2	26	26	2	25	29	
4999989	11	7	7	2	1	3	3	1	3	11	
4999990	10	8	8	2	2	6	6	2	4	10	
4999977	23	17	17	2	1	11	11	1	12	23	
4999931	69	49	49	4	2	35	35	2	31	69	
4999924	76	55	55	9	2	38	38	2	34	76	
4999969	31	25	25	5	3	14	14	3	13	31	
4999986	14	7	7	2	1	3	3	1	2	14	
4999967	33	26	26	5	3	18	18	3	15	33	
4999981	19	9	9	2	1	4	4	1	1	19	
4999984	16	12	12	1	1	11	11	1	8	16	
4999989	11	10	10	3	2	5	5	1	5	11	
4999971	29	25	25	4	2	18	18	1	17	29	
4999991	9	8	8	2	1	6	6	1	6	9	
4999986	14	10	10	2	1	8	8	1	8	14	
4999983	17	12	12	2	1	9	9	1	6	17	
4999976	24	20	20	4	1	14	14	1	12	24	
4999973	27	25	25	2	2	22	22	2	23	27	
4995858	4142	2412	2412	232	54	1264	1264	14	741	4142	
4999612	388	130	130	7	1	61	61	1	36	388	
4999910	90	68	68	16	6	44	44	3	41	90	
4997822	2178	1087	1087	80	18	529	529	5	267	2178	
4999945	55	44	44	7	2	28	28	1	23	55	
4999949	51	43	43	3	2	32	32	2	31	51	
4999942	58	50	50	11	3	37	37	3	43	58	
4999983	17	13	13	3	1	9	9	1	7	17	
4999941	59	53	53	11	3	38	38	3	44	59	
4999988	12	9	9	1	1	7	7	1	6	12	
4996828	3172	2104	2104	192	61	1239	1239	25	837	3172	
4999336	664	391	391	33	5	190	190	1	105	664	
4999796	204	144	144	12	4	89	89	2	63	204	
4999918	82	59	59	6	3	39	39	3	27	82	
4999954	46	42	42	8	4	33	33	2	36	46	
4999908	92	61	61	5	2	39	39	1	27	92	
4999873	127	84	84	8	3	53	53	1	42	127	
4999884	116	75	75	10	6	38	38	4	27	116	
4999986	14	11	11	3	1	8	8	1	9	14	
4999948	52	31	31	4	3	19	19	1	13	52	
4999964	36	31	31	3	1	26	26	1	28	36	
4999499	501	235	235	9	3	115	115	2	53	501	
4999923	77	43	43	2	1	26	26	1	18	77	
4999933	67	60	60	8	2	46	46	2	47	67	
4999964	36	32	32	1	1	22	22	1	20	36	
4999953	47	36	36	4	2	21	21	2	17	47	
4999984	16	14	14	3	1	8	8	1	6	16	
4999959	41	37	37	1	1	30	30	1	24	41	
4999933	67	60	60	8	2	46	46	2	47	67	
4999980	20	14	14	3	1	10	10	1	7	20	
4999990	10	5	5	1	1	2	2	1	2	10	
4999994	6	5	5	1	1	3	3	1	3	6	
4999966	34	27	27	7	2	15	15	2	16	34	
4999963	37	21	21	2	2	11	11	2	11	37	
4999969	31	22	22	3	1	12	12	1	13	31	
4999952	48	36	36	7	2	25	25	2	29	48	
4999986	14	12	12	1	1	8	8	1	7	14	
4999972	28	24	24	7	4	15	15	3	18	28	
4999938	62	27	27	3	2	11	11	1	9	62	
4999954	46	41	41	4	2	35	35	1	34	46	
4999988	12	11	11	1	1	9	9	1	9	12	
4999832	168	61	61	4	2	35	35	1	29	168	
4999986	14	11	11	2	1	6	6	1	6	14	
4999957	43	35	35	3	1	28	28	1	29	43	
4999997	3	3	3	1	1	1	1	1	2	3	
4999874	126	83	83	10	4	50	50	3	33	126	
4999836	164	114	114	15	7	72	72	3	53	164	
4999984	16	13	13	3	2	9	9	1	9	16	
4999974	26	19	19	5	2	10	10	2	13	26	
4999921	79	53	53	6	6	28	28	3	20	79	
4999991	9	7	7	3	2	4	4	1	5	9	
4999972	28	21	21	4	1	11	11	1	12	28	
4999980	20	17	17	5	4	11	11	2	12	20	
4999945	55	33	33	3	2	18	18	2	13	55	
4999990	10	9	9	1	1	6	6	1	6	10	
4999957	43	32	32	8	1	20	20	1	20	43	
4999958	42	29	29	4	3	20	20	1	16	42	
4999985	15	13	13	1	1	11	11	1	10	15	
4999968	32	27	27	1	1	20	20	1	16	32	
4999962	38	32	32	5	1	22	22	1	23	38	
4999538	462	220	220	15	4	107	107	1	48	462	
4999987	13	12	12	3	2	9	9	1	9	13	
4999979	21	17	17	1	1	16	16	1	16	21	
4999952	48	36	36	7	2	25	25	2	29	48	
4999969	31	22	22	3	1	12	12	1	13	31	
4999980	20	16	16	1	1	11	11	1	7	20	
4999792	208	116	116	10	3	47	47	1	23	208	
4999897	103	86	86	12	5	60	60	5	65	103	
4999970	30	20	20	4	1	12	12	1	14	30	
4999772	228	112	112	8	2	57	57	1	38	228	
4999961	39	35	35	7	2	22	22	2	24	39	
4999991	9	9	9	1	1	7	7	1	6	9	
4999983	17	11	11	2	1	5	5	1	3	17	
4999984	16	13	13	4	2	7	7	1	8	16	
4999957	43	37	37	3	2	32	32	1	30	43	
4999964	36	33	33	3	1	28	28	1	29	36	
4999959	41	30	30	7	5	20	20	3	17	41	
4999991	9	8	8	2	2	5	5	2	4	9	
4999980	20	16	16	1	1	11	11	1	7	20	
4999951	49	41	41	3	2	30	30	2	28	49	
4999985	15	11	11	2	1	8	8	1	6	15	
4999990	10	5	5	1	1	2	2	1	2	10	
4999985	15	13	13	2	1	9	9	1	4	15	
4999899	101	78	78	12	5	56	56	5	62	101	
4999972	28	24	24	7	4	15	15	3	18	28	
4999985	15	7	7	1	1	4	4	1	4	15	
4999942	58	36	36	2	1	25	25	1	16	58	
4999970	30	28	28	3	2	21	21	1	20	30	
4999953	47	41	41	8	2	32	32	2	33	47	
4999967	33	22	22	3	3	15	15	2	7	33	
4999962	38	28	28	4	1	14	14	1	14	38	
4999903	97	63	63	3	2	40	40	1	26	97	
4999792	208	154	154	15	7	106	106	4	95	208	
4999978	22	17	17	2	2	14	14	2	13	22	
4999924	76	67	67	9	2	51	51	2	56	76	
4999956	44	37	37	7	2	26	26	2	28	44	
4999980	20	18	18	5	4	11	11	3	13	20	
4999983	17	13	13	3	1	10	10	1	10	17	
4999966	34	26	26	3	1	19	19	1	21	34	
4999970	30	20	20	4	1	12	12	1	14	30	
4999983	17	10	10	2	1	3	3	1	4	17	
4999972	28	27	27	4	3	21	21	3	21	28	
4999986	14	13	13	2	1	11	11	1	12	14	
4999954	46	40	40	4	3	31	31	3	31	46	
4999949	51	35	35	5	3	23	23	1	19	51	
4999973	27	20	20	3	1	13	13	1	14	27	
4999888	112	87	87	12	5	60	60	4	61	112	
4999970	30	26	26	5	2	20	20	2	24	30	
4999973	27	24	24	4	3	20	20	3	17	27	
4999965	35	19	19	2	1	6	6	1	4	35	
4999923	77	67	67	11	5	51	51	5	60	77	
4999974	26	25	25	5	2	20	20	2	23	26	
4999996	4	3	3	1	1	2	2	1	1	4	
4999977	23	20	20	4	3	16	16	3	14	23	
4999955	45	33	33	8	3	23	23	2	27	45	
4999981	19	17	17	5	2	11	11	2	11	19	
4999991	9	9	9	2	1	7	7	1	6	9	
4999976	24	20	20	4	2	15	15	1	17	24	
4999986	14	13	13	2	1	10	10	1	10	14	
4999938	62	27	27	3	2	11	11	1	9	62	
4999984	16	16	16	1	1	15	15	1	12	16	
4999979	21	14	14	2	1	7	7	1	8	21	
4999985	15	13	13	2	1	9	9	1	4	15	
4999954	46	34	34	7	2	16	16	1	9	46	
4999991	9	9	9	2	1	7	7	1	6	9	
4999983	17	17	17	5	2	9	9	2	12	17	
4999944	56	37	37	7	6	24	24	3	22	56	
4999996	4	3	3	3	1	0	0	1	1	4	
4999967	33	32	32	4	2	26	26	1	26	33	
4999971	29	25	25	4	2	18	18	1	17	29	
4999980	20	16	16	1	1	15	15	1	12	20	
4999910	90	40	40	3	3	16	16	1	10	90	
4999951	49	45	45	7	3	38	38	3	38	49	
4999974	26	25	25	2	2	22	22	2	22	26	
4999959	41	29	29	5	2	21	21	2	24	41	
4999985	15	14	14	2	1	10	10	1	11	15	
4999985	15	13	13	3	1	10	10	1	9	15	
4999967	33	32	32	4	2	26	26	1	26	33	
4999980	20	17	17	5	4	11	11	3	12	20	
4999986	14	11	11	3	1	8	8	1	10	14	
4999971	29	23	23	2	1	20	20	1	19	29	
4999986	14	13	13	4	1	9	9	1	11	14	
4999117	883	455	455	32	7	224	224	2	107	883	
4999888	112	87	87	12	5	60	60	4	61	112	
4999969	31	23	23	4	1	16	16	1	13	31	
4999941	59	42	42	7	6	26	26	4	22	59	
4999973	27	23	23	1	1	16	16	1	11	27	
4999971	29	22	22	3	1	15	15	1	14	29	
4999968	32	27	27	1	1	20	20	1	16	32	
4999969	31	24	24	1	1	18	18	1	15	31	
