S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999971	29	28	28	1	1	26	26	1	25	29	
4999971	29	27	27	1	1	25	25	1	24	29	
4999992	8	6	6	2	2	4	4	1	4	8	
4999992	8	5	5	1	1	4	4	1	3	8	
4999992	8	8	8	1	1	6	6	1	6	8	
4999997	3	2	2	1	1	0	0	1	0	3	
4999949	51	45	45	7	3	35	35	2	31	51	
4999992	8	6	6	1	1	4	4	1	3	8	
4999981	19	18	18	2	1	15	15	1	15	19	
4999990	10	10	10	2	1	7	7	1	9	10	
4999994	6	5	5	1	1	4	4	1	3	6	
4999981	19	18	18	2	1	15	15	1	15	19	
4999989	11	9	9	3	2	6	6	2	7	11	
4999990	10	9	9	2	2	6	6	1	2	10	
4999992	8	7	7	3	1	4	4	1	6	8	
4999994	6	5	5	3	2	2	2	1	3	6	
4999975	25	25	25	6	1	17	17	1	23	25	
4999986	14	13	13	1	1	10	10	0	9	14	
4999990	10	8	8	2	2	6	6	1	6	10	
4999984	16	12	12	1	1	7	7	1	4	16	
4999991	9	9	9	1	1	3	3	1	1	9	
4999992	8	7	7	1	1	6	6	1	4	8	
4999983	17	15	15	2	2	11	11	1	8	17	
4999993	7	6	6	1	1	5	5	1	4	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	9	9	3	1	4	4	1	6	9	
4999995	5	5	5	1	1	4	4	1	3	5	
4999985	15	12	12	4	3	6	6	0	4	15	
4999991	9	9	9	4	1	5	5	1	6	9	
4999992	8	7	7	1	1	6	6	1	5	8	
4999991	9	7	7	2	1	4	4	1	5	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999965	35	34	34	5	2	27	27	2	30	35	
4999990	10	6	6	2	1	2	2	0	2	10	
4999988	12	10	10	1	1	8	8	1	7	12	
4999981	19	18	18	1	1	15	15	1	12	19	
4999993	7	5	5	1	1	3	3	1	2	7	
4999984	16	15	15	3	1	12	12	1	13	16	
4999982	18	15	15	2	1	11	11	1	10	18	
4999975	25	21	21	2	1	14	14	1	13	25	
4999962	38	32	32	7	2	22	22	2	24	38	
4999604	396	238	238	22	6	133	133	1	75	396	
4999962	38	26	26	6	2	11	11	1	9	38	
4999984	16	15	15	3	1	12	12	1	13	16	
4999988	12	8	8	2	2	3	3	1	3	12	
4999969	31	21	21	3	3	11	11	2	11	31	
4999995	5	3	3	1	1	2	2	1	1	5	
4999966	34	19	19	3	2	12	12	1	9	34	
4999980	20	19	19	2	2	13	13	2	10	20	
4999846	154	89	89	8	1	44	44	1	24	154	
4999991	9	8	8	2	2	5	5	2	5	9	
4999958	42	29	29	4	3	20	20	1	16	42	
4999992	8	3	3	1	1	0	0	1	0	8	
4999993	7	6	6	1	1	5	5	1	5	7	
4999931	69	20	20	3	1	9	9	1	6	69	
4999973	27	23	23	3	1	11	11	1	13	27	
4999984	16	11	11	3	1	4	4	1	6	16	
4999954	46	44	44	8	2	33	33	2	35	46	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	9	9	1	1	4	4	1	1	11	
4999981	19	16	16	1	1	15	15	1	13	19	
4999981	19	12	12	4	1	8	8	1	9	19	
4999993	7	5	5	1	1	2	2	0	2	7	
4999996	4	3	3	1	1	1	1	1	1	4	
4999972	28	26	26	7	2	18	18	2	22	28	
4999973	27	15	15	4	2	10	10	2	9	27	
4999968	32	20	20	4	2	12	12	2	9	32	
4999994	6	5	5	1	1	4	4	1	3	6	
4999987	13	10	10	1	1	6	6	1	3	13	
4999991	9	8	8	2	1	6	6	1	5	9	
4999990	10	9	9	1	1	8	8	1	8	10	
4999986	14	12	12	1	1	9	9	1	7	14	
4999992	8	6	6	1	1	4	4	1	2	8	
4999983	17	16	16	1	1	14	14	1	13	17	
4999988	12	11	11	2	2	7	7	2	8	12	
4999974	26	26	26	3	2	23	23	2	23	26	
4999992	8	7	7	1	1	4	4	1	2	8	
4999989	11	7	7	2	1	2	2	1	2	11	
4999991	9	7	7	1	1	5	5	1	6	9	
4999993	7	5	5	1	1	2	2	0	2	7	
4999985	15	12	12	3	2	8	8	1	7	15	
4999992	8	8	8	2	1	5	5	1	6	8	
4999986	14	10	10	2	1	7	7	1	6	14	
4999993	7	7	7	2	1	4	4	1	5	7	
4999987	13	10	10	1	1	6	6	1	7	13	
4999982	18	12	12	3	2	9	9	1	7	18	
4999995	5	4	4	2	2	2	2	1	2	5	
4999899	101	56	56	7	2	26	26	1	18	101	
4999989	11	10	10	1	1	9	9	1	8	11	
4999983	17	11	11	1	1	6	6	1	7	17	
4999979	21	15	15	2	1	13	13	1	10	21	
4999979	21	19	19	4	3	13	13	3	12	21	
4999988	12	6	6	2	2	3	3	1	3	12	
4999981	19	15	15	4	3	9	9	2	12	19	
4999967	33	27	27	7	2	20	20	2	22	33	
4999991	9	6	6	1	1	3	3	1	3	9	
4999981	19	14	14	5	4	7	7	2	8	19	
4999988	12	12	12	1	1	11	11	1	10	12	
4999967	33	30	30	1	1	28	28	1	27	33	
4999978	22	17	17	6	2	10	10	2	9	22	
4999962	38	22	22	2	1	9	9	1	7	38	
4999974	26	19	19	5	1	9	9	1	11	26	
4999993	7	7	7	2	1	4	4	1	5	7	
4999991	9	8	8	2	1	6	6	1	5	9	
4999986	14	7	7	2	2	4	4	1	4	14	
4999989	11	11	11	3	1	8	8	1	9	11	
4999996	4	3	3	1	1	1	1	1	0	4	
4999994	6	6	6	1	1	4	4	1	4	6	
4999974	26	25	25	4	2	20	20	2	21	26	
4999988	12	11	11	1	1	7	7	1	7	12	
4999993	7	7	7	2	1	3	3	1	4	7	
4999988	12	9	9	1	1	7	7	1	4	12	
4999995	5	4	4	1	1	2	2	1	2	5	
4999986	14	10	10	1	1	7	7	1	2	14	
4999979	21	16	16	1	1	12	12	1	9	21	
4999986	14	11	11	2	1	9	9	1	10	14	
4999990	10	7	7	1	1	5	5	1	5	10	
4999994	6	4	4	1	1	2	2	1	0	6	
4999962	38	35	35	5	2	30	30	2	32	38	
4999991	9	8	8	2	1	6	6	1	5	9	
4999992	8	8	8	2	1	5	5	1	6	8	
4999986	14	9	9	2	2	5	5	1	5	14	
4999993	7	5	5	1	1	3	3	1	3	7	
4999950	50	43	43	6	3	31	31	2	30	50	
4999954	46	44	44	5	3	37	37	3	36	46	
4999995	5	5	5	1	1	4	4	1	3	5	
4999959	41	41	41	8	2	28	28	2	29	41	
4999950	50	43	43	6	3	31	31	2	30	50	
4999980	20	17	17	2	2	14	14	1	12	20	
4999996	4	4	4	1	1	3	3	1	1	4	
4999967	33	33	33	5	2	27	27	2	29	33	
4999998	2	1	1	1	1	0	0	1	0	2	
4999986	14	11	11	4	3	6	6	1	8	14	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	6	6	3	2	3	3	1	4	6	
4999991	9	7	7	2	1	3	3	1	2	9	
4999995	5	5	5	1	1	4	4	1	3	5	
4999974	26	25	25	6	1	19	19	1	24	26	
4999985	15	15	15	1	1	12	12	1	9	15	
4999992	8	7	7	1	1	6	6	1	5	8	
4999983	17	16	16	1	1	13	13	1	11	17	
4999998	2	2	2	1	1	0	0	1	0	2	
4999992	8	6	6	2	2	4	4	1	4	8	
4999970	30	25	25	3	1	19	19	1	15	30	
4999987	13	9	9	2	2	5	5	2	3	13	
4999995	5	5	5	1	1	3	3	1	2	5	
4999978	22	15	15	2	1	11	11	1	7	22	
4999991	9	9	9	1	1	7	7	1	6	9	
4999993	7	5	5	1	1	3	3	1	3	7	
4999989	11	11	11	3	2	7	7	2	9	11	
4999991	9	6	6	2	2	2	2	0	2	9	
4999994	6	6	6	1	1	4	4	1	4	6	
4999979	21	17	17	2	1	10	10	1	4	21	
4999988	12	9	9	1	1	7	7	1	7	12	
4999997	3	2	2	1	1	1	1	1	1	3	
4999969	31	29	29	3	2	26	26	2	25	31	
4999937	63	61	61	11	5	48	48	5	57	63	
4999984	16	16	16	1	1	13	13	1	13	16	
4999990	10	8	8	1	1	7	7	1	4	10	
4999985	15	15	15	2	1	11	11	1	10	15	
4999968	32	30	30	3	2	26	26	2	25	32	
4999996	4	3	3	1	1	1	1	1	1	4	
4999993	7	7	7	3	1	4	4	1	4	7	
4999995	5	4	4	1	1	2	2	1	3	5	
4999973	27	25	25	3	1	19	19	1	13	27	
4999997	3	2	2	1	1	1	1	1	2	3	
4999937	63	62	62	11	5	49	49	5	57	63	
4999976	24	20	20	3	2	15	15	1	11	24	
4999980	20	17	17	3	1	14	14	1	14	20	
4999993	7	6	6	1	1	5	5	1	6	7	
4999981	19	16	16	4	3	11	11	3	12	19	
4999989	11	10	10	4	2	6	6	2	8	11	
4999991	9	7	7	2	1	5	5	1	6	9	
4999968	32	22	22	4	2	17	17	2	11	32	
4999942	58	39	39	5	3	28	28	2	19	58	
4999784	216	123	123	12	4	62	62	1	32	216	
4999989	11	9	9	2	2	7	7	2	5	11	
4999971	29	21	21	4	1	14	14	1	14	29	
4999621	379	223	223	20	5	122	122	1	60	379	
4999986	14	12	12	3	2	9	9	1	9	14	
4999997	3	2	2	1	1	1	1	1	0	3	
4999969	31	23	23	6	4	14	14	2	14	31	
4999989	11	11	11	3	1	8	8	1	9	11	
4999984	16	16	16	1	1	15	15	1	13	16	
4999958	42	38	38	6	2	26	26	1	25	42	
4999936	64	59	59	7	4	49	49	3	46	64	
4999975	25	24	24	4	1	18	18	1	21	25	
4999988	12	7	7	1	1	3	3	1	3	12	
4999984	16	13	13	3	2	9	9	1	7	16	
4999967	33	28	28	7	2	17	17	1	18	33	
4999992	8	7	7	1	1	5	5	1	3	8	
4999992	8	7	7	1	1	4	4	1	2	8	
4999992	8	7	7	1	1	4	4	1	2	8	
4999979	21	20	20	2	1	18	18	1	18	21	
4999988	12	10	10	1	1	8	8	1	7	12	
4999991	9	8	8	3	2	3	3	2	5	9	
4999995	5	4	4	1	1	2	2	1	0	5	
4999997	3	2	2	1	1	1	1	1	2	3	
4999975	25	20	20	3	1	12	12	1	12	25	
4999993	7	6	6	1	1	4	4	1	3	7	
4999986	14	6	6	1	1	2	2	1	2	14	
4999995	5	3	3	1	1	2	2	1	1	5	
4999996	4	4	4	1	1	1	1	1	1	4	
4999975	25	22	22	2	2	19	19	1	17	25	
4999968	32	30	30	3	2	26	26	2	25	32	
4999958	42	38	38	6	2	26	26	1	25	42	
4999886	114	39	39	4	2	16	16	1	14	114	
4999973	27	15	15	4	2	10	10	2	9	27	
4999994	6	6	6	1	1	4	4	1	4	6	
4999970	30	25	25	6	1	16	16	1	15	30	
4999992	8	7	7	1	1	3	3	1	2	8	
4999984	16	12	12	2	2	8	8	1	5	16	
4999991	9	6	6	3	2	3	3	2	4	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	3	3	1	1	1	1	1	0	6	
4999991	9	7	7	1	1	5	5	1	4	9	
4999986	14	14	14	1	1	12	12	1	12	14	
4999993	7	5	5	2	2	2	2	1	2	7	
4999990	10	8	8	1	1	7	7	1	4	10	
4999988	12	12	12	1	1	7	7	1	7	12	
4999974	26	24	24	6	2	15	15	2	17	26	
4999979	21	20	20	2	1	18	18	1	18	21	
4999996	4	3	3	1	1	2	2	1	2	4	
4999987	13	11	11	2	1	9	9	1	9	13	
4999983	17	13	13	2	1	11	11	1	11	17	
4999977	23	22	22	2	2	17	17	2	14	23	
4999954	46	44	44	8	2	33	33	2	34	46	
4999983	17	14	14	3	3	10	10	1	8	17	
4999985	15	13	13	4	2	6	6	2	8	15	
4999974	26	26	26	6	1	19	19	1	25	26	
4999992	8	8	8	1	1	5	5	0	4	8	
4999987	13	10	10	2	1	2	2	1	3	13	
4999980	20	18	18	4	2	11	11	1	11	20	
4999989	11	10	10	3	2	6	6	1	7	11	
4999967	33	23	23	1	1	17	17	1	16	33	
4999984	16	12	12	2	2	8	8	1	5	16	
4999989	11	10	10	2	1	8	8	1	8	11	
4999987	13	11	11	3	1	8	8	1	9	13	
4999990	10	9	9	2	2	4	4	2	3	10	
4999990	10	8	8	2	2	6	6	1	6	10	
4999997	3	2	2	1	1	0	0	1	0	3	
4999981	19	15	15	2	2	13	13	1	12	19	
4999975	25	24	24	6	2	14	14	2	17	25	
4999980	20	19	19	3	1	14	14	1	15	20	
4999985	15	11	11	3	2	5	5	2	4	15	
4999938	62	56	56	7	4	42	42	3	41	62	
4999987	13	11	11	3	2	6	6	2	5	13	
4999983	17	15	15	3	2	10	10	1	8	17	
4999918	82	57	57	7	2	38	38	1	29	82	
4999986	14	10	10	2	1	7	7	1	6	14	
4999987	13	9	9	2	1	6	6	1	6	13	
4999964	36	31	31	3	1	26	26	1	28	36	
4999992	8	6	6	1	1	5	5	1	4	8	
4999992	8	8	8	1	1	6	6	1	3	8	
4998985	1015	639	639	73	28	354	354	11	244	1015	
4999968	32	12	12	2	2	6	6	1	2	32	
4999988	12	11	11	3	1	6	6	0	5	12	
4999991	9	3	3	1	1	1	1	1	0	9	
4999989	11	9	9	1	1	7	7	1	7	11	
4999991	9	6	6	2	2	2	2	1	2	9	
4999991	9	6	6	1	1	3	3	1	1	9	
4999934	66	58	58	8	2	42	42	2	46	66	
4999965	35	32	32	2	2	29	29	1	28	35	
4999990	10	6	6	2	1	3	3	1	3	10	
4999988	12	10	10	2	1	7	7	1	7	12	
4999979	21	16	16	2	1	10	10	1	10	21	
4999986	14	12	12	2	1	10	10	0	11	14	
4999950	50	33	33	5	1	19	19	1	17	50	
4999953	47	44	44	6	3	37	37	3	41	47	
4999992	8	7	7	1	1	5	5	1	6	8	
4999970	30	24	24	3	2	19	19	2	14	30	
4999991	9	9	9	1	1	7	7	1	6	9	
4999937	63	56	56	8	2	42	42	2	43	63	
4999989	11	11	11	2	1	8	8	1	10	11	
4999974	26	26	26	6	1	19	19	1	25	26	
4999937	63	61	61	11	5	48	48	5	57	63	
4999989	11	9	9	2	1	5	5	1	7	11	
4999979	21	20	20	2	1	18	18	1	18	21	
4999995	5	5	5	1	1	4	4	1	4	5	
4999987	13	13	13	1	1	10	10	1	9	13	
4999989	11	8	8	1	1	4	4	1	4	11	
4999993	7	7	7	2	1	4	4	1	4	7	
4999989	11	11	11	2	1	8	8	1	8	11	
4999970	30	28	28	3	2	24	24	2	24	30	
4999981	19	19	19	2	1	16	16	1	16	19	
4999998	2	1	1	1	1	0	0	1	0	2	
4999987	13	10	10	2	2	7	7	1	5	13	
4999980	20	19	19	3	1	14	14	1	15	20	
4999974	26	25	25	6	1	18	18	1	23	26	
4999984	16	12	12	1	1	7	7	1	4	16	
4999986	14	11	11	4	3	6	6	1	8	14	
4999966	34	33	33	5	2	27	27	2	30	34	
4999970	30	25	25	3	1	19	19	1	15	30	
4999974	26	19	19	5	4	7	7	2	9	26	
4999994	6	5	5	3	1	2	2	1	3	6	
4999979	21	19	19	2	2	15	15	1	14	21	
4999988	12	9	9	2	2	7	7	2	7	12	
4999987	13	9	9	2	2	5	5	2	3	13	
4999989	11	10	10	3	2	7	7	2	8	11	
4999990	10	9	9	1	1	7	7	1	7	10	
4999991	9	8	8	1	1	6	6	1	6	9	
4999991	9	9	9	2	1	5	5	1	7	9	
4999959	41	41	41	8	2	28	28	2	29	41	
4999990	10	9	9	1	1	8	8	1	8	10	
4999983	17	16	16	1	1	13	13	1	13	17	
4999992	8	5	5	1	1	4	4	1	3	8	
4999981	19	17	17	3	1	8	8	1	7	19	
4999980	20	13	13	4	2	6	6	1	4	20	
4999997	3	3	3	1	1	1	1	1	2	3	
4999974	26	20	20	3	3	10	10	2	9	26	
4999985	15	11	11	3	2	5	5	2	4	15	
4999992	8	8	8	2	1	5	5	1	6	8	
4999996	4	3	3	1	1	2	2	1	2	4	
4999991	9	7	7	4	1	2	2	1	3	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999967	33	29	29	3	1	25	25	1	24	33	
4999974	26	24	24	2	2	20	20	2	18	26	
4999990	10	9	9	1	1	8	8	1	8	10	
4999980	20	18	18	3	2	14	14	1	15	20	
4999994	6	6	6	2	1	2	2	1	3	6	
4999986	14	10	10	2	1	8	8	1	8	14	
4999975	25	22	22	5	2	14	14	1	15	25	
4999990	10	8	8	1	1	7	7	1	6	10	
4999975	25	24	24	6	2	14	14	2	17	25	
4999998	2	2	2	1	1	1	1	1	0	2	
4999993	7	6	6	1	1	4	4	1	4	7	
4999993	7	7	7	2	1	3	3	1	4	7	
4999990	10	7	7	1	1	5	5	1	5	10	
4999994	6	5	5	1	1	3	3	1	3	6	
4999985	15	9	9	2	1	6	6	1	8	15	
4999967	33	29	29	1	1	28	28	1	27	33	
4999997	3	2	2	1	1	1	1	1	1	3	
4999973	27	15	15	4	2	10	10	2	9	27	
4999994	6	5	5	3	1	2	2	1	3	6	
4999988	12	9	9	1	1	5	5	1	5	12	
4999986	14	13	13	1	1	12	12	1	12	14	
4999993	7	6	6	1	1	5	5	1	6	7	
4999970	30	28	28	3	2	24	24	2	24	30	
4999967	33	27	27	7	2	20	20	2	22	33	
4999963	37	33	33	6	1	21	21	1	20	37	
4999983	17	12	12	3	3	6	6	2	5	17	
4999971	29	25	25	5	1	14	14	1	15	29	
4999980	20	15	15	5	2	7	7	2	7	20	
4999995	5	4	4	1	1	2	2	1	1	5	
4999963	37	34	34	5	2	29	29	2	31	37	
4999988	12	11	11	2	2	7	7	1	6	12	
4999991	9	9	9	1	1	6	6	1	5	9	
4999967	33	28	28	3	1	24	24	1	23	33	
4999985	15	12	12	3	2	8	8	1	6	15	
4999979	21	20	20	2	1	17	17	1	17	21	
4999993	7	6	6	1	1	5	5	1	5	7	
4999969	31	29	29	3	2	26	26	2	25	31	
4999979	21	20	20	2	1	18	18	1	18	21	
4999979	21	21	21	2	2	15	15	1	14	21	
4999973	27	25	25	3	1	19	19	1	13	27	
4999991	9	6	6	1	1	5	5	1	5	9	
4999980	20	17	17	3	2	14	14	1	14	20	
4999995	5	4	4	1	1	1	1	1	1	5	
4999991	9	9	9	2	2	7	7	1	6	9	
4999988	12	10	10	2	1	7	7	1	7	12	
4999994	6	6	6	1	1	4	4	1	3	6	
4999986	14	11	11	2	1	9	9	1	10	14	
4999994	6	3	3	1	1	1	1	1	0	6	
4999996	4	3	3	1	1	2	2	1	2	4	
4999986	14	11	11	2	2	9	9	1	7	14	
4999991	9	7	7	4	1	2	2	1	3	9	
4999963	37	35	35	5	2	29	29	2	32	37	
4999975	25	25	25	5	1	18	18	1	21	25	
4999979	21	19	19	4	3	13	13	3	12	21	
4999989	11	8	8	2	2	6	6	2	7	11	
4999968	32	27	27	4	1	21	21	0	20	32	
4999997	3	2	2	2	1	0	0	1	1	3	
4999989	11	7	7	1	1	4	4	1	2	11	
4999996	4	3	3	1	1	1	1	1	1	4	
4999840	160	76	76	6	2	24	24	2	16	160	
4999982	18	14	14	2	2	7	7	2	8	18	
4999986	14	12	12	2	1	9	9	1	10	14	
4999989	11	10	10	2	1	8	8	1	9	11	
4999979	21	20	20	2	1	17	17	1	17	21	
4999963	37	35	35	5	2	29	29	2	32	37	
4999967	33	29	29	3	1	25	25	1	24	33	
4999997	3	3	3	1	1	1	1	1	1	3	
4999997	3	3	3	2	1	1	1	1	1	3	
4999998	2	2	2	1	1	0	0	1	0	2	
4999982	18	15	15	3	3	11	11	2	10	18	
4999987	13	13	13	1	1	10	10	1	9	13	
4999909	91	45	45	10	3	19	19	1	10	91	
4999994	6	5	5	1	1	4	4	1	4	6	
4999983	17	15	15	1	1	13	13	1	13	17	
4999981	19	19	19	2	1	16	16	1	16	19	
4999956	44	41	41	8	2	29	29	2	30	44	
4999981	19	16	16	1	1	15	15	1	14	19	
4999988	12	4	4	1	1	2	2	1	3	12	
4999979	21	19	19	3	1	15	15	1	16	21	
4999994	6	4	4	2	1	0	0	1	1	6	
4999983	17	17	17	1	1	14	14	1	13	17	
4999757	243	100	100	6	1	37	37	1	17	243	
4999997	3	3	3	1	1	1	1	1	1	3	
4999997	3	3	3	1	1	1	1	1	1	3	
4999986	14	10	10	1	1	7	7	1	2	14	
4999973	27	23	23	5	1	13	13	0	12	27	
4999984	16	13	13	4	3	8	8	2	9	16	
4999987	13	9	9	2	2	4	4	1	5	13	
4999998	2	1	1	1	1	0	0	1	0	2	
4999983	17	15	15	3	2	10	10	1	7	17	
4999995	5	5	5	1	1	4	4	1	3	5	
4999977	23	23	23	4	2	19	19	2	20	23	
4999983	17	15	15	1	1	13	13	1	13	17	
4999979	21	19	19	2	1	16	16	1	16	21	
4999981	19	15	15	2	2	13	13	1	12	19	
4999990	10	10	10	2	1	8	8	1	5	10	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	8	8	2	1	5	5	1	6	8	
4999990	10	9	9	2	2	6	6	1	2	10	
4999993	7	6	6	1	1	4	4	1	2	7	
4999986	14	12	12	5	3	6	6	2	7	14	
4999984	16	14	14	4	3	9	9	2	11	16	
4999990	10	10	10	1	1	9	9	1	9	10	
4999997	3	2	2	1	1	1	1	1	1	3	
4999994	6	6	6	3	2	3	3	1	3	6	
4999990	10	9	9	1	1	6	6	1	4	10	
4999980	20	17	17	2	2	12	12	1	12	20	
4999986	14	13	13	1	1	10	10	1	9	14	
4999967	33	33	33	5	2	27	27	2	28	33	
4999988	12	4	4	1	1	2	2	1	3	12	
4999995	5	4	4	1	1	2	2	1	2	5	
4999980	20	19	19	3	1	14	14	1	16	20	
4999993	7	6	6	1	1	4	4	1	3	7	
4999980	20	19	19	3	1	14	14	1	16	20	
4999976	24	17	17	1	1	15	15	1	14	24	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	6	6	1	1	4	4	1	2	8	
4999959	41	41	41	8	2	28	28	2	29	41	
4999990	10	9	9	1	1	7	7	1	7	10	
4999980	20	19	19	3	1	14	14	1	15	20	
4999954	46	44	44	5	3	37	37	3	36	46	
4999995	5	4	4	1	1	2	2	1	2	5	
4999990	10	10	10	2	1	8	8	1	9	10	
4999989	11	8	8	2	2	6	6	2	7	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999971	29	25	25	2	1	17	17	1	13	29	
4999989	11	11	11	2	1	6	6	1	3	11	
4999985	15	15	15	1	1	13	13	1	11	15	
4999956	44	43	43	5	3	35	35	2	34	44	
4999980	20	17	17	2	2	14	14	1	9	20	
4999982	18	16	16	2	2	12	12	1	12	18	
4999991	9	8	8	3	1	4	4	1	6	9	
4999971	29	28	28	1	1	26	26	1	25	29	
4999990	10	8	8	1	1	7	7	1	4	10	
4999992	8	7	7	1	1	6	6	1	5	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	8	8	2	2	4	4	1	5	10	
4999974	26	24	24	2	2	20	20	2	18	26	
4999970	30	26	26	3	1	20	20	1	16	30	
4999992	8	7	7	1	1	4	4	1	3	8	
4999998	2	2	2	1	1	1	1	1	0	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999983	17	14	14	2	1	11	11	1	12	17	
4999992	8	6	6	1	1	3	3	1	3	8	
4999997	3	3	3	1	1	2	2	1	2	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999957	43	35	35	6	3	24	24	2	21	43	
4999996	4	3	3	1	1	1	1	1	1	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999988	12	10	10	4	3	6	6	1	8	12	
4999990	10	9	9	1	1	6	6	1	4	10	
4999990	10	10	10	2	1	8	8	1	9	10	
4999994	6	5	5	1	1	2	2	1	2	6	
4999984	16	15	15	4	3	10	10	2	8	16	
4999992	8	7	7	1	1	4	4	1	3	8	
4999982	18	17	17	1	1	13	13	1	12	18	
4999968	32	29	29	1	1	28	28	1	26	32	
4999990	10	9	9	1	1	8	8	1	8	10	
4999998	2	1	1	1	1	0	0	1	0	2	
4999986	14	13	13	1	1	12	12	1	12	14	
4999969	31	29	29	3	2	25	25	2	25	31	
4999980	20	17	17	3	1	14	14	1	14	20	
4999979	21	21	21	2	2	15	15	1	14	21	
4999982	18	12	12	3	2	9	9	1	7	18	
4999994	6	6	6	1	1	3	3	1	3	6	
4999995	5	4	4	1	1	3	3	1	3	5	
4999702	298	175	175	12	3	76	76	1	32	298	
4999992	8	7	7	1	1	5	5	1	3	8	
4999996	4	2	2	1	1	0	0	1	0	4	
4999993	7	7	7	1	1	5	5	1	6	7	
4999992	8	6	6	2	1	3	3	1	3	8	
4999978	22	20	20	2	1	18	18	1	19	22	
4999992	8	8	8	1	1	5	5	1	6	8	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	5	5	2	1	2	2	1	2	6	
4999991	9	9	9	2	1	6	6	1	3	9	
4999983	17	17	17	1	1	15	15	1	15	17	
4999995	5	4	4	1	1	1	1	1	1	5	
4999968	32	17	17	1	1	10	10	1	7	32	
4999994	6	4	4	2	1	0	0	1	1	6	
4999967	33	25	25	3	1	15	15	1	13	33	
4999969	31	22	22	3	1	12	12	1	13	31	
4999911	89	69	69	10	5	46	46	4	49	89	
4999994	6	5	5	2	1	2	2	1	2	6	
4999992	8	5	5	2	1	2	2	1	1	8	
4999983	17	12	12	3	1	5	5	1	4	17	
4999994	6	6	6	2	2	4	4	1	3	6	
4999980	20	18	18	3	2	14	14	1	15	20	
4999982	18	12	12	3	2	9	9	1	7	18	
4999989	11	11	11	3	2	7	7	2	9	11	
4999989	11	8	8	1	1	4	4	1	4	11	
4999995	5	4	4	1	1	2	2	1	2	5	
4999987	13	12	12	1	1	9	9	1	7	13	
4999997	3	2	2	1	1	1	1	1	0	3	
4999992	8	8	8	2	1	6	6	1	3	8	
4999967	33	28	28	3	1	24	24	1	23	33	
4999995	5	4	4	1	1	3	3	1	3	5	
4999980	20	17	17	3	1	14	14	1	14	20	
4999986	14	13	13	2	1	10	10	1	10	14	
4999977	23	19	19	1	1	15	15	1	13	23	
4999974	26	16	16	2	2	9	9	2	9	26	
4999992	8	4	4	2	1	1	1	1	2	8	
4999967	33	29	29	3	1	25	25	1	24	33	
4999985	15	14	14	1	1	10	10	1	10	15	
4999977	23	22	22	2	2	17	17	2	14	23	
4999987	13	11	11	2	1	9	9	1	9	13	
4999988	12	5	5	1	1	3	3	1	1	12	
4999938	62	59	59	11	5	47	47	5	57	62	
4999985	15	13	13	3	3	8	8	1	7	15	
4999981	19	19	19	4	3	11	11	3	12	19	
4999996	4	3	3	1	1	1	1	1	1	4	
4999997	3	3	3	1	1	1	1	1	1	3	
4999982	18	15	15	3	2	10	10	1	9	18	
4999997	3	2	2	1	1	1	1	1	2	3	
4999986	14	11	11	3	1	8	8	1	9	14	
4999977	23	17	17	2	1	10	10	1	9	23	
4999990	10	9	9	4	1	3	3	1	4	10	
4999981	19	19	19	2	1	16	16	1	16	19	
4999991	9	9	9	1	1	5	5	1	2	9	
4999990	10	8	8	1	1	2	2	1	0	10	
4999937	63	61	61	11	5	48	48	5	57	63	
4999986	14	12	12	2	1	10	10	1	11	14	
4999988	12	11	11	1	1	7	7	1	7	12	
4999977	23	17	17	2	1	11	11	1	8	23	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	13	13	2	1	9	9	1	9	13	
4999970	30	25	25	3	1	19	19	1	15	30	
4999991	9	9	9	4	1	4	4	1	6	9	
4999954	46	44	44	5	3	37	37	3	36	46	
4999993	7	6	6	1	1	4	4	1	4	7	
4999984	16	15	15	1	1	13	13	1	12	16	
4999991	9	7	7	1	1	5	5	1	6	9	
4999894	106	60	60	3	1	32	32	1	22	106	
4999992	8	7	7	2	2	3	3	1	3	8	
4999987	13	10	10	2	1	7	7	1	5	13	
4999982	18	14	14	1	1	12	12	0	8	18	
4999986	14	13	13	2	1	11	11	1	11	14	
4999995	5	4	4	1	1	1	1	1	1	5	
4999994	6	6	6	3	2	3	3	1	4	6	
4999968	32	29	29	1	1	28	28	1	26	32	
4999953	47	44	44	5	3	37	37	3	40	47	
4999989	11	10	10	1	1	9	9	1	9	11	
4999956	44	41	41	8	2	29	29	2	30	44	
