S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999992	8	6	6	1	1	4	4	1	3	8	
4999950	50	43	43	6	3	31	31	2	30	50	
4999993	7	5	5	1	1	3	3	1	3	7	
4999984	16	16	16	1	1	13	13	1	8	16	
4999988	12	12	12	1	1	11	11	0	10	12	
4999988	12	12	12	1	0	10	10	0	10	12	
4999992	8	8	8	2	1	5	5	1	6	8	
4999997	3	3	3	1	1	1	1	1	1	3	
4999992	8	7	7	1	1	4	4	1	3	8	
4999995	5	4	4	1	1	3	3	0	3	5	
4999967	33	31	31	3	1	25	25	1	26	33	
4999971	29	20	20	6	2	11	11	2	10	29	
4999986	14	13	13	1	1	12	12	1	12	14	
4999976	24	17	17	3	1	12	12	1	8	24	
4999989	11	10	10	2	1	8	8	1	8	11	
4999983	17	14	14	1	1	9	9	1	4	17	
4999991	9	9	9	1	1	3	3	1	1	9	
4999991	9	9	9	4	1	5	5	1	6	9	
4999979	21	3	3	1	0	0	0	0	0	21	
4999998	2	1	1	1	1	0	0	0	0	2	
4999982	18	15	15	3	0	8	8	0	7	18	
4999983	17	11	11	1	1	6	6	1	7	17	
4999984	16	15	15	2	2	13	13	1	10	16	
4999980	20	19	19	3	1	14	14	1	16	20	
4999983	17	15	15	1	1	12	12	1	9	17	
4999990	10	10	10	2	1	7	7	1	9	10	
4999981	19	18	18	2	1	15	15	1	15	19	
4999983	17	15	15	1	1	12	12	1	9	17	
4999988	12	10	10	4	3	6	6	1	8	12	
4999977	23	23	23	4	2	19	19	2	20	23	
4999996	4	2	2	1	1	1	1	0	1	4	
4999991	9	9	9	1	1	8	8	0	8	9	
4999979	21	19	19	2	2	15	15	1	14	21	
4999975	25	23	23	5	2	14	14	2	16	25	
4999989	11	9	9	3	2	6	6	2	7	11	
4999989	11	10	10	1	1	9	9	1	9	11	
4999991	9	8	8	3	2	3	3	2	4	9	
4999994	6	5	5	1	1	4	4	1	4	6	
4999990	10	9	9	2	1	7	7	1	9	10	
4999995	5	5	5	1	1	3	3	1	2	5	
4999995	5	5	5	3	1	2	2	1	3	5	
4999937	63	60	60	11	5	48	48	5	57	63	
4999990	10	8	8	2	1	5	5	1	7	10	
4999994	6	6	6	1	1	3	3	1	3	6	
4999987	13	11	11	5	3	6	6	2	7	13	
4999979	21	21	21	2	2	15	15	1	14	21	
4999976	24	20	20	5	2	13	13	1	14	24	
4999971	29	23	23	3	2	17	17	2	14	29	
4999990	10	8	8	2	1	4	4	1	4	10	
4999979	21	15	15	2	1	11	11	1	5	21	
4999995	5	3	3	1	1	0	0	0	0	5	
4999990	10	4	4	1	1	2	2	1	1	10	
4999997	3	2	2	1	1	1	1	0	1	3	
4999987	13	11	11	1	1	7	7	0	6	13	
4999995	5	3	3	1	1	2	2	1	1	5	
4999993	7	6	6	2	1	3	3	0	4	7	
4999995	5	5	5	2	1	2	2	1	3	5	
4999986	14	10	10	2	2	5	5	2	4	14	
4999995	5	4	4	1	1	3	3	0	3	5	
4999986	14	9	9	2	2	5	5	1	5	14	
4999988	12	9	9	3	0	5	5	0	5	12	
4999986	14	13	13	5	4	6	6	2	7	14	
4999996	4	4	4	1	1	3	3	0	3	4	
4999979	21	19	19	4	3	12	12	2	14	21	
4999886	114	38	38	3	1	5	5	1	4	114	
4999986	14	12	12	1	1	10	10	1	7	14	
4999989	11	10	10	2	1	7	7	0	4	11	
4999994	6	5	5	1	1	4	4	1	4	6	
4999993	7	6	6	1	1	5	5	1	5	7	
4999971	29	25	25	2	1	17	17	1	13	29	
4999984	16	14	14	1	1	10	10	1	9	16	
4999974	26	26	26	3	2	23	23	2	23	26	
4999976	24	22	22	2	1	16	16	0	9	24	
4999954	46	44	44	5	3	37	37	3	36	46	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	4	4	1	1	2	2	0	2	6	
4999973	27	23	23	5	1	13	13	0	12	27	
4999991	9	7	7	1	1	5	5	1	6	9	
4999989	11	9	9	2	2	5	5	1	5	11	
4999994	6	5	5	2	1	2	2	1	3	6	
4999984	16	15	15	1	1	13	13	1	13	16	
4999990	10	9	9	1	1	7	7	1	7	10	
4999991	9	6	6	1	1	5	5	1	4	9	
4999990	10	10	10	2	1	7	7	1	5	10	
4999988	12	12	12	1	1	11	11	0	10	12	
4999987	13	7	7	1	0	3	3	0	1	13	
4999990	10	9	9	1	1	8	8	0	8	10	
4999998	2	2	2	1	1	0	0	0	0	2	
4999988	12	11	11	2	1	7	7	1	8	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	1	1	1	1	1	1	5	
4999994	6	3	3	1	1	2	2	0	2	6	
4999998	2	1	1	1	0	0	0	0	0	2	
4999989	11	8	8	2	0	4	4	0	5	11	
4999992	8	8	8	1	1	6	6	0	6	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	15	15	4	0	8	8	0	8	23	
4999988	12	10	10	1	1	6	6	1	7	12	
4999992	8	7	7	1	1	5	5	1	3	8	
4999979	21	18	18	2	1	12	12	1	7	21	
4999997	3	2	2	1	1	1	1	1	1	3	
4999991	9	9	9	3	1	4	4	1	6	9	
4999995	5	4	4	1	0	2	2	0	1	5	
4999992	8	5	5	2	1	2	2	1	1	8	
4999969	31	29	29	3	2	26	26	2	25	31	
4999996	4	4	4	1	1	3	3	1	3	4	
4999981	19	18	18	4	3	11	11	2	11	19	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	6	6	2	1	4	4	0	4	6	
4999987	13	13	13	1	1	11	11	1	10	13	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	2	2	1	0	0	0	0	0	3	
4999992	8	7	7	1	1	6	6	1	5	8	
4999958	42	32	32	6	3	20	20	2	17	42	
4999989	11	8	8	3	2	4	4	2	5	11	
4999996	4	4	4	1	1	2	2	1	1	4	
4999988	12	10	10	2	1	8	8	0	5	12	
4999988	12	10	10	4	2	6	6	1	7	12	
4999981	19	18	18	3	1	14	14	1	13	19	
4999957	43	35	35	6	3	24	24	2	21	43	
4999981	19	19	19	2	1	16	16	1	16	19	
4999987	13	11	11	2	1	8	8	0	9	13	
4999988	12	9	9	1	1	5	5	1	6	12	
4999977	23	15	15	4	0	8	8	0	8	23	
4999997	3	3	3	1	1	2	2	1	1	3	
4999974	26	24	24	3	2	19	19	2	20	26	
4999966	34	33	33	5	2	27	27	2	30	34	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	9	9	1	1	8	8	0	8	10	
4999967	33	30	30	2	1	28	28	1	27	33	
4999996	4	3	3	2	1	0	0	0	1	4	
4999996	4	3	3	1	1	2	2	1	2	4	
4999996	4	4	4	2	1	2	2	0	1	4	
4999993	7	3	3	1	1	0	0	1	0	7	
4999993	7	5	5	2	1	2	2	0	1	7	
4999982	18	13	13	1	1	9	9	1	4	18	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	3	3	1	1	2	2	1	1	5	
4999942	58	57	57	11	5	45	45	5	54	58	
4999998	2	2	2	1	1	0	0	1	0	2	
4999971	29	27	27	3	2	24	24	2	23	29	
4999996	4	4	4	1	1	3	3	0	2	4	
4999975	25	22	22	3	2	19	19	2	20	25	
4999974	26	24	24	3	2	19	19	2	20	26	
4999991	9	7	7	1	1	0	0	1	0	9	
4999974	26	24	24	6	2	15	15	2	17	26	
4999997	3	3	3	1	1	2	2	1	1	3	
4999988	12	6	6	1	0	2	2	0	0	12	
4999886	114	38	38	3	1	5	5	1	4	114	
4999997	3	2	2	1	0	1	1	0	1	3	
4999998	2	2	2	1	1	1	1	1	0	2	
4999996	4	2	2	1	1	1	1	0	1	4	
4999993	7	6	6	1	1	5	5	1	2	7	
4999993	7	7	7	2	1	3	3	1	4	7	
4999997	3	3	3	1	1	1	1	0	1	3	
4999998	2	2	2	1	0	1	1	0	1	2	
4999982	18	12	12	2	2	5	5	0	1	18	
4999982	18	12	12	3	2	9	9	1	7	18	
4999946	54	52	52	7	3	43	43	3	45	54	
4999995	5	3	3	1	1	1	1	0	0	5	
4999998	2	2	2	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	1	1	0	0	4	
4999997	3	1	1	1	1	0	0	0	0	3	
4999985	15	15	15	2	1	12	12	0	9	15	
4999990	10	10	10	2	1	7	7	1	5	10	
4999993	7	6	6	1	1	5	5	1	5	7	
4999985	15	11	11	3	2	5	5	2	4	15	
4999992	8	7	7	1	1	5	5	0	4	8	
4999937	63	20	20	1	0	4	4	0	1	63	
4999954	46	44	44	8	2	33	33	2	34	46	
4999991	9	8	8	2	1	5	5	1	6	9	
4999984	16	11	11	4	1	7	7	1	8	16	
4999976	24	21	21	3	0	14	14	0	10	24	
4999988	12	9	9	2	2	7	7	2	7	12	
4999990	10	10	10	2	1	8	8	1	9	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999996	4	3	3	1	1	2	2	1	1	4	
4999987	13	11	11	1	1	7	7	1	7	13	
4999986	14	11	11	4	3	6	6	1	8	14	
4999990	10	9	9	3	1	5	5	1	6	10	
4999990	10	8	8	2	2	4	4	1	5	10	
4999997	3	2	2	1	1	0	0	1	0	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999942	58	23	23	2	1	13	13	1	10	58	
4999998	2	2	2	1	0	0	0	0	0	2	
4999996	4	3	3	1	1	1	1	1	0	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	12	12	1	1	11	11	0	10	12	
4999990	10	9	9	1	1	8	8	0	8	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	7	7	1	1	4	4	0	4	7	
4999988	12	5	5	2	0	1	1	0	2	12	
4999997	3	2	2	1	1	1	1	0	1	3	
4999991	9	5	5	2	1	1	1	0	1	9	
4999882	118	43	43	4	0	11	11	0	6	118	
4999982	18	15	15	3	3	11	11	2	10	18	
4999989	11	7	7	3	1	4	4	0	3	11	
4999983	17	15	15	1	1	13	13	1	13	17	
4999991	9	7	7	2	1	5	5	1	4	9	
4999991	9	6	6	1	1	5	5	1	5	9	
4999995	5	4	4	2	1	2	2	0	2	5	
4999990	10	9	9	1	1	6	6	1	4	10	
4999972	28	26	26	1	1	23	23	1	21	28	
4999990	10	10	10	2	1	7	7	1	9	10	
4999994	6	6	6	1	1	4	4	0	4	6	
4999989	11	10	10	2	1	7	7	1	5	11	
4999982	18	15	15	2	2	12	12	1	12	18	
4999992	8	6	6	1	1	4	4	1	2	8	
4999996	4	4	4	1	1	1	1	1	0	4	
4999992	8	7	7	1	1	4	4	1	3	8	
4999968	32	26	26	2	1	22	22	1	19	32	
4999996	4	4	4	2	1	1	1	0	1	4	
4999987	13	9	9	2	2	4	4	1	5	13	
4999990	10	9	9	1	1	7	7	1	6	10	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	4	4	1	1	3	3	1	2	8	
4999971	29	27	27	1	1	25	25	1	24	29	
4999995	5	4	4	1	1	3	3	0	3	5	
4999986	14	12	12	1	1	10	10	1	8	14	
4999995	5	5	5	1	1	3	3	1	2	5	
4999990	10	6	6	1	0	1	1	0	0	10	
4999986	14	11	11	1	1	7	7	1	6	14	
4999964	36	17	17	6	1	7	7	0	3	36	
4999988	12	9	9	1	0	2	2	0	1	12	
4999970	30	29	29	3	2	24	24	2	24	30	
4999995	5	5	5	1	1	4	4	1	3	5	
4999974	26	25	25	6	1	18	18	1	24	26	
4999985	15	12	12	2	2	7	7	1	5	15	
4999973	27	23	23	3	0	18	18	0	19	27	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	6	6	1	1	3	3	1	3	8	
4999985	15	12	12	1	1	9	9	1	7	15	
4999988	12	10	10	1	0	8	8	0	5	12	
4999992	8	6	6	1	1	4	4	1	3	8	
4999997	3	3	3	1	1	2	2	1	1	3	
4999973	27	20	20	5	1	12	12	0	11	27	
4999984	16	16	16	1	1	13	13	1	13	16	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	4	4	1	1	3	3	1	1	4	
4999995	5	3	3	1	1	2	2	0	1	5	
4999994	6	6	6	3	2	3	3	1	3	6	
4999983	17	16	16	1	1	13	13	1	13	17	
4999993	7	6	6	1	1	5	5	1	5	7	
4999985	15	15	15	1	1	13	13	1	11	15	
4999980	20	18	18	2	2	14	14	1	14	20	
4999992	8	6	6	3	2	3	3	1	4	8	
4999994	6	5	5	1	1	4	4	1	3	6	
4999969	31	25	25	2	1	21	21	1	16	31	
4999995	5	3	3	1	1	1	1	0	0	5	
4999996	4	2	2	1	1	1	1	0	0	4	
4999989	11	11	11	3	2	7	7	2	9	11	
4999996	4	4	4	1	1	2	2	1	2	4	
4999996	4	2	2	1	1	0	0	0	0	4	
4999990	10	10	10	2	1	7	7	1	5	10	
4999991	9	7	7	2	1	5	5	1	6	9	
4999980	20	19	19	3	1	14	14	1	15	20	
4999994	6	6	6	1	1	4	4	1	4	6	
4999993	7	5	5	1	1	3	3	1	2	7	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999990	10	9	9	1	1	7	7	1	5	10	
4999985	15	12	12	4	3	6	6	1	8	15	
4999975	25	24	24	6	2	14	14	2	17	25	
4999996	4	4	4	1	1	3	3	0	2	4	
4999984	16	13	13	2	0	8	8	0	7	16	
4999910	90	40	40	3	3	16	16	1	10	90	
4999987	13	12	12	3	2	8	8	1	6	13	
4999985	15	12	12	4	3	6	6	1	8	15	
4999990	10	9	9	1	1	7	7	1	7	10	
4999990	10	7	7	2	0	4	4	0	5	10	
4999997	3	2	2	1	1	1	1	0	0	3	
4999990	10	4	4	1	1	2	2	1	1	10	
4999973	27	24	24	7	2	16	16	2	17	27	
4999994	6	6	6	3	2	3	3	1	3	6	
4999992	8	5	5	1	1	4	4	1	3	8	
4999980	20	19	19	3	1	14	14	1	16	20	
4999991	9	8	8	2	2	6	6	1	6	9	
4999997	3	2	2	1	1	0	0	1	0	3	
4999991	9	8	8	3	1	4	4	1	6	9	
4999994	6	5	5	1	1	4	4	1	3	6	
4999995	5	5	5	1	1	4	4	1	4	5	
4999992	8	8	8	1	1	6	6	1	5	8	
4999997	3	2	2	1	1	0	0	1	1	3	
4999985	15	10	10	1	1	6	6	1	4	15	
4999995	5	4	4	1	1	2	2	1	2	5	
4999992	8	8	8	1	1	6	6	1	5	8	
4999969	31	29	29	5	2	23	23	2	26	31	
4999988	12	4	4	1	1	2	2	1	3	12	
4999970	30	27	27	3	2	24	24	2	24	30	
4999997	3	2	2	1	1	1	1	1	0	3	
4999991	9	8	8	3	1	4	4	1	6	9	
4999993	7	6	6	1	1	5	5	1	5	7	
4999996	4	4	4	1	1	3	3	0	3	4	
4999995	5	3	3	1	1	2	2	1	1	5	
4999980	20	19	19	3	1	14	14	1	16	20	
4999979	21	15	15	2	1	11	11	1	5	21	
4999987	13	11	11	1	1	9	9	0	7	13	
4999994	6	6	6	3	2	3	3	1	4	6	
4999981	19	19	19	2	1	16	16	1	15	19	
4999995	5	4	4	1	1	3	3	1	2	5	
4999996	4	3	3	1	1	1	1	0	1	4	
4999995	5	4	4	1	1	2	2	1	2	5	
4999994	6	5	5	1	1	4	4	1	2	6	
4999982	18	16	16	2	2	12	12	1	8	18	
4999988	12	9	9	1	1	5	5	1	5	12	
4999996	4	2	2	1	1	1	1	0	1	4	
4999981	19	19	19	2	1	16	16	1	16	19	
4999991	9	9	9	1	1	8	8	0	8	9	
4999985	15	12	12	2	1	8	8	0	5	15	
4993020	6980	4137	4137	374	112	2278	2278	36	1434	6980	
4999958	42	35	35	4	2	26	26	1	19	42	
4999994	6	5	5	1	1	3	3	0	3	6	
4999980	20	17	17	2	2	12	12	1	12	20	
4999986	14	13	13	1	1	10	10	0	9	14	
4999993	7	6	6	3	2	3	3	1	4	7	
4999994	6	5	5	2	1	2	2	1	3	6	
4999993	7	5	5	1	1	3	3	1	2	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	20	20	4	3	14	14	3	13	23	
4999991	9	8	8	2	2	6	6	1	6	9	
4999996	4	3	3	2	1	0	0	0	1	4	
4999994	6	5	5	2	1	2	2	1	3	6	
4999990	10	9	9	1	1	8	8	1	8	10	
4999994	6	4	4	2	0	0	0	0	1	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	1	1	1	1	1	0	2	
4999988	12	9	9	3	0	5	5	0	5	12	
4999990	10	9	9	1	1	7	7	1	7	10	
4999992	8	7	7	2	1	4	4	0	5	8	
4999970	30	25	25	6	1	16	16	1	15	30	
4999985	15	13	13	2	1	9	9	1	10	15	
4999989	11	11	11	3	2	7	7	2	9	11	
4999995	5	4	4	2	1	0	0	0	0	5	
4999992	8	6	6	1	1	3	3	1	1	8	
4999983	17	15	15	1	1	11	11	1	9	17	
4999991	9	7	7	1	1	0	0	1	0	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	4	4	1	1	3	3	0	2	4	
4999984	16	15	15	4	3	10	10	2	8	16	
4999994	6	6	6	1	1	4	4	1	4	6	
4999994	6	5	5	3	1	2	2	1	3	6	
4999993	7	4	4	1	1	2	2	1	2	7	
4999997	3	3	3	1	1	1	1	0	1	3	
4999994	6	5	5	1	1	2	2	1	2	6	
4999992	8	7	7	1	1	6	6	1	5	8	
4999986	14	11	11	4	3	6	6	1	8	14	
4999975	25	23	23	3	1	19	19	0	10	25	
4999989	11	9	9	3	2	6	6	2	8	11	
4999990	10	9	9	1	1	8	8	0	8	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	1	0	0	0	0	0	2	
4999975	25	22	22	5	2	14	14	1	15	25	
4999997	3	3	3	1	1	1	1	1	1	3	
4999965	35	34	34	5	2	27	27	2	30	35	
4999982	18	17	17	3	1	14	14	1	14	18	
4999995	5	4	4	1	1	1	1	1	0	5	
4999967	33	32	32	3	2	28	28	2	28	33	
4999967	33	28	28	3	1	24	24	1	23	33	
4999840	160	69	69	5	0	33	33	0	8	160	
4999954	46	44	44	8	2	33	33	2	35	46	
4999976	24	8	8	1	1	3	3	1	2	24	
4999972	28	25	25	4	1	19	19	1	17	28	
4999983	17	13	13	1	1	7	7	1	6	17	
4999998	2	2	2	1	1	0	0	1	0	2	
4999983	17	14	14	2	2	10	10	1	6	17	
4999997	3	2	2	1	0	1	1	0	1	3	
4999984	16	15	15	1	1	12	12	1	7	16	
4999983	17	13	13	2	2	10	10	1	10	17	
4999943	57	56	56	11	5	45	45	5	53	57	
4999994	6	6	6	1	1	4	4	0	4	6	
4999992	8	7	7	1	1	6	6	1	4	8	
4999994	6	5	5	1	1	4	4	1	3	6	
4999993	7	5	5	1	1	4	4	1	3	7	
4999990	10	10	10	1	1	9	9	1	9	10	
4999974	26	26	26	3	2	22	22	2	21	26	
4999987	13	13	13	1	1	10	10	1	9	13	
4999985	15	12	12	1	1	9	9	1	7	15	
4999990	10	8	8	1	1	5	5	0	1	10	
4999986	14	14	14	3	1	10	10	0	11	14	
4999983	17	13	13	2	1	8	8	1	4	17	
4999981	19	16	16	3	1	8	8	1	11	19	
4999980	20	17	17	3	1	14	14	1	14	20	
4999938	62	59	59	11	5	47	47	5	57	62	
4999994	6	4	4	1	1	3	3	1	3	6	
4999986	14	9	9	2	2	5	5	1	5	14	
4999974	26	26	26	6	1	19	19	1	25	26	
4999968	32	30	30	3	2	26	26	2	25	32	
4999974	26	18	18	3	1	13	13	0	8	26	
4999986	14	11	11	2	1	8	8	0	5	14	
4999997	3	2	2	1	0	0	0	0	0	3	
4999826	174	72	72	3	3	29	29	0	17	174	
4999994	6	4	4	1	1	0	0	0	0	6	
4999966	34	19	19	4	1	7	7	0	9	34	
4999989	11	9	9	1	1	5	5	1	3	11	
4999967	33	31	31	3	1	25	25	1	27	33	
4999914	86	43	43	2	0	8	8	0	4	86	
4999961	39	32	32	4	1	27	27	1	23	39	
4999985	15	8	8	3	1	1	1	0	1	15	
4999991	9	8	8	2	1	4	4	1	5	9	
4999976	24	17	17	2	1	10	10	0	8	24	
4999950	50	35	35	6	4	21	21	3	16	50	
4999987	13	10	10	3	2	6	6	1	3	13	
4999993	7	7	7	2	1	3	3	1	4	7	
4999994	6	4	4	1	1	3	3	0	2	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	5	5	1	1	3	3	0	3	6	
4999987	13	11	11	2	1	8	8	0	8	13	
4999940	60	58	58	11	5	47	47	5	56	60	
4999989	11	9	9	1	1	4	4	1	1	11	
4999988	12	10	10	4	2	6	6	1	6	12	
4999996	4	4	4	1	1	1	1	1	1	4	
4999965	35	32	32	6	2	25	25	2	26	35	
4999981	19	18	18	3	1	14	14	1	13	19	
4999972	28	27	27	3	2	24	24	2	23	28	
4999994	6	5	5	1	1	4	4	1	1	6	
4999974	26	25	25	6	1	18	18	1	24	26	
4999970	30	19	19	5	2	9	9	1	9	30	
4999977	23	23	23	4	2	19	19	2	20	23	
4999996	4	2	2	1	0	1	1	0	1	4	
4999995	5	4	4	1	1	2	2	0	2	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	4	4	1	1	2	2	1	0	4	
4999989	11	9	9	3	2	5	5	2	7	11	
4999994	6	4	4	2	1	2	2	1	1	6	
4999990	10	8	8	1	1	7	7	0	6	10	
4999986	14	13	13	1	1	12	12	1	12	14	
4999980	20	19	19	3	1	14	14	1	15	20	
4999983	17	16	16	1	1	14	14	1	13	17	
4999975	25	23	23	3	1	19	19	0	10	25	
4999996	4	3	3	2	1	1	1	0	2	4	
4999987	13	10	10	1	1	7	7	0	7	13	
4999996	4	4	4	1	1	2	2	0	1	4	
4999990	10	9	9	1	1	7	7	0	7	10	
4999988	12	10	10	4	2	6	6	1	6	12	
4999952	48	41	41	6	3	28	28	2	27	48	
4999990	10	8	8	1	1	2	2	1	0	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999752	248	84	84	1	0	18	18	0	6	248	
4999995	5	4	4	1	1	2	2	0	2	5	
4999992	8	6	6	1	1	4	4	1	2	8	
4999988	12	11	11	2	2	7	7	1	6	12	
4999974	26	19	19	5	4	7	7	2	9	26	
4999992	8	7	7	1	1	6	6	1	5	8	
4999996	4	4	4	2	1	1	1	0	1	4	
4999993	7	6	6	1	1	5	5	1	4	7	
4999975	25	22	22	3	2	19	19	2	20	25	
4999990	10	9	9	2	1	7	7	1	9	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999986	14	12	12	2	2	5	5	1	2	14	
4999992	8	7	7	2	2	4	4	1	1	8	
4999992	8	7	7	2	1	4	4	0	5	8	
4999990	10	9	9	1	1	7	7	0	7	10	
4999992	8	5	5	2	1	2	2	1	1	8	
4999981	19	17	17	2	1	15	15	1	15	19	
4999994	6	5	5	3	2	2	2	1	3	6	
4999996	4	4	4	1	1	2	2	0	1	4	
4999982	18	14	14	2	2	11	11	1	11	18	
4999998	2	2	2	1	1	1	1	0	0	2	
4999971	29	29	29	1	1	27	27	1	25	29	
4999991	9	9	9	3	1	4	4	1	6	9	
4999996	4	4	4	1	1	2	2	0	2	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999991	9	8	8	3	1	4	4	1	6	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	6	6	1	1	4	4	1	4	6	
4999954	46	44	44	5	3	37	37	3	37	46	
4999995	5	4	4	2	1	2	2	0	3	5	
4999990	10	10	10	2	1	6	6	1	5	10	
4999988	12	5	5	2	0	1	1	0	2	12	
4999984	16	15	15	4	3	10	10	2	8	16	
4999975	25	24	24	4	1	18	18	1	21	25	
4999980	20	17	17	3	2	14	14	1	14	20	
4999994	6	6	6	3	2	3	3	1	4	6	
4999990	10	9	9	2	2	6	6	1	2	10	
4999984	16	15	15	1	1	13	13	1	12	16	
4999990	10	9	9	2	2	4	4	2	3	10	
4999991	9	9	9	1	1	6	6	1	5	9	
4999991	9	5	5	2	1	1	1	0	1	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	1	1	5	5	1	6	7	
4999988	12	9	9	3	0	5	5	0	5	12	
4999998	2	2	2	1	0	0	0	0	0	2	
4999985	15	10	10	3	2	5	5	0	6	15	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	1	1	5	5	1	6	7	
4999985	15	11	11	3	2	5	5	2	4	15	
4999994	6	5	5	2	1	2	2	1	3	6	
4999989	11	9	9	3	2	6	6	2	8	11	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	9	9	1	1	3	3	1	1	9	
4999996	4	4	4	1	1	2	2	0	1	4	
4999990	10	4	4	1	1	2	2	1	1	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999996	4	3	3	1	1	1	1	0	0	4	
4999985	15	9	9	2	2	7	7	1	3	15	
4999986	14	14	14	3	1	10	10	0	11	14	
4999994	6	6	6	1	1	4	4	1	3	6	
4999992	8	7	7	3	1	2	2	0	3	8	
4999997	3	3	3	1	1	1	1	1	1	3	
4999997	3	3	3	1	1	0	0	1	0	3	
4999994	6	6	6	1	1	4	4	1	4	6	
4999991	9	9	9	4	1	4	4	1	6	9	
4999988	12	12	12	1	1	11	11	0	10	12	
4999965	35	34	34	5	2	28	28	2	30	35	
4999996	4	3	3	1	1	2	2	1	1	4	
4999988	12	10	10	1	1	6	6	1	7	12	
4999991	9	6	6	2	2	2	2	0	0	9	
4999937	63	60	60	11	5	48	48	5	57	63	
4999996	4	3	3	1	0	2	2	0	1	4	
4999995	5	3	3	1	0	2	2	0	2	5	
4999993	7	6	6	3	2	3	3	1	4	7	
4999991	9	7	7	1	1	5	5	1	6	9	
4999988	12	8	8	1	1	6	6	1	4	12	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999982	18	15	15	1	1	12	12	0	11	18	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	10	10	1	1	6	6	1	7	12	
4999990	10	8	8	2	1	5	5	1	7	10	
4999994	6	6	6	2	1	4	4	0	4	6	
4999966	34	33	33	5	2	27	27	2	30	34	
4999993	7	5	5	1	1	3	3	1	3	7	
4999994	6	5	5	2	1	2	2	1	3	6	
4999992	8	3	3	1	0	0	0	0	0	8	
4999980	20	19	19	3	1	14	14	1	16	20	
4999995	5	4	4	1	0	2	2	0	1	5	
4999913	87	49	49	5	3	18	18	2	15	87	
4999794	206	66	66	3	0	21	21	0	14	206	
4999952	48	22	22	2	1	10	10	1	10	48	
4999990	10	10	10	3	2	6	6	0	6	10	
4999997	3	2	2	1	0	0	0	0	0	3	
4999991	9	9	9	1	1	8	8	0	8	9	
4999993	7	7	7	1	1	5	5	0	3	7	
4999990	10	10	10	2	1	8	8	1	9	10	
4999991	9	8	8	1	1	7	7	1	5	9	
4999988	12	12	12	1	1	11	11	0	10	12	
4999995	5	4	4	1	1	3	3	0	3	5	
4999982	18	16	16	3	2	10	10	1	10	18	
4999954	46	21	21	2	1	10	10	1	4	46	
4999975	25	23	23	5	2	14	14	2	16	25	
4999994	6	5	5	2	1	2	2	1	3	6	
4999990	10	8	8	2	0	6	6	0	6	10	
4999981	19	14	14	2	2	11	11	1	11	19	
4999941	59	58	58	11	5	47	47	5	56	59	
4999996	4	4	4	1	1	3	3	1	2	4	
4999994	6	5	5	1	1	2	2	1	2	6	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	6	6	1	1	5	5	0	4	8	
4999994	6	5	5	2	1	1	1	0	1	6	
4999987	13	9	9	2	2	5	5	2	3	13	
4999984	16	16	16	1	1	14	14	1	9	16	
4999996	4	3	3	1	0	2	2	0	2	4	
4999977	23	22	22	2	2	17	17	2	14	23	
4999998	2	2	2	1	1	1	1	1	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
