S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999870	130	106	106	10	4	78	78	3	64	130	
4998535	1465	899	899	110	31	509	509	13	360	1465	
4976266	23734	14519	14519	1463	433	8053	8053	125	5196	23734	
4999969	31	20	20	5	2	13	13	1	14	31	
4992401	7599	4869	4869	453	137	2867	2867	60	1941	7599	
4841219	158781	114390	114390	12919	4517	72804	72804	1836	54766	158781	
4974666	25334	16089	16089	1665	493	9303	9303	165	6368	25334	
4994378	5622	3450	3450	347	109	1867	1867	39	1178	5622	
4978920	21080	13301	13301	1318	387	7636	7636	160	5280	21080	
4999880	120	85	85	13	6	53	53	5	43	120	
4999227	773	539	539	61	22	329	329	11	245	773	
4999780	220	122	122	15	9	63	63	4	28	220	
4957908	42092	27253	27252	2851	908	15778	15778	357	10621	42092	
4999966	34	30	30	7	3	22	22	3	24	34	
4999981	19	17	17	3	3	13	13	2	11	19	
4999987	13	11	11	2	1	4	4	1	3	13	
4977932	22068	13852	13852	1389	419	7830	7830	138	5114	22068	
4999975	25	20	20	2	2	16	16	2	11	25	
4998275	1725	1115	1115	97	33	679	679	12	472	1725	
4992191	7809	4568	4568	440	117	2459	2459	35	1590	7809	
4999827	173	126	126	11	3	82	82	1	53	173	
4999950	50	43	43	6	4	32	32	3	31	50	
4999973	27	23	23	4	3	14	14	2	14	27	
4999952	48	31	31	4	2	20	20	2	15	48	
4941409	58591	38846	38846	4135	1346	23202	23202	467	16101	58591	
4998911	1089	631	631	57	25	351	351	9	216	1089	
4999928	72	61	61	11	4	39	39	4	37	72	
4999782	218	162	162	25	6	102	102	3	78	218	
4999977	23	13	13	3	2	5	5	2	6	23	
4962937	37063	23913	23913	2428	759	14042	14042	291	9747	37063	
4967542	32458	20646	20646	2161	678	11950	11950	248	8074	32458	
4999862	138	119	119	18	5	87	87	3	84	138	
4999966	34	28	28	5	3	21	21	2	20	34	
4999963	37	33	33	2	1	29	29	1	29	37	
4997473	2527	1629	1629	180	45	973	973	24	724	2527	
4999809	191	133	133	20	6	78	78	3	64	191	
4555258	444742	360648	360648	45029	17628	254854	254854	8995	217574	444742	
4999889	111	92	92	10	5	70	70	3	64	111	
4994745	5255	3030	3030	289	84	1651	1651	30	1009	5255	
4883367	116633	80610	80610	8822	2912	49568	49568	1106	35619	116633	
4999022	978	724	724	84	26	488	488	15	385	978	
4998472	1528	1181	1181	140	52	791	791	23	642	1528	
4996464	3536	2088	2088	201	58	1112	1112	25	675	3536	
4999969	31	26	26	6	5	19	19	4	21	31	
4999928	72	54	54	10	5	34	34	4	28	72	
4999884	116	84	84	9	2	61	61	2	55	116	
4999891	109	68	68	13	6	31	31	3	25	109	
4999953	47	31	31	3	1	17	17	1	13	47	
4994251	5749	3439	3439	337	114	1860	1860	35	1201	5749	
4993391	6609	4308	4308	405	141	2623	2623	66	1841	6609	
4994483	5517	3691	3691	411	141	2282	2282	60	1678	5517	
4999545	455	301	301	30	13	192	192	10	136	455	
4996740	3260	2201	2201	243	80	1371	1371	42	1038	3260	
4886781	113219	79020	79020	8669	2928	49254	49254	1148	36259	113219	
4976020	23980	15142	15142	1494	484	8704	8704	156	5812	23980	
4999987	13	12	12	5	2	6	6	1	6	13	
4999781	219	158	158	22	13	93	93	6	81	219	
4999981	19	17	17	3	2	10	10	2	6	19	
4999941	59	28	28	7	2	11	11	2	11	59	
4999232	768	449	449	43	11	256	256	4	166	768	
4999912	88	69	69	7	2	51	51	2	44	88	
4938354	61646	41537	41537	4455	1386	25000	25000	524	17695	61646	
4989106	10894	6574	6574	663	197	3676	3676	75	2507	10894	
4999847	153	105	105	6	3	74	74	2	62	153	
4991539	8461	5295	5295	485	133	3041	3041	42	1892	8461	
4974886	25114	15413	15413	1512	463	8636	8636	155	5602	25114	
4999923	77	65	65	5	4	54	54	3	50	77	
4997614	2386	1366	1366	135	30	747	747	10	487	2386	
4994054	5946	3443	3443	334	94	1822	1822	37	1134	5946	
4999888	112	98	98	15	8	78	78	7	68	112	
4997857	2143	1341	1341	137	36	760	760	11	494	2143	
4962363	37637	24160	24160	2400	740	14016	14016	242	9363	37637	
4999954	46	37	37	2	2	28	28	2	25	46	
4996802	3198	1860	1860	189	59	994	994	23	638	3198	
4999936	64	49	49	7	2	36	36	1	34	64	
4984321	15679	9642	9642	933	267	5392	5392	94	3547	15679	
4941052	58948	39318	39318	4067	1267	23483	23483	486	16516	58948	
4999956	44	34	34	5	2	20	20	1	17	44	
4968560	31440	20679	20679	2164	660	12214	12214	232	8648	31440	
4999256	744	479	479	45	15	283	283	6	200	744	
4997597	2403	1303	1303	128	34	689	689	14	456	2403	
4999941	59	55	55	4	3	47	47	3	45	59	
4997112	2888	1746	1746	165	45	922	922	11	598	2888	
4999969	31	26	26	6	5	19	19	3	18	31	
4999389	611	334	334	36	15	176	176	5	107	611	
4999596	404	251	251	28	11	150	150	2	111	404	
4999951	49	36	36	4	2	25	25	2	22	49	
4999818	182	129	129	12	5	84	84	4	57	182	
4998645	1355	783	783	83	21	400	400	9	228	1355	
4998865	1135	759	759	101	27	476	476	14	364	1135	
4999882	118	101	101	15	5	70	70	5	66	118	
4999974	26	16	16	4	2	10	10	2	9	26	
4903536	96464	66405	66405	7057	2382	41116	41116	938	29422	96464	
4994732	5268	2870	2870	251	68	1429	1429	22	860	5268	
4999886	114	86	86	8	5	66	66	3	54	114	
4999893	107	82	82	9	4	53	53	4	47	107	
4999926	74	39	39	5	2	23	23	1	17	74	
4999911	89	56	56	7	2	36	36	1	26	89	
4967195	32805	21245	21245	2192	668	12404	12404	227	8440	32805	
4999772	228	170	170	24	10	110	110	3	87	228	
4999969	31	25	25	4	3	15	15	2	16	31	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4999985	15	14	14	4	2	9	9	1	12	15	
4999806	194	141	141	20	7	88	88	4	64	194	
4999957	43	39	39	2	2	32	32	2	30	43	
4999922	78	49	49	4	1	34	34	1	28	78	
4999917	83	64	64	7	4	44	44	4	34	83	
4999882	118	97	97	15	5	61	61	3	58	118	
4995217	4783	2969	2969	283	93	1696	1696	36	1163	4783	
4999695	305	216	216	21	6	140	140	3	98	305	
4999975	25	23	23	2	2	20	20	2	18	25	
4999970	30	26	26	5	3	14	14	2	13	30	
4963369	36631	23749	23749	2396	739	14023	14023	263	9466	36631	
4985056	14944	9464	9464	959	301	5476	5476	106	3694	14944	
4995092	4908	2964	2964	264	78	1647	1647	27	995	4908	
4999302	698	434	434	52	16	253	253	6	177	698	
4997572	2428	1490	1490	132	37	830	830	21	591	2428	
4999424	576	269	269	20	7	111	111	2	55	576	
4999761	239	171	171	19	7	113	113	4	79	239	
4999582	418	305	305	39	12	206	206	5	170	418	
4995831	4169	2644	2644	265	85	1561	1561	28	1045	4169	
4995395	4605	2551	2551	264	69	1313	1313	16	776	4605	
4999878	122	99	99	12	5	71	71	3	71	122	
4994234	5766	3452	3452	339	97	1849	1849	32	1148	5766	
4999633	367	236	236	23	5	159	159	5	136	367	
4999835	165	144	144	23	9	113	113	4	109	165	
4999901	99	75	75	8	2	59	59	2	47	99	
4985833	14167	8480	8480	828	270	4708	4708	106	3117	14167	
4646793	353207	277426	277426	33732	12599	190346	190346	6094	156712	353207	
4649378	350622	275083	275083	33202	12428	189051	189051	5958	155321	350622	
4991357	8643	5345	5345	570	190	3118	3118	72	2199	8643	
4977457	22543	13891	13891	1368	401	7802	7802	134	4982	22543	
4997658	2342	1501	1501	142	54	921	921	31	662	2342	
4667112	332888	259014	259014	31028	11540	176484	176484	5501	143841	332888	
4998771	1229	725	725	82	34	416	416	14	311	1229	
4999983	17	12	12	2	2	9	9	2	7	17	
4987467	12533	7654	7654	801	259	4217	4217	95	2795	12533	
4998837	1163	587	587	59	17	256	256	6	142	1163	
4999808	192	147	147	13	6	101	101	4	79	192	
4978301	21699	13507	13507	1377	432	7581	7581	149	4869	21699	
4999007	993	693	693	74	25	433	433	12	334	993	
4999896	104	88	88	10	6	68	68	2	67	104	
4999953	47	38	38	5	3	30	30	1	23	47	
4997921	2079	1330	1330	158	51	808	808	24	581	2079	
4958850	41150	26292	26292	2692	850	15185	15185	297	10204	41150	
4999951	49	38	38	5	3	27	27	1	19	49	
4989836	10164	6234	6234	624	193	3435	3435	52	2237	10164	
4981455	18545	11743	11743	1191	358	6874	6874	133	4756	18545	
4999908	92	68	68	6	2	50	50	1	33	92	
4980959	19041	11936	11936	1225	368	6823	6823	128	4644	19041	
4999922	78	64	64	12	5	42	42	4	44	78	
4992067	7933	4475	4475	423	118	2345	2345	39	1502	7933	
4999532	468	307	307	32	9	182	182	4	122	468	
4999937	63	50	50	5	4	32	32	4	27	63	
4999424	576	269	269	20	7	111	111	2	55	576	
4996740	3260	2201	2201	243	80	1371	1371	42	1038	3260	
4997657	2343	1462	1462	159	51	866	866	18	641	2343	
4999802	198	146	146	23	6	85	85	3	65	198	
4999776	224	160	160	14	8	114	114	3	89	224	
4695028	304972	236468	236468	28689	10613	160675	160675	4996	131028	304972	
4997696	2304	1531	1531	149	55	915	915	27	635	2304	
4999925	75	54	54	8	3	36	36	1	33	75	
4999828	172	119	119	8	3	86	86	2	72	172	
4998331	1669	1144	1144	117	41	691	691	14	490	1669	
4999745	255	143	143	17	5	79	79	4	51	255	
4999402	598	384	384	47	17	222	222	11	163	598	
4977680	22320	14312	14312	1469	427	8377	8377	161	5836	22320	
4999941	59	50	50	6	2	42	42	1	39	59	
4999826	174	126	126	20	4	71	71	2	55	174	
4996413	3587	2166	2166	220	67	1232	1232	27	818	3587	
4999862	138	114	114	9	3	89	89	3	75	138	
4998704	1296	736	736	74	26	396	396	9	236	1296	
4998838	1162	826	826	86	30	519	519	14	376	1162	
4991319	8681	5371	5371	539	138	3006	3006	54	1952	8681	
4983898	16102	9567	9567	911	285	5245	5245	95	3268	16102	
4999856	144	91	91	8	3	48	48	2	35	144	
4999870	130	115	115	12	2	90	90	2	93	130	
4999970	30	21	21	4	2	11	11	2	10	30	
4999465	535	281	281	21	5	158	158	3	121	535	
4966561	33439	21510	21510	2248	728	12605	12605	283	8708	33439	
4998294	1706	859	859	64	10	416	416	5	218	1706	
4999297	703	392	392	36	13	217	217	5	133	703	
4997640	2360	1478	1478	145	50	863	863	19	574	2360	
4997867	2133	1348	1348	126	36	791	791	16	544	2133	
4999775	225	166	166	13	6	118	118	2	94	225	
4995963	4037	2369	2369	230	74	1293	1293	29	816	4037	
4999683	317	210	210	17	5	122	122	4	80	317	
4999978	22	15	15	1	1	11	11	1	8	22	
4999965	35	30	30	5	1	24	24	1	27	35	
4999863	137	107	107	13	5	79	79	3	73	137	
4999865	135	99	99	11	2	71	71	2	50	135	
4999900	100	66	66	9	5	44	44	2	36	100	
4997524	2476	1642	1642	186	58	992	992	16	721	2476	
4999976	24	21	21	3	1	16	16	1	13	24	
4999965	35	31	31	4	2	24	24	1	24	35	
4999944	56	37	37	5	3	25	25	2	21	56	
4998740	1260	600	600	40	8	286	286	4	162	1260	
4998380	1620	957	957	73	25	520	520	10	307	1620	
4979268	20732	13294	13294	1351	424	7789	7789	155	5349	20732	
4955527	44473	28784	28783	2948	918	16976	16976	349	11890	44473	
4999035	965	664	664	80	31	420	420	10	318	965	
4995363	4637	2960	2960	292	96	1748	1748	39	1199	4637	
4999934	66	44	44	6	2	29	29	2	22	66	
4997478	2522	1522	1522	151	41	871	871	15	604	2522	
4995395	4605	2551	2551	264	69	1313	1313	16	776	4605	
4999641	359	188	188	12	4	108	108	4	82	359	
4975139	24861	15463	15463	1586	477	8864	8864	165	6009	24861	
4995911	4089	2350	2350	229	69	1281	1281	21	757	4089	
4999865	135	99	99	11	2	71	71	2	50	135	
4999766	234	163	163	25	15	100	100	6	69	234	
4999923	77	62	62	8	2	36	36	2	27	77	
4998976	1024	526	526	41	10	240	240	6	131	1024	
4997854	2146	1245	1245	138	35	694	694	11	440	2146	
4999934	66	56	56	6	3	42	42	3	41	66	
4999959	41	30	30	4	1	21	21	1	21	41	
4955497	44503	28861	28861	2872	889	16995	16995	329	11592	44503	
4999659	341	219	219	20	7	126	126	3	78	341	
4999977	23	20	20	3	1	14	14	1	11	23	
4999816	184	132	132	12	5	78	78	2	56	184	
4991329	8671	5311	5311	515	157	3019	3019	56	1952	8671	
4999906	94	69	69	6	5	52	52	2	40	94	
4999915	85	51	51	6	4	27	27	3	25	85	
4978515	21485	13280	13280	1265	377	7546	7546	138	4931	21485	
4999918	82	63	63	10	4	44	44	3	40	82	
4993218	6782	4138	4138	418	136	2260	2260	44	1487	6782	
4999544	456	266	266	20	4	155	155	1	110	456	
4924158	75842	51060	51060	5323	1670	30506	30506	627	21577	75842	
4991674	8326	4874	4874	463	132	2646	2646	45	1697	8326	
4875367	124633	87607	87607	9653	3249	54753	54753	1328	40070	124633	
4661732	338268	264812	264812	32055	11903	181148	181148	5490	148264	338268	
4996607	3393	2259	2259	250	89	1386	1386	28	1011	3393	
4999788	212	134	134	18	8	73	73	4	46	212	
4999985	15	14	14	4	2	10	10	1	13	15	
4997857	2143	1345	1345	121	41	823	823	14	573	2143	
4999922	78	49	49	4	1	34	34	1	28	78	
4946606	53394	35224	35224	3586	1128	20983	20983	408	14551	53394	
4944837	55163	36498	36498	3883	1227	21885	21885	423	15338	55163	
4999664	336	221	221	25	10	124	124	1	82	336	
4999852	148	99	99	13	5	66	66	2	54	148	
4950576	49424	31877	31877	3243	973	18587	18587	345	12671	49424	
4999843	157	139	139	16	3	104	104	2	103	157	
4999738	262	192	192	25	10	128	128	3	95	262	
4984403	15597	9565	9565	925	258	5378	5378	93	3601	15597	
4995787	4213	2453	2453	240	78	1319	1319	21	864	4213	
4999963	37	33	33	2	1	28	28	1	28	37	
4881587	118413	83106	83106	9020	3138	52082	52082	1276	38597	118413	
4877921	122079	86341	86341	9561	3206	54450	54450	1263	40156	122079	
4983521	16479	10294	10294	1057	332	5820	5820	121	3824	16479	
4994816	5184	3217	3217	336	117	1900	1900	42	1319	5184	
4999952	48	34	34	5	2	26	26	1	29	48	
4989645	10355	6542	6542	635	200	3751	3751	71	2518	10355	
4999352	648	474	474	48	18	305	305	8	243	648	
4992134	7866	4901	4901	493	162	2781	2781	59	1833	7866	
4987476	12524	7911	7911	802	248	4696	4696	97	3333	12524	
4991912	8088	5020	5020	495	153	2934	2934	53	1994	8088	
4853471	146529	105239	105239	12026	4112	66959	66959	1735	50711	146529	
4999932	68	49	49	11	7	31	31	5	35	68	
4993651	6349	3879	3879	377	110	2105	2105	30	1328	6349	
4983999	16001	9735	9735	1000	285	5492	5492	101	3588	16001	
4988041	11959	7142	7142	714	212	4023	4023	70	2725	11959	
4995808	4192	2448	2448	223	68	1347	1347	25	878	4192	
4998669	1331	800	800	67	18	451	451	5	275	1331	
4820814	179186	131183	131183	14830	5254	85248	85248	2245	65143	179186	
4995484	4516	2690	2689	250	70	1482	1482	29	903	4516	
4969413	30587	19532	19532	2007	627	11292	11292	226	7678	30587	
4999784	216	139	139	14	6	82	82	4	62	216	
4998918	1082	691	691	81	30	411	411	11	305	1082	
4981795	18205	11402	11402	1195	375	6627	6627	134	4504	18205	
4994147	5853	3750	3750	372	112	2193	2193	41	1484	5853	
4998951	1049	597	597	66	18	299	299	8	176	1049	
4999930	70	61	61	7	3	46	46	2	39	70	
4999857	143	108	108	10	5	76	76	2	58	143	
4982213	17787	11103	11103	1116	341	6366	6366	117	4226	17787	
4999768	232	175	175	18	9	127	127	6	105	232	
4994103	5897	3489	3489	361	117	1944	1944	44	1413	5897	
4990459	9541	6026	6026	631	186	3362	3362	53	2245	9541	
4999339	661	422	422	31	9	226	226	4	142	661	
4999932	68	52	52	5	2	40	40	2	40	68	
4999430	570	359	359	34	11	203	203	3	123	570	
4650526	349474	273581	273581	33041	12373	187180	187180	5873	153732	349474	
4986460	13540	8458	8458	876	270	4844	4844	88	3282	13540	
4999661	339	214	214	20	8	142	142	3	108	339	
4988720	11280	7393	7393	792	237	4357	4357	81	2971	11280	
4999876	124	92	92	9	5	64	64	2	57	124	
4964001	35999	23194	23194	2398	753	13549	13549	265	9082	35999	
4999394	606	423	423	50	23	267	267	13	197	606	
4904148	95852	66165	66165	7327	2521	40866	40866	1012	29893	95852	
4998842	1158	741	741	92	23	421	421	10	308	1158	
4920153	79847	54225	54225	5881	1981	32880	32880	801	23519	79847	
4864948	135052	95472	95472	10519	3548	60149	60149	1461	44608	135052	
4941600	58400	38821	38821	4164	1367	23075	23075	519	16384	58400	
4985361	14639	9070	9070	850	239	5206	5206	86	3457	14639	
4999397	603	356	356	40	12	198	198	4	139	603	
4999939	61	60	60	12	6	44	44	4	47	61	
4966419	33581	21460	21460	2214	669	12352	12352	252	8486	33581	
4981769	18231	11420	11420	1103	354	6492	6492	126	4279	18231	
4999934	66	63	63	12	6	46	46	6	55	66	
4995327	4673	2954	2954	305	94	1750	1750	36	1220	4673	
4934962	65038	42973	42973	4593	1491	25504	25504	565	17723	65038	
4995478	4522	2776	2776	289	86	1533	1533	31	998	4522	
4998121	1879	1060	1060	106	32	517	517	9	299	1879	
4978394	21606	13795	13795	1380	403	8094	8094	126	5490	21606	
4997930	2070	1380	1380	141	54	881	881	30	668	2070	
4981976	18024	11538	11538	1157	352	6663	6663	132	4545	18024	
4999980	20	16	16	1	1	10	10	1	9	20	
4998637	1363	877	877	102	31	500	500	12	353	1363	
4999097	903	433	433	43	14	209	209	3	107	903	
4999353	647	302	302	27	13	140	140	3	73	647	
4999762	238	170	170	28	7	101	101	4	83	238	
4999968	32	24	24	3	2	17	17	2	15	32	
4995418	4582	2677	2677	245	73	1439	1439	21	922	4582	
4999983	17	15	15	3	2	10	10	2	9	17	
4978394	21606	13795	13795	1380	403	8094	8094	126	5490	21606	
4997854	2146	1245	1245	138	35	694	694	11	440	2146	
4999967	33	24	24	5	2	15	15	1	15	33	
4999758	242	188	188	26	8	118	118	4	95	242	
4999969	31	25	25	4	3	15	15	2	16	31	
4996567	3433	2061	2061	223	67	1134	1134	21	680	3433	
4999919	81	54	54	5	3	28	28	1	16	81	
4999934	66	54	54	3	3	39	39	2	31	66	
4981626	18374	11154	11154	1100	307	6142	6142	107	3948	18374	
4999909	91	78	78	10	6	59	59	2	61	91	
4840785	159215	114230	114230	12824	4316	72698	72698	1750	54861	159215	
4982029	17971	11284	11284	1195	336	6402	6402	121	4302	17971	
4996815	3185	1895	1895	176	44	1022	1022	13	656	3185	
4996426	3574	2285	2285	246	84	1409	1409	34	1084	3574	
4987559	12441	7520	7520	761	220	4263	4263	62	2770	12441	
4993452	6548	3983	3983	410	139	2334	2334	50	1591	6548	
4998486	1514	965	965	90	30	560	560	9	375	1514	
4999944	56	45	45	4	2	34	34	2	30	56	
4999880	120	111	111	18	8	85	85	6	87	120	
4999618	382	211	211	25	10	133	133	6	105	382	
4999973	27	24	24	2	2	17	17	1	13	27	
4996644	3356	1980	1980	213	57	1063	1063	17	708	3356	
4984868	15132	9527	9527	936	302	5600	5600	112	3896	15132	
4999945	55	48	48	5	3	37	37	3	39	55	
4999956	44	38	38	7	5	27	27	4	29	44	
4995170	4830	2944	2944	302	85	1685	1685	27	1107	4830	
4942545	57455	38418	38418	4115	1331	23185	23185	519	16497	57455	
4990857	9143	5269	5269	506	161	2873	2873	50	1854	9143	
4939569	60431	40322	40322	4133	1339	24296	24296	470	16893	60431	
4964492	35508	23017	23017	2402	768	13425	13425	275	9275	35508	
4999968	32	31	31	6	5	23	23	4	24	32	
4981782	18218	11101	11101	1024	294	6274	6274	92	4090	18218	
4972772	27228	17824	17824	1883	610	10681	10681	254	7626	27228	
4986485	13515	8273	8273	790	225	4595	4595	79	2967	13515	
4967602	32398	20696	20696	2154	649	12039	12039	247	8314	32398	
4999892	108	92	92	5	4	77	77	4	70	108	
4979459	20541	12556	12556	1269	391	7038	7038	145	4539	20541	
4992258	7742	4551	4551	447	112	2419	2419	46	1539	7742	
4999422	578	368	368	38	11	198	198	4	130	578	
4999613	387	296	296	50	21	184	184	13	172	387	
4996532	3468	2113	2113	199	53	1134	1134	9	718	3468	
4907423	92577	64058	64058	6898	2240	39598	39598	844	28569	92577	
4997436	2564	1533	1533	148	48	827	827	16	497	2564	
4999835	165	134	134	19	8	94	94	5	68	165	
4999840	160	123	123	16	8	82	82	3	71	160	
4999784	216	139	139	14	6	82	82	4	62	216	
4999637	363	206	206	15	3	126	126	1	98	363	
4856642	143358	101802	101802	11472	3970	64286	64286	1637	47818	143358	
4999963	37	36	36	7	5	27	27	4	27	37	
4999626	374	223	223	22	9	110	110	2	67	374	
4999614	386	251	251	28	11	167	167	4	134	386	
4999869	131	102	102	14	5	69	69	2	59	131	
4997416	2584	1505	1505	142	44	820	820	15	503	2584	
4427642	572358	482152	482152	62339	25192	351758	351758	14139	313752	572358	
4996101	3899	2626	2626	268	104	1632	1632	43	1235	3899	
4999972	28	23	23	4	3	11	11	2	11	28	
4999910	90	63	63	10	5	43	43	5	42	90	
4998865	1135	725	725	73	28	462	462	13	342	1135	
4999962	38	36	36	6	2	29	29	2	31	38	
4999879	121	85	85	10	4	56	56	2	43	121	
4990391	9609	5696	5696	567	160	3080	3080	53	1991	9609	
4999973	27	24	24	5	3	14	14	3	15	27	
4999924	76	64	64	5	1	54	54	1	49	76	
4970982	29018	18426	18426	1833	591	10672	10672	200	7074	29018	
4999968	32	26	26	2	1	16	16	1	14	32	
4998742	1258	818	818	70	20	485	485	6	333	1258	
4999802	198	145	145	23	7	90	90	4	72	198	
4999676	324	203	203	20	7	136	136	5	108	324	
4999850	150	107	107	16	6	58	58	4	44	150	
4999191	809	552	552	58	28	344	344	12	255	809	
4999717	283	175	175	20	7	109	109	4	80	283	
4999699	301	222	222	28	15	141	141	8	101	301	
4997676	2324	1569	1569	176	58	988	988	25	729	2324	
4999684	316	188	188	17	8	134	134	5	110	316	
4998422	1578	811	811	77	14	431	431	7	286	1578	
4999961	39	37	37	7	4	27	27	3	32	39	
4980763	19237	11578	11578	1111	325	6375	6375	98	3997	19237	
4999969	31	26	26	6	5	19	19	3	18	31	
4969666	30334	19993	19993	2031	607	11858	11858	215	8257	30334	
4995521	4479	2580	2580	247	70	1381	1381	20	880	4479	
4999951	49	42	42	6	4	32	32	3	31	49	
4987637	12363	7301	7301	674	191	3899	3899	57	2376	12363	
4999844	156	124	124	15	5	89	89	3	75	156	
4910127	89873	62645	62645	6837	2241	38900	38900	912	28324	89873	
4999951	49	38	38	5	3	27	27	1	19	49	
4998494	1506	880	880	97	29	497	497	15	339	1506	
4948874	51126	33827	33827	3539	1205	20350	20350	477	14450	51126	
4999586	414	264	264	24	8	147	147	4	90	414	
4980810	19190	12214	12214	1243	372	7102	7102	124	4886	19190	
4970407	29593	18731	18731	1914	582	10759	10759	216	7223	29593	
4999449	551	355	355	31	8	217	217	6	158	551	
4999799	201	172	172	21	10	130	130	9	111	201	
4827008	172992	126332	126332	14484	5173	81785	81785	2188	62602	172992	
4999975	25	23	23	3	1	17	17	1	18	25	
4999954	46	43	43	7	3	35	35	3	32	46	
4996810	3190	1962	1962	196	57	1153	1153	26	815	3190	
4999652	348	197	197	19	8	90	90	5	46	348	
4999841	159	120	120	18	8	80	80	3	66	159	
4988070	11930	6860	6860	625	192	3641	3641	52	2147	11930	
4993825	6175	4006	4006	422	119	2403	2403	41	1686	6175	
4872081	127919	90583	90583	9956	3421	57340	57340	1422	42666	127919	
4999213	787	570	570	55	18	369	369	6	279	787	
4990985	9015	5434	5434	537	140	2932	2932	40	1889	9015	
4999793	207	160	160	27	7	98	98	3	91	207	
4999771	229	151	151	12	4	89	89	4	69	229	
4506520	493480	405110	405110	51051	20047	289209	289209	10499	250040	493480	
4997123	2877	1776	1776	158	52	985	985	19	618	2877	
4999324	676	482	482	65	27	300	300	13	235	676	
4731741	268259	205151	205151	24490	8935	138188	138188	4130	111058	268259	
4999125	875	534	534	52	21	314	314	11	206	875	
4999943	57	53	53	10	5	42	42	4	46	57	
4915085	84915	57638	57638	6077	1898	35035	35035	710	24754	84915	
4999477	523	356	356	40	12	221	221	7	175	523	
4985271	14729	9272	9272	913	279	5325	5325	80	3505	14729	
4995472	4528	2741	2741	257	91	1633	1633	37	1151	4528	
4999954	46	44	44	3	2	38	38	2	39	46	
4952426	47574	31270	31270	3303	1048	18532	18532	412	12988	47574	
