S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999989	11	9	9	1	0	8	8	0	8	11	
4999996	4	3	3	0	0	2	2	0	0	4	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	1	1	1	0	1	5	
4999995	5	3	3	1	1	1	1	0	1	5	
4999995	5	3	3	2	2	1	1	0	0	5	
4999993	7	6	6	1	1	5	5	1	2	7	
4999980	20	20	20	5	1	15	15	1	17	20	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	3	3	1	1	2	2	0	1	3	
4999947	53	47	47	10	5	35	35	5	41	53	
4999994	6	4	4	0	0	2	2	0	2	6	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	7	7	3	2	3	3	1	4	10	
4999999	1	1	1	0	0	1	1	0	0	1	
4999993	7	4	4	0	0	3	3	0	2	7	
4999993	7	6	6	3	0	2	2	0	3	7	
4999995	5	2	2	1	0	1	1	0	1	5	
4999991	9	8	8	1	1	7	7	1	7	9	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	0	0	2	
4999992	8	8	8	0	0	7	7	0	5	8	
4999994	6	5	5	0	0	5	5	0	3	6	
4999994	6	5	5	1	0	4	4	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	1	7	7	1	7	9	
4999994	6	5	5	1	0	3	3	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	10	10	1	1	8	8	0	7	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	1	2	
4999992	8	7	7	1	1	4	4	0	4	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	1	1	0	0	3	
4999995	5	4	4	2	2	2	2	1	3	5	
4999975	25	25	25	3	1	20	20	1	21	25	
4999994	6	5	5	0	0	4	4	0	3	6	
4999998	2	2	2	1	1	1	1	0	1	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	0	1	1	0	2	4	
4963860	36140	22836	22836	2302	737	13039	13039	238	8671	36140	
4999993	7	6	6	0	0	4	4	0	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	10	10	1	1	9	9	1	9	10	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	0	1	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	2	2	0	0	2	2	0	0	7	
4999996	4	3	3	1	0	2	2	0	1	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999989	11	8	8	0	0	6	6	0	4	11	
4999994	6	3	3	1	1	2	2	1	1	6	
4999997	3	3	3	1	1	1	1	0	0	3	
4999997	3	1	1	1	1	0	0	0	0	3	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	0	0	5	5	0	3	6	
4999996	4	4	4	1	0	1	1	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	1	3	3	0	3	6	
4999960	40	20	20	2	1	3	3	1	1	40	
4999983	17	16	16	0	0	15	15	0	13	17	
4999994	6	4	4	2	1	1	1	0	1	6	
4999998	2	1	1	0	0	1	1	0	1	2	
4999979	21	16	16	1	0	14	14	0	13	21	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	3	2	2	2	2	4	7	
4999996	4	4	4	1	1	0	0	0	0	4	
4999992	8	8	8	0	0	6	6	0	5	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	8	8	3	1	4	4	0	4	10	
4999990	10	9	9	1	1	8	8	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	2	1	5	5	1	4	8	
4999989	11	10	10	1	1	9	9	0	8	11	
4999994	6	5	5	1	1	4	4	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	2	2	0	1	4	
4999997	3	2	2	0	0	2	2	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	0	2	
4999998	2	2	2	0	0	1	1	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	5	5	2	1	2	2	0	2	5	
4999996	4	4	4	1	1	3	3	1	1	4	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999980	20	18	18	4	1	14	14	1	13	20	
4999996	4	4	4	1	0	2	2	0	1	4	
4999997	3	1	1	0	0	0	0	0	0	3	
4999996	4	3	3	0	0	3	3	0	2	4	
4999993	7	4	4	0	0	3	3	0	1	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	2	1	1	1	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	3	3	0	0	3	3	0	2	6	
4999975	25	24	24	3	1	20	20	1	21	25	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	5	5	1	0	1	1	0	2	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	1	0	3	3	0	1	6	
4999977	23	22	22	3	2	18	18	2	18	23	
4999996	4	2	2	1	1	0	0	1	0	4	
4999995	5	4	4	0	0	4	4	0	3	5	
4999998	2	2	2	0	0	1	1	0	0	2	
4999990	10	8	8	3	1	4	4	0	4	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	4	4	1	1	1	1	1	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	5	5	0	0	4	4	0	3	6	
4999995	5	4	4	0	0	2	2	0	2	5	
4999977	23	22	22	3	2	18	18	2	18	23	
4999996	4	3	3	0	0	1	1	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	3	3	0	0	3	3	0	1	6	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	0	0	2	2	0	1	5	
4999987	13	12	12	1	0	10	10	0	7	13	
4999998	2	2	2	0	0	2	2	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	0	0	0	0	1	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999976	24	23	23	6	1	16	16	1	19	24	
4999996	4	2	2	0	0	1	1	0	0	4	
4999996	4	2	2	0	0	1	1	0	0	4	
4999997	3	2	2	1	1	0	0	0	0	3	
4999994	6	5	5	0	0	5	5	0	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999432	568	325	325	29	7	172	172	4	83	568	
4999979	21	9	9	0	0	5	5	0	3	21	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	11	11	1	1	7	7	0	6	13	
4999982	18	15	15	2	0	9	9	0	7	18	
4999995	5	3	3	1	1	1	1	0	1	5	
4999975	25	25	25	3	1	20	20	1	21	25	
4999975	25	18	18	1	0	12	12	0	10	25	
4999995	5	4	4	1	0	2	2	0	2	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999965	35	30	30	5	3	21	21	2	19	35	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	1	1	3	3	0	2	6	
4999995	5	4	4	0	0	4	4	0	3	5	
4999996	4	3	3	1	1	2	2	1	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	2	1	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	0	1	4	
4999996	4	4	4	1	1	3	3	1	1	4	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999949	51	45	45	7	3	35	35	2	31	51	
4999945	55	52	52	10	5	38	38	5	46	55	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	0	3	3	0	4	7	
4999994	6	3	3	2	2	1	1	0	0	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999943	57	55	55	11	5	43	43	5	52	57	
4999996	4	4	4	1	1	3	3	0	3	4	
4999997	3	2	2	1	0	1	1	0	1	3	
4999997	3	2	2	0	0	2	2	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	18	18	1	0	16	16	0	14	23	
4999997	3	3	3	1	1	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	0	0	0	0	0	3	
4999988	12	10	10	1	1	9	9	0	8	12	
4999986	14	11	11	1	1	10	10	1	10	14	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	8	8	0	0	6	6	0	4	11	
4999991	9	8	8	2	2	6	6	1	5	9	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999948	52	35	35	4	4	24	24	1	17	52	
4999997	3	3	3	1	0	2	2	0	2	3	
4999995	5	3	3	1	1	2	2	1	1	5	
4999998	2	2	2	1	1	1	1	0	0	2	
4999976	24	21	21	2	2	11	11	1	9	24	
4999999	1	1	1	0	0	0	0	0	0	1	
4999971	29	29	29	1	1	27	27	1	25	29	
4999998	2	1	1	1	0	0	0	0	0	2	
4999989	11	9	9	2	2	4	4	1	3	11	
4999950	50	31	31	4	1	18	18	0	13	50	
4999996	4	4	4	0	0	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	0	0	1	1	0	0	3	
4999998	2	1	1	0	0	1	1	0	0	2	
4999985	15	13	13	1	1	11	11	1	10	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	1	1	2	2	1	1	5	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	7	7	2	0	4	4	0	4	8	
4999979	21	12	12	2	2	8	8	0	5	21	
4999997	3	2	2	1	0	1	1	0	1	3	
4999986	14	11	11	4	3	6	6	1	8	14	
4999974	26	25	25	4	1	20	20	1	19	26	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	2	0	2	2	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	1	1	4	4	1	4	6	
4999996	4	2	2	1	0	1	1	0	1	4	
4999992	8	7	7	0	0	5	5	0	3	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999971	29	23	23	3	3	17	17	2	14	29	
4999992	8	5	5	0	0	3	3	0	1	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	20	20	5	1	15	15	1	17	23	
4999990	10	9	9	1	1	8	8	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999971	29	27	27	1	1	24	24	1	23	29	
4999995	5	2	2	1	0	1	1	0	1	5	
4999996	4	4	4	2	1	2	2	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	0	2	2	0	2	3	
4999996	4	4	4	1	1	3	3	0	3	4	
4999997	3	2	2	1	1	0	0	1	0	3	
4999997	3	2	2	0	0	2	2	0	2	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999993	7	7	7	1	1	6	6	0	5	7	
4999977	23	22	22	2	0	19	19	0	20	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999981	19	13	13	0	0	7	7	0	3	19	
4999993	7	5	5	0	0	5	5	0	5	7	
4999993	7	6	6	1	1	4	4	1	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999982	18	13	13	2	1	5	5	1	5	18	
4999996	4	3	3	0	0	1	1	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	8	8	0	0	7	7	0	6	9	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	2	2	1	1	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999995	5	4	4	2	2	2	2	1	3	5	
4999997	3	3	3	0	0	3	3	0	2	3	
4999983	17	16	16	3	2	10	10	0	10	17	
4999995	5	5	5	1	1	2	2	1	3	5	
4999994	6	6	6	1	1	1	1	1	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	3	3	1	1	2	2	1	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	0	3	3	0	4	6	
4999994	6	4	4	2	1	2	2	0	3	6	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	0	0	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	0	4	4	0	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	8	8	1	0	3	3	0	3	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	8	8	0	0	6	6	0	4	11	
4999995	5	5	5	2	1	2	2	0	2	5	
4999998	2	2	2	1	0	1	1	0	0	2	
4999988	12	12	12	2	1	10	10	1	10	12	
4999992	8	7	7	2	1	4	4	0	5	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	2	0	2	2	0	2	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	2	2	1	0	1	1	0	1	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999966	34	28	28	4	3	20	20	2	16	34	
4999998	2	2	2	0	0	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	3	3	1	1	2	2	0	2	3	
4999991	9	5	5	0	0	5	5	0	2	9	
4999982	18	17	17	4	1	12	12	1	12	18	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	4	4	1	1	3	3	0	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	8	8	2	2	4	4	0	2	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	3	3	0	0	3	3	0	2	6	
4999994	6	6	6	1	0	3	3	0	4	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	3	3	1	1	1	1	0	1	4	
4999990	10	10	10	1	1	4	4	0	3	10	
4999980	20	16	16	2	1	11	11	1	9	20	
4999998	2	1	1	1	0	0	0	0	1	2	
4999997	3	2	2	0	0	2	2	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	9	9	3	2	5	5	0	5	11	
4999973	27	25	25	6	2	19	19	0	20	27	
4999997	3	3	3	1	1	2	2	0	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999994	6	6	6	1	1	5	5	0	5	6	
4999988	12	10	10	1	1	8	8	0	7	12	
4999988	12	11	11	0	0	11	11	0	10	12	
4999980	20	16	16	3	0	12	12	0	12	20	
4999996	4	4	4	1	1	0	0	0	0	4	
4999991	9	6	6	2	0	4	4	0	4	9	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	12	12	1	0	8	8	0	6	13	
4999986	14	11	11	1	1	9	9	1	9	14	
4999992	8	6	6	3	2	3	3	2	5	8	
4999992	8	8	8	0	0	6	6	0	5	8	
4999992	8	8	8	0	0	6	6	0	5	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	12	12	1	1	10	10	1	10	12	
4999992	8	6	6	0	0	2	2	0	2	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	2	1	2	2	0	2	4	
4999984	16	13	13	2	2	10	10	1	10	16	
4999997	3	2	2	1	1	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	0	1	1	0	2	4	
4999977	23	22	22	3	2	18	18	2	18	23	
4999996	4	4	4	1	1	2	2	1	3	4	
4966520	33480	21489	21489	2231	680	12530	12530	250	8621	33480	
4999988	12	10	10	1	1	6	6	1	7	12	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	0	0	5	5	0	3	8	
4999994	6	6	6	1	0	4	4	0	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	0	0	5	5	0	3	5	
4999991	9	8	8	1	1	6	6	0	4	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	4	6	
4999994	6	4	4	2	1	2	2	1	3	6	
4999994	6	6	6	2	0	3	3	0	4	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	7	7	1	0	3	3	0	2	9	
4999998	2	1	1	1	0	0	0	0	0	2	
4999979	21	20	20	3	2	16	16	1	12	21	
4999998	2	1	1	0	0	1	1	0	1	2	
4999996	4	3	3	1	1	2	2	0	2	4	
4999954	46	28	28	0	0	19	19	0	12	46	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	4	4	1	4	6	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	0	0	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	1	1	1	1	2	5	
4999999	1	1	1	0	0	1	1	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	1	1	0	0	1	
4999997	3	3	3	0	0	1	1	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	7	7	1	1	5	5	1	3	8	
4999973	27	27	27	3	2	22	22	1	23	27	
4999989	11	8	8	3	2	4	4	2	5	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999973	27	26	26	1	1	22	22	1	20	27	
4999989	11	9	9	3	2	5	5	0	5	11	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	0	3	3	0	3	4	
4999996	4	3	3	0	0	2	2	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	0	0	2	2	0	2	5	
4999996	4	3	3	0	0	2	2	0	1	4	
4999996	4	4	4	3	0	1	1	0	1	4	
4999998	2	2	2	2	0	0	0	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	3	2	3	3	1	4	7	
4999996	4	4	4	2	1	1	1	0	2	4	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	1	8	8	1	9	10	
4999947	53	50	50	10	5	37	37	5	46	53	
4999994	6	5	5	1	1	3	3	0	3	6	
4999996	4	2	2	1	0	1	1	0	1	4	
4999997	3	2	2	0	0	1	1	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	1	0	0	0	0	1	4	
4999997	3	3	3	1	1	1	1	0	0	3	
4999997	3	1	1	1	1	0	0	0	0	3	
4999992	8	5	5	1	0	1	1	0	2	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999991	9	9	9	1	1	7	7	1	7	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	0	0	2	2	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	0	0	2	2	0	1	5	
4999997	3	1	1	0	0	0	0	0	0	3	
4999996	4	4	4	2	1	1	1	1	2	4	
4999988	12	12	12	1	1	10	10	0	9	12	
4999998	2	2	2	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	12	12	0	0	11	11	0	10	12	
4999966	34	28	28	4	3	20	20	2	16	34	
4999977	23	22	22	3	2	18	18	2	18	23	
4999996	4	4	4	1	1	1	1	0	0	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999990	10	9	9	1	1	8	8	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999945	55	53	53	11	5	42	42	5	50	55	
4999997	3	3	3	1	1	0	0	0	0	3	
4999978	22	21	21	3	2	16	16	2	17	22	
4999994	6	4	4	3	1	1	1	0	1	6	
4999995	5	4	4	1	0	1	1	0	1	5	
4999993	7	5	5	1	0	1	1	0	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	0	0	1	1	0	0	4	
4999987	13	10	10	2	2	8	8	1	7	13	
4999997	3	1	1	1	1	0	0	1	0	3	
4999995	5	4	4	2	0	2	2	0	1	5	
4999997	3	1	1	0	0	0	0	0	0	3	
4999993	7	6	6	1	1	4	4	1	5	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	1	1	0	1	4	
4999993	7	4	4	0	0	3	3	0	1	7	
4999977	23	23	23	4	2	19	19	2	20	23	
4999992	8	8	8	0	0	7	7	0	5	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999991	9	9	9	0	0	5	5	0	2	9	
4999995	5	4	4	1	0	3	3	0	3	5	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	0	3	
4999995	5	3	3	1	1	2	2	0	1	5	
4999991	9	9	9	1	1	7	7	1	7	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	0	1	1	0	1	3	
4999965	35	31	31	5	3	23	23	2	21	35	
4999975	25	25	25	3	1	20	20	1	21	25	
4999993	7	6	6	1	1	5	5	0	5	7	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	2	2	2	2	1	2	5	
4999995	5	5	5	1	1	2	2	1	3	5	
4999997	3	2	2	1	1	1	1	0	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	0	0	2	
4999996	4	4	4	1	0	2	2	0	2	4	
4999995	5	2	2	0	0	2	2	0	0	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	0	3	3	0	3	5	
4999995	5	5	5	3	1	2	2	1	3	5	
4999995	5	5	5	2	1	2	2	1	3	5	
4999988	12	12	12	3	0	8	8	0	9	12	
4999998	2	2	2	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	0	1	1	0	0	5	
4999992	8	7	7	2	0	4	4	0	4	8	
4999997	3	2	2	0	0	1	1	0	1	3	
4999995	5	4	4	1	1	3	3	1	1	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	8	8	0	0	7	7	0	6	9	
4999996	4	3	3	0	0	1	1	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999992	8	6	6	0	0	4	4	0	2	8	
4999996	4	2	2	0	0	2	2	0	1	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	6	6	0	0	5	5	0	3	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999987	13	9	9	2	1	5	5	1	5	13	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	1	0	1	1	0	0	4	
4999996	4	2	2	0	0	2	2	0	0	4	
4999945	55	55	55	11	5	42	42	5	52	55	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	3	2	3	3	2	5	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999975	25	25	25	3	1	21	21	1	21	25	
4999972	28	26	26	4	2	21	21	1	22	28	
4999998	2	1	1	1	0	0	0	0	0	2	
4999994	6	5	5	0	0	5	5	0	2	6	
4999966	34	28	28	4	3	20	20	2	16	34	
4999986	14	13	13	1	0	11	11	0	10	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	3	0	4	4	0	5	8	
4999997	3	3	3	1	1	1	1	0	1	3	
4999990	10	9	9	1	1	8	8	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	13	13	2	0	9	9	0	10	17	
4999993	7	5	5	0	0	5	5	0	3	7	
4999998	2	1	1	0	0	1	1	0	0	2	
4999984	16	14	14	3	1	8	8	0	9	16	
4999997	3	2	2	1	0	1	1	0	0	3	
4999975	25	23	23	2	1	16	16	1	11	25	
4999984	16	14	14	1	1	10	10	1	9	16	
4999998	2	2	2	1	0	0	0	0	0	2	
4999991	9	8	8	0	0	8	8	0	7	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	1	8	8	1	9	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
