S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4998024	1976	1246	1246	116	36	758	758	18	538	1976	
4998429	1571	868	868	82	28	470	470	12	282	1571	
4999389	611	334	334	36	15	176	176	5	107	611	
4997892	2108	1355	1355	148	58	782	782	20	557	2108	
4994797	5203	3255	3255	337	103	1883	1883	33	1279	5203	
4996755	3245	1895	1895	196	54	1009	1009	12	611	3245	
4999552	448	316	316	33	15	197	197	5	160	448	
4999754	246	178	178	16	5	119	119	3	98	246	
4999855	145	98	98	12	6	60	60	5	50	145	
4993422	6578	4181	4181	425	134	2477	2477	58	1763	6578	
4837324	162676	118093	118093	13300	4583	75676	75676	1910	57600	162676	
4995559	4441	2606	2606	277	90	1426	1426	43	1020	4441	
4908739	91261	62185	62185	6712	2132	37570	37570	811	27005	91261	
4999926	74	54	54	7	2	35	35	1	36	74	
4953382	46618	30355	30355	3216	1035	17878	17878	364	12632	46618	
4961617	38383	24188	24188	2407	742	13869	13869	269	9277	38383	
4998318	1682	1224	1224	137	46	769	769	23	584	1682	
4925317	74683	51114	51114	5413	1796	31487	31487	701	22750	74683	
4997334	2666	1484	1484	127	34	749	749	19	489	2666	
4970709	29291	18591	18591	1878	616	10663	10663	215	7269	29291	
4994235	5765	3492	3492	334	98	1974	1974	29	1270	5765	
4999402	598	384	384	47	17	222	222	11	163	598	
4551006	448994	364827	364827	45504	17545	257877	257877	9231	220522	448994	
4998013	1987	1249	1249	135	44	724	724	9	496	1987	
4969095	30905	19490	19490	1978	619	11146	11146	198	7243	30905	
4999977	23	20	20	2	2	16	16	2	15	23	
4999946	54	31	31	6	2	19	19	1	19	54	
4999297	703	353	353	28	12	194	194	5	110	703	
4999941	59	42	42	4	1	29	29	1	25	59	
4999784	216	149	149	15	5	93	93	2	67	216	
4944579	55421	36174	36174	3741	1168	21241	21241	435	14468	55421	
4999802	198	145	145	23	7	90	90	4	72	198	
4999988	12	9	9	2	2	7	7	1	8	12	
4999983	17	16	16	3	2	13	13	2	10	17	
4999974	26	22	22	3	1	18	18	1	14	26	
4999913	87	68	68	8	3	48	48	2	41	87	
4999979	21	13	13	2	2	8	8	1	7	21	
4999881	119	83	83	12	6	54	54	5	49	119	
4996449	3551	2103	2103	190	51	1144	1144	14	733	3551	
4999856	144	98	98	10	5	62	62	2	38	144	
4999836	164	65	65	6	2	25	25	2	12	164	
4999652	348	197	197	19	8	90	90	5	46	348	
4999974	26	25	25	3	1	19	19	1	16	26	
4999847	153	105	105	6	3	74	74	2	62	153	
4999974	26	16	16	4	2	10	10	2	9	26	
4998267	1733	1094	1094	105	30	616	616	10	381	1733	
4999970	30	22	22	6	5	16	16	3	17	30	
4999959	41	28	28	3	2	15	15	2	14	41	
4999855	145	98	98	12	6	60	60	5	50	145	
4999875	125	95	95	16	8	61	61	2	53	125	
4999981	19	16	16	2	1	12	12	1	8	19	
4999956	44	17	17	3	2	7	7	1	5	44	
4985043	14957	9345	9345	990	304	5386	5386	101	3653	14957	
4999839	161	105	105	11	6	56	56	6	38	161	
4999911	89	66	66	11	6	41	41	2	41	89	
4964715	35285	22592	22592	2317	723	12959	12959	237	8561	35285	
4999963	37	18	18	2	1	7	7	1	6	37	
4998329	1671	1050	1050	112	37	631	631	13	436	1671	
4797228	202772	149681	149681	17169	6157	97482	97482	2596	75176	202772	
4997321	2679	1510	1510	139	34	704	704	10	399	2679	
4969458	30542	19729	19729	1933	603	11490	11490	207	7625	30542	
4999673	327	231	231	28	11	138	138	4	102	327	
4999955	45	39	39	5	4	30	30	3	28	45	
4998800	1200	911	911	105	46	631	631	21	528	1200	
4999955	45	38	38	4	3	27	27	1	22	45	
4999581	419	194	194	21	7	95	95	4	63	419	
4994776	5224	3342	3342	340	106	1941	1941	35	1356	5224	
4998832	1168	839	839	100	36	509	509	19	403	1168	
4999960	40	36	36	6	2	29	29	2	31	40	
4986511	13489	8441	8441	886	299	4860	4860	122	3347	13489	
4999650	350	251	251	31	13	163	163	7	138	350	
4996792	3208	2094	2094	215	64	1226	1226	26	794	3208	
4995723	4277	2563	2563	258	79	1468	1468	30	975	4277	
4999616	384	259	259	26	8	160	160	6	126	384	
4998617	1383	1039	1039	122	45	690	690	20	573	1383	
4939175	60825	40995	40995	4441	1447	24726	24726	574	17821	60825	
4999687	313	234	234	27	11	157	157	4	129	313	
4999301	699	440	440	47	15	243	243	5	164	699	
4999300	700	464	464	56	22	284	284	11	226	700	
4999788	212	164	164	19	6	113	113	4	104	212	
4412732	587268	494132	494132	63597	25858	359618	359618	14332	319511	587268	
4995319	4681	3024	3024	325	112	1840	1840	50	1358	4681	
4999920	80	69	69	9	3	51	51	3	49	80	
4958269	41731	27104	27104	2862	903	15886	15886	288	10725	41731	
4999749	251	202	202	25	10	137	137	5	114	251	
4999128	872	535	535	50	13	288	288	7	170	872	
4979507	20493	12978	12978	1302	411	7542	7542	157	5149	20493	
4971500	28500	17729	17729	1822	561	10008	10008	179	6711	28500	
4999741	259	156	156	10	4	100	100	1	63	259	
4999496	504	304	304	28	13	159	159	6	94	504	
4996802	3198	1845	1845	181	49	1006	1006	17	578	3198	
4947871	52129	33859	33859	3548	1167	19677	19677	408	13370	52129	
4999700	300	179	179	21	6	104	104	3	69	300	
4999791	209	115	115	13	3	62	62	1	37	209	
4999932	68	59	59	11	7	38	38	5	37	68	
4959220	40780	26612	26612	2746	850	15617	15617	326	10664	40780	
4999852	148	117	117	15	7	78	78	2	69	148	
4999763	237	161	161	15	7	113	113	4	98	237	
4999658	342	232	232	22	4	141	141	2	106	342	
4959831	40169	26007	26007	2757	878	15279	15279	357	10708	40169	
4998303	1697	1100	1100	132	52	644	644	14	467	1697	
4995310	4690	2829	2829	286	91	1590	1590	38	1108	4690	
4993619	6381	3719	3719	361	111	1998	1998	35	1233	6381	
4984976	15024	9140	9140	900	258	4987	4987	81	3155	15024	
4998777	1223	731	731	61	14	390	390	6	247	1223	
4995402	4598	2866	2866	289	97	1672	1672	45	1185	4598	
4878522	121478	85748	85748	9540	3304	53736	53736	1349	39736	121478	
4979325	20675	12687	12687	1279	393	7087	7087	143	4632	20675	
4972564	27436	17495	17495	1755	531	10111	10111	180	6754	27436	
4999946	54	46	46	3	1	36	36	1	29	54	
4999981	19	16	16	2	1	12	12	1	8	19	
4999978	22	16	16	3	2	10	10	1	8	22	
4999880	120	85	85	13	6	53	53	5	43	120	
4999987	13	13	13	4	2	8	8	1	9	13	
4983506	16494	10413	10413	1036	330	6078	6078	117	4224	16494	
4974665	25335	15677	15677	1577	479	8920	8920	170	5911	25335	
4515527	484473	398838	398838	50516	19913	285603	285603	10650	248490	484473	
4990389	9611	6320	6320	721	227	3695	3695	88	2594	9611	
4998855	1145	686	686	66	19	347	347	7	208	1145	
4999867	133	112	112	14	5	80	80	3	69	133	
4688005	311995	241896	241896	29089	10817	164581	164581	5079	133469	311995	
4999970	30	26	26	3	1	21	21	1	18	30	
4999922	78	63	63	9	2	39	39	1	39	78	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999940	60	51	51	3	2	43	43	2	37	60	
4999412	588	322	322	36	10	177	177	4	136	588	
4999932	68	63	63	10	6	47	47	3	50	68	
4999547	453	352	352	37	15	247	247	8	205	453	
4999909	91	70	70	12	5	51	51	5	48	91	
4999936	64	47	47	8	1	31	31	1	25	64	
4999098	902	502	502	51	16	280	280	8	190	902	
4999969	31	20	20	5	2	13	13	1	14	31	
4999253	747	537	537	67	25	340	340	11	259	747	
4999594	406	251	251	26	13	148	148	7	105	406	
4999814	186	130	130	11	5	82	82	4	61	186	
4999983	17	16	16	3	2	13	13	2	10	17	
4999893	107	75	75	11	6	56	56	3	54	107	
4999670	330	227	227	28	9	126	126	4	87	330	
4999869	131	94	94	15	5	52	52	4	47	131	
4999863	137	98	98	10	5	71	71	2	52	137	
4997094	2906	1804	1804	188	56	1037	1037	16	692	2906	
4950962	49038	31813	31813	3169	976	18801	18801	322	12886	49038	
4937742	62258	41265	41265	4336	1362	24784	24784	528	17567	62258	
4999748	252	183	183	19	7	117	117	6	93	252	
4950470	49530	32554	32554	3463	1119	19169	19169	383	13148	49530	
4999973	27	25	25	5	2	17	17	1	19	27	
4999893	107	82	82	9	4	53	53	4	47	107	
4999942	58	49	49	7	3	37	37	2	36	58	
4999852	148	117	117	15	7	78	78	2	69	148	
4999958	42	38	38	3	1	34	34	1	36	42	
4997696	2304	1531	1531	149	55	915	915	27	635	2304	
4708843	291157	225526	225526	26960	10024	153483	153483	4800	125077	291157	
4906948	93052	63284	63284	6773	2209	38290	38290	829	27151	93052	
4992191	7809	5032	5032	539	170	3034	3034	84	2322	7809	
4991918	8082	4865	4865	468	148	2733	2733	57	1770	8082	
4782289	217711	162458	162458	18733	6685	106972	106972	3014	83768	217711	
4983844	16156	9709	9709	941	275	5292	5292	93	3380	16156	
4933467	66533	44675	44675	4714	1469	27089	27089	595	19187	66533	
4553597	446403	363150	363150	45715	17901	256295	256295	9192	219586	446403	
4901336	98664	68327	68327	7517	2502	41985	41985	987	30743	98664	
4999910	90	39	39	4	2	23	23	2	18	90	
4959220	40780	26612	26612	2746	850	15617	15617	326	10664	40780	
4999964	36	31	31	3	2	24	24	2	23	36	
4999977	23	18	18	2	2	15	15	2	15	23	
4999748	252	170	170	15	4	104	104	2	74	252	
4999962	38	33	33	4	3	21	21	1	17	38	
4999962	38	37	37	7	4	27	27	3	32	38	
4999984	16	14	14	3	2	10	10	2	7	16	
4966096	33904	21898	21898	2307	758	12890	12890	274	8755	33904	
4999979	21	19	19	5	4	13	13	4	15	21	
4967001	32999	21099	21099	2179	675	12286	12286	265	8450	32999	
4999797	203	159	159	18	9	113	113	6	103	203	
4979144	20856	13003	13003	1327	417	7546	7546	168	5264	20856	
4997904	2096	1249	1249	126	39	711	711	10	461	2096	
4999941	59	55	55	4	3	47	47	3	45	59	
4999764	236	163	163	15	5	100	100	4	69	236	
4999787	213	174	174	20	4	123	123	2	123	213	
4872171	127829	91585	91585	10333	3488	57988	57988	1550	43920	127829	
4999886	114	94	94	11	5	68	68	5	63	114	
4999257	743	463	463	44	10	282	282	6	192	743	
4993699	6301	3845	3845	358	92	2179	2179	32	1431	6301	
4980484	19516	12837	12837	1295	374	7522	7522	142	5220	19516	
4993502	6498	3837	3837	385	108	2064	2064	43	1332	6498	
4999970	30	26	26	5	4	17	17	4	17	30	
4957321	42679	27842	27842	2929	916	16396	16396	330	11117	42679	
4995339	4661	2803	2803	284	62	1522	1522	26	960	4661	
4998037	1963	1017	1017	72	16	494	494	7	289	1963	
4999971	29	16	16	4	2	6	6	2	6	29	
4999880	120	89	89	14	6	54	54	4	48	120	
4999072	928	663	663	78	25	419	419	14	336	928	
4999954	46	38	38	5	3	23	23	2	16	46	
4999259	741	436	436	47	19	245	245	9	184	741	
4999475	525	361	361	43	17	224	224	10	187	525	
4999751	249	186	186	24	10	117	117	5	90	249	
4999271	729	498	498	54	20	285	285	9	187	729	
4915104	84896	57321	57321	6107	1932	34509	34509	748	24390	84896	
4989121	10879	6625	6625	661	227	3807	3807	90	2665	10879	
4992658	7342	4246	4246	401	99	2282	2282	36	1454	7342	
4999411	589	403	403	48	18	259	259	6	185	589	
4999656	344	229	229	23	6	150	150	3	112	344	
4642620	357380	283313	283313	34677	13248	196248	196248	6503	163768	357380	
4999954	46	32	32	3	2	25	25	1	17	46	
4999970	30	26	26	6	5	19	19	4	20	30	
4999717	283	157	157	13	2	72	72	2	33	283	
4999987	13	9	9	2	1	5	5	1	5	13	
4999942	58	54	54	10	6	42	42	4	46	58	
4938580	61420	41151	41151	4341	1392	24891	24891	494	17694	61420	
4996539	3461	2158	2158	204	72	1242	1242	23	824	3461	
4992032	7968	4849	4849	452	145	2766	2766	68	1885	7968	
4963917	36083	23657	23657	2426	786	14182	14182	282	9783	36083	
4999746	254	187	187	17	5	125	125	3	82	254	
4999970	30	28	28	3	2	21	21	2	19	30	
4999986	14	14	14	4	2	9	9	1	12	14	
4999755	245	166	166	20	8	102	102	5	92	245	
4999840	160	106	106	12	4	60	60	2	46	160	
4999919	81	54	54	5	3	28	28	1	16	81	
4999592	408	244	244	26	11	144	144	6	99	408	
4999738	262	153	153	20	7	90	90	3	75	262	
4999955	45	41	41	8	3	30	30	2	37	45	
4999964	36	34	34	7	4	24	24	3	27	36	
4993348	6652	3798	3798	378	115	1962	1962	21	1175	6652	
4999901	99	75	75	8	2	59	59	2	47	99	
4999980	20	16	16	1	1	10	10	1	9	20	
4995713	4287	2563	2563	265	71	1395	1395	28	892	4287	
4999939	61	28	28	7	5	11	11	3	8	61	
4999924	76	43	43	4	2	28	28	2	21	76	
4999767	233	168	168	13	5	128	128	4	105	233	
4999963	37	31	31	2	2	29	29	2	27	37	
4999929	71	56	56	4	3	40	40	2	35	71	
4996387	3613	2287	2287	228	62	1310	1310	29	885	3613	
4999958	42	19	19	1	1	12	12	1	11	42	
4990455	9545	6069	6069	661	236	3574	3574	106	2525	9545	
4973772	26228	16432	16432	1592	478	9338	9338	161	6189	26228	
4999969	31	24	24	4	3	18	18	3	16	31	
4999297	703	460	460	44	11	268	268	8	182	703	
4999761	239	147	147	18	5	89	89	2	63	239	
4999966	34	30	30	7	3	22	22	3	24	34	
4999850	150	103	103	15	5	58	58	3	43	150	
4999983	17	15	15	4	2	10	10	2	9	17	
4999874	126	70	70	8	3	42	42	1	28	126	
4998575	1425	846	846	104	35	481	481	12	314	1425	
4999983	17	12	12	2	2	9	9	2	7	17	
4997648	2352	1428	1428	128	41	792	792	15	478	2352	
4999972	28	22	22	5	3	15	15	2	13	28	
4999893	107	82	82	9	4	53	53	4	47	107	
4999276	724	426	426	41	17	233	233	6	159	724	
4999924	76	63	63	7	2	41	41	2	37	76	
4991029	8971	5482	5482	577	169	3038	3038	68	2025	8971	
4999864	136	100	100	12	2	64	64	2	49	136	
4988853	11147	6861	6861	703	218	3936	3936	80	2635	11147	
4999570	430	329	329	28	9	242	242	4	190	430	
4999480	520	271	271	22	9	130	130	4	92	520	
4998684	1316	927	927	105	35	584	584	20	453	1316	
4999445	555	355	355	40	15	209	209	9	136	555	
4999987	13	12	12	5	2	6	6	1	6	13	
4999954	46	28	28	4	3	20	20	2	20	46	
4992913	7087	4231	4231	402	113	2294	2294	35	1455	7087	
4999843	157	139	139	16	3	104	104	2	103	157	
4999927	73	61	61	10	5	44	44	4	41	73	
4999652	348	226	226	28	9	117	117	3	82	348	
4747076	252924	192189	192189	22830	8274	128029	128029	3809	102161	252924	
4999827	173	146	146	19	7	101	101	3	88	173	
4999937	63	48	48	5	3	33	33	2	27	63	
4999845	155	99	99	6	3	56	56	2	43	155	
4998331	1669	1000	1000	96	34	564	564	7	376	1669	
4999676	324	203	203	20	7	136	136	5	108	324	
4999862	138	109	109	12	3	80	80	2	68	138	
4999969	31	29	29	6	5	21	21	4	22	31	
4999918	82	38	38	8	6	14	14	3	10	82	
4998681	1319	722	722	75	20	353	353	10	220	1319	
4995078	4922	3224	3224	353	112	1885	1885	39	1267	4922	
4999545	455	225	225	26	11	94	94	2	55	455	
4999970	30	23	23	5	2	12	12	2	11	30	
4999917	83	65	65	9	5	48	48	2	39	83	
4996734	3266	1772	1772	153	41	825	825	8	412	3266	
4999981	19	17	17	3	3	13	13	2	11	19	
4999943	57	49	49	3	2	40	40	1	33	57	
4999888	112	88	88	14	6	65	65	5	51	112	
4999926	74	61	61	9	5	42	42	1	35	74	
4986296	13704	8343	8343	860	252	4598	4598	92	3044	13704	
4999969	31	30	30	9	2	19	19	2	21	31	
4974071	25929	16183	16183	1663	518	9167	9167	179	6003	25929	
4998621	1379	1020	1020	114	50	714	714	21	594	1379	
4976454	23546	14725	14725	1446	436	8357	8357	152	5572	23546	
4995249	4751	2707	2707	280	88	1424	1424	25	888	4751	
4999374	626	364	364	35	11	182	182	5	113	626	
4999965	35	33	33	6	4	23	23	2	26	35	
4885880	114120	80516	80516	9018	2997	50615	50615	1257	37843	114120	
4957377	42623	28365	28365	2960	925	17154	17154	330	12062	42623	
4999909	91	66	66	11	7	47	47	4	40	91	
4681591	318409	247584	247584	29778	11060	168839	168839	5205	137988	318409	
4996622	3378	2138	2138	224	63	1200	1200	24	828	3378	
4986162	13838	8292	8292	828	217	4494	4494	78	2916	13838	
4999435	565	290	290	27	7	136	136	4	77	565	
4999770	230	156	156	18	7	83	83	2	59	230	
4995797	4203	2635	2635	237	77	1528	1528	22	982	4203	
4999855	145	112	112	14	5	69	69	3	60	145	
4957377	42623	28365	28365	2960	925	17154	17154	330	12062	42623	
4999974	26	24	24	6	5	16	16	4	16	26	
4998842	1158	794	794	71	22	473	473	10	329	1158	
4999896	104	47	47	7	2	23	23	1	9	104	
4945860	54140	36497	36497	3985	1308	22038	22038	525	15928	54140	
4999298	702	495	495	69	19	304	304	8	247	702	
4999971	29	22	22	6	5	16	16	2	15	29	
4997054	2946	1754	1754	171	38	965	965	19	581	2946	
4999939	61	53	53	10	5	33	33	3	37	61	
4999935	65	50	50	9	4	32	32	4	26	65	
4999963	37	26	26	4	2	15	15	1	13	37	
4999894	106	85	85	14	6	55	55	4	48	106	
4997892	2108	1355	1355	148	58	782	782	20	557	2108	
4996871	3129	1725	1725	158	43	903	903	18	583	3129	
4994888	5112	3131	3131	325	110	1760	1760	54	1198	5112	
4981705	18295	11222	11222	1078	283	6333	6333	91	4081	18295	
4999950	50	40	40	5	3	30	30	1	24	50	
4999765	235	157	157	21	8	84	84	6	57	235	
4989433	10567	6605	6605	681	192	3704	3704	72	2412	10567	
4999707	293	213	213	23	9	140	140	7	109	293	
4981852	18148	11760	11760	1183	372	6937	6937	144	4784	18148	
4960116	39884	25628	25628	2653	812	15027	15027	328	10319	39884	
4999098	902	502	502	51	16	280	280	8	190	902	
4999903	97	61	61	6	3	36	36	2	24	97	
4999901	99	61	61	11	5	38	38	2	36	99	
4999207	793	493	493	52	14	276	276	6	186	793	
4985753	14247	8902	8902	937	301	5255	5255	108	3560	14247	
4999076	924	572	572	57	19	332	332	8	221	924	
4997673	2327	1407	1407	149	41	731	731	17	487	2327	
4999891	109	96	96	15	9	72	72	8	73	109	
4968024	31976	20195	20195	2055	643	11395	11395	221	7554	31976	
4999942	58	49	49	6	3	38	38	3	31	58	
4999781	219	154	154	21	7	99	99	5	89	219	
4994399	5601	3699	3699	397	127	2180	2180	53	1591	5601	
4975065	24935	15778	15778	1605	483	8970	8970	184	6012	24935	
4994688	5312	3160	3160	327	100	1738	1738	34	1185	5312	
4936420	63580	42156	42156	4336	1377	25106	25106	531	17287	63580	
4962022	37978	24421	24421	2536	792	14271	14271	318	9783	37978	
4778204	221796	165278	165278	19150	6789	108451	108451	2993	84335	221796	
4990303	9697	5949	5949	592	169	3336	3336	61	2270	9697	
4997200	2800	1737	1737	169	56	1025	1025	25	712	2800	
4995454	4546	2864	2864	270	79	1611	1611	32	1122	4546	
4993388	6612	4394	4394	492	151	2574	2574	64	1903	6612	
4999067	933	666	666	80	26	412	412	11	312	933	
4976227	23773	14524	14524	1392	398	8065	8065	143	5210	23773	
4999962	38	28	28	3	2	18	18	2	15	38	
4999898	102	74	74	7	2	50	50	2	42	102	
4993000	7000	4278	4278	414	122	2385	2385	43	1608	7000	
4987192	12808	8096	8096	836	256	4743	4743	106	3209	12808	
4790966	209034	154780	154780	17701	6255	101532	101532	2801	78619	209034	
4994184	5816	3576	3576	368	110	2005	2005	35	1314	5816	
4998675	1325	720	720	57	12	377	377	6	226	1325	
4999676	324	203	203	20	7	136	136	5	108	324	
4999957	43	31	31	3	2	21	21	1	16	43	
4999959	41	28	28	3	3	16	16	2	10	41	
4999964	36	32	32	2	1	25	25	1	22	36	
4999599	401	160	160	14	8	84	84	6	58	401	
4999955	45	41	41	8	3	29	29	3	31	45	
4999927	73	61	61	10	5	44	44	4	41	73	
4999128	872	607	607	60	26	402	402	14	296	872	
4999973	27	23	23	4	3	14	14	2	14	27	
4998911	1089	713	713	82	24	428	428	6	306	1089	
4999964	36	33	33	8	4	24	24	3	26	36	
4999929	71	63	63	8	2	49	49	2	51	71	
4999671	329	262	262	27	14	180	180	5	159	329	
4999971	29	27	27	5	2	21	21	2	22	29	
4970536	29464	18589	18589	1921	577	10620	10620	215	7107	29464	
4999531	469	309	309	39	16	190	190	6	144	469	
4982752	17248	10663	10663	1098	353	6076	6076	132	4036	17248	
4998747	1253	850	850	77	35	540	540	17	393	1253	
4999655	345	241	241	29	14	163	163	5	121	345	
4999892	108	76	76	9	3	48	48	2	41	108	
4999053	947	477	477	44	10	214	214	4	113	947	
4998974	1026	566	566	55	22	305	305	9	216	1026	
4999816	184	155	155	21	4	105	105	3	106	184	
4997937	2063	1088	1088	104	31	567	567	18	372	2063	
4999762	238	170	170	28	7	101	101	4	83	238	
4999482	518	383	383	43	14	269	269	6	206	518	
4967849	32151	20326	20326	2116	694	11699	11699	258	7769	32151	
4999880	120	98	98	13	4	74	74	3	73	120	
4998715	1285	900	900	101	31	576	576	14	450	1285	
4998920	1080	774	774	77	26	475	475	8	341	1080	
4989966	10034	6140	6140	657	218	3400	3400	84	2246	10034	
4990042	9958	6145	6145	626	210	3465	3465	73	2343	9958	
4999906	94	73	73	9	3	49	49	2	40	94	
4995354	4646	2781	2781	267	75	1528	1528	22	975	4646	
4999542	458	255	255	27	11	166	166	6	133	458	
4985526	14474	8999	8999	921	277	4942	4942	103	3197	14474	
4999947	53	48	48	4	3	38	38	3	32	53	
4987143	12857	7567	7567	730	190	3939	3939	63	2342	12857	
4969836	30164	19072	19072	1903	631	11023	11023	239	7477	30164	
4709649	290351	223170	223170	26567	9840	150181	150181	4505	120362	290351	
4977691	22309	14270	14270	1410	432	8311	8311	153	5599	22309	
4999968	32	23	23	3	3	16	16	2	11	32	
4998484	1516	920	920	96	31	519	519	12	347	1516	
4999923	77	71	71	10	5	50	50	2	50	77	
4999980	20	18	18	3	3	13	13	2	11	20	
4999987	13	12	12	5	2	6	6	1	6	13	
4999954	46	39	39	7	5	29	29	4	29	46	
4672365	327635	256095	256095	30651	11303	175526	175526	5408	143497	327635	
4998148	1852	1094	1094	106	44	588	588	14	396	1852	
4989809	10191	5902	5902	606	189	3249	3249	54	2167	10191	
4999830	170	146	146	16	3	109	109	2	109	170	
4999517	483	315	315	42	15	190	190	5	157	483	
4998185	1815	1208	1208	119	45	739	739	24	544	1815	
4996744	3256	2174	2174	224	74	1332	1332	38	1011	3256	
4995868	4132	2625	2625	279	93	1561	1561	35	1069	4132	
4999972	28	22	22	5	3	15	15	2	13	28	
4999276	724	426	426	41	17	233	233	6	159	724	
4997747	2253	1264	1264	118	35	667	667	11	449	2253	
4999911	89	66	66	11	6	41	41	2	41	89	
4999930	70	47	47	8	3	35	35	1	26	70	
4999813	187	146	146	18	8	106	106	6	92	187	
4999912	88	69	69	7	2	51	51	2	44	88	
4999955	45	37	37	3	2	28	28	2	27	45	
4999945	55	47	47	6	2	36	36	1	36	55	
4999913	87	65	65	9	3	42	42	2	39	87	
4997054	2946	1754	1754	171	38	965	965	19	581	2946	
4999476	524	341	341	39	9	195	195	3	140	524	
4999971	29	25	25	4	2	21	21	1	20	29	
4997108	2892	1646	1646	154	49	864	864	20	516	2892	
4999545	455	225	225	26	11	94	94	2	55	455	
4996848	3152	1996	1996	187	51	1078	1078	11	688	3152	
4999927	73	56	56	9	3	34	34	2	27	73	
4999662	338	190	190	21	6	93	93	4	53	338	
4999387	613	396	396	41	15	226	226	7	153	613	
4991201	8799	5037	5037	438	114	2613	2613	36	1560	8799	
4999816	184	111	111	16	7	51	51	3	37	184	
4999967	33	24	24	5	2	15	15	1	15	33	
4935794	64206	42997	42997	4590	1539	25972	25972	555	18489	64206	
4999439	561	408	408	44	12	257	257	7	196	561	
4999956	44	38	38	7	5	27	27	4	29	44	
4999981	19	16	16	5	2	10	10	1	10	19	
4999869	131	94	94	15	5	52	52	4	47	131	
4999779	221	152	152	15	7	107	107	5	82	221	
4999965	35	28	28	4	3	21	21	2	18	35	
4999964	36	32	32	6	5	25	25	4	24	36	
4963045	36955	24090	24090	2402	765	14179	14179	279	9870	36955	
4999420	580	359	359	37	12	196	196	6	124	580	
4999637	363	206	206	15	3	126	126	1	98	363	
4999792	208	140	140	11	4	83	83	2	63	208	
4999941	59	50	50	6	2	42	42	1	39	59	
4995105	4895	2761	2761	246	69	1386	1386	19	821	4895	
4999379	621	385	385	42	19	218	218	8	152	621	
4999951	49	41	41	4	2	32	32	2	27	49	
4997716	2284	1237	1237	92	28	616	616	11	306	2284	
4997716	2284	1237	1237	92	28	616	616	11	306	2284	
