S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999971	29	29	29	6	2	22	22	0	25	29	
4999996	4	4	4	1	1	3	3	1	1	4	
4999997	3	2	2	1	1	0	0	1	1	3	
4999992	8	7	7	3	1	3	3	0	3	8	
4999997	3	1	1	0	0	1	1	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	3	3	1	1	2	2	1	1	5	
4999996	4	4	4	1	1	1	1	1	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	2	2	0	0	1	1	0	1	5	
4999988	12	11	11	1	0	7	7	0	6	12	
4999995	5	5	5	2	1	1	1	0	2	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	12	12	2	2	10	10	2	7	14	
4999981	19	15	15	1	0	14	14	0	11	19	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	8	8	2	1	6	6	1	3	8	
4999986	14	11	11	2	2	9	9	1	7	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	3	3	2	2	1	1	0	0	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	3	3	1	1	1	1	1	1	4	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	3	3	0	0	2	2	0	1	3	
4999969	31	28	28	4	2	23	23	2	25	31	
4999991	9	7	7	3	2	4	4	2	5	9	
4999986	14	13	13	1	0	11	11	0	11	14	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	3	3	1	1	2	2	0	0	5	
4999992	8	6	6	3	2	3	3	2	5	8	
4999991	9	8	8	0	0	8	8	0	7	9	
4999991	9	8	8	3	1	4	4	0	5	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	0	2	4	
4999998	2	2	2	1	1	1	1	0	0	2	
4999995	5	4	4	1	0	0	0	0	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999970	30	28	28	4	2	23	23	2	24	30	
4999996	4	2	2	1	1	0	0	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	1	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999861	139	71	71	5	2	38	38	0	14	139	
4999993	7	6	6	1	1	4	4	1	5	7	
4999987	13	10	10	2	2	7	7	1	5	13	
4999978	22	20	20	3	2	16	16	2	16	22	
4999993	7	4	4	0	0	4	4	0	2	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	5	5	1	1	2	2	1	3	5	
4999989	11	9	9	4	2	3	3	2	4	11	
4999971	29	8	8	0	0	1	1	0	0	29	
4999995	5	3	3	1	1	2	2	1	1	5	
4999972	28	21	21	2	1	15	15	1	11	28	
4999955	45	32	32	1	0	23	23	0	20	45	
4999983	17	13	13	3	2	7	7	1	5	17	
4999996	4	4	4	2	0	1	1	0	2	4	
4999977	23	22	22	3	2	17	17	2	18	23	
4999996	4	4	4	0	0	1	1	0	1	4	
4999998	2	1	1	1	0	0	0	0	1	2	
4999987	13	13	13	1	1	10	10	0	7	13	
4999991	9	7	7	3	2	4	4	2	5	9	
4999982	18	14	14	2	1	10	10	1	5	18	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	1	2	
4999997	3	3	3	1	1	2	2	0	1	3	
4999977	23	22	22	3	2	17	17	2	18	23	
4999996	4	4	4	1	1	2	2	1	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	4	6	
4999994	6	5	5	1	0	2	2	0	1	6	
4999997	3	2	2	1	0	1	1	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	7	7	1	1	6	6	0	5	7	
4999987	13	10	10	1	0	7	7	0	5	13	
4999991	9	7	7	3	2	4	4	2	5	9	
4999976	24	21	21	2	2	11	11	1	9	24	
4999993	7	7	7	1	1	3	3	0	3	7	
4999989	11	10	10	2	1	7	7	1	5	11	
4999992	8	6	6	1	1	5	5	1	3	8	
4999973	27	25	25	3	2	22	22	1	23	27	
4999998	2	2	2	1	1	1	1	0	1	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999975	25	22	22	3	2	19	19	2	20	25	
4999997	3	2	2	0	0	2	2	0	1	3	
4999997	3	1	1	0	0	1	1	0	1	3	
4999995	5	2	2	1	0	1	1	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	0	1	1	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	6	6	0	0	5	5	0	5	7	
4999993	7	6	6	1	0	4	4	0	5	7	
4999989	11	8	8	0	0	6	6	0	4	11	
4999969	31	28	28	4	2	23	23	2	24	31	
4999992	8	5	5	1	1	1	1	0	1	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	1	1	1	1	1	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999985	15	12	12	2	1	6	6	0	3	15	
4999998	2	2	2	0	0	0	0	0	0	2	
4999992	8	6	6	2	2	4	4	1	4	8	
4999979	21	18	18	3	2	12	12	1	12	21	
4999990	10	9	9	2	1	7	7	1	8	10	
4999991	9	7	7	3	2	3	3	1	4	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	2	2	1	0	1	1	0	0	3	
4999998	2	2	2	1	0	0	0	0	0	2	
4999993	7	2	2	1	0	0	0	0	0	7	
4999993	7	5	5	2	2	2	2	1	0	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999994	6	4	4	2	1	2	2	1	1	6	
4999996	4	4	4	1	1	2	2	1	0	4	
4999994	6	6	6	1	1	5	5	0	5	6	
4999997	3	1	1	0	0	1	1	0	1	3	
4999976	24	21	21	2	2	11	11	1	9	24	
4999994	6	5	5	1	0	3	3	0	1	6	
4999979	21	18	18	3	2	12	12	1	12	21	
4999996	4	2	2	0	0	1	1	0	0	4	
4999975	25	25	25	3	1	21	21	1	21	25	
4999995	5	5	5	2	2	2	2	1	3	5	
4999993	7	6	6	1	0	4	4	0	3	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	2	2	1	1	1	1	0	1	5	
4999996	4	2	2	0	0	2	2	0	0	4	
4999996	4	4	4	1	0	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	1	3	3	0	3	5	
4999993	7	6	6	1	0	3	3	0	3	7	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	1	1	6	6	0	6	8	
4999992	8	8	8	2	2	3	3	1	4	8	
4999997	3	1	1	1	1	0	0	1	0	3	
4999984	16	16	16	3	1	12	12	1	13	16	
4999993	7	6	6	1	1	5	5	1	5	7	
4999927	73	33	33	2	1	11	11	0	5	73	
4999996	4	2	2	0	0	1	1	0	1	4	
4999993	7	4	4	1	1	2	2	0	2	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999985	15	15	15	1	1	11	11	1	10	15	
4999945	55	52	52	10	5	38	38	5	47	55	
4999996	4	2	2	1	0	1	1	0	1	4	
4999990	10	9	9	1	1	6	6	0	4	10	
4999991	9	8	8	1	1	4	4	0	4	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	5	5	2	2	2	2	1	3	7	
4999993	7	7	7	0	0	5	5	0	5	7	
4999998	2	2	2	1	0	1	1	0	1	2	
4999994	6	5	5	2	0	3	3	0	2	6	
4999994	6	4	4	0	0	3	3	0	3	6	
4999993	7	7	7	1	1	4	4	1	2	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	2	2	1	1	1	1	1	1	4	
4999994	6	4	4	1	0	3	3	0	3	6	
4999995	5	5	5	2	1	2	2	1	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999983	17	16	16	3	1	12	12	1	13	17	
4999996	4	2	2	1	1	0	0	0	0	4	
4999846	154	99	99	11	8	62	62	2	41	154	
4999996	4	3	3	2	0	1	1	0	1	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999976	24	23	23	6	1	16	16	1	20	24	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	6	6	1	1	5	5	0	5	7	
4999991	9	8	8	2	0	5	5	0	5	9	
4999977	23	22	22	5	1	15	15	1	19	23	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	7	7	3	2	3	3	1	4	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999991	9	8	8	2	2	6	6	1	5	9	
4999994	6	4	4	2	1	2	2	1	3	6	
4999988	12	12	12	0	0	10	10	0	10	12	
4999996	4	4	4	1	0	3	3	0	3	4	
4999996	4	2	2	1	1	1	1	1	1	4	
4999993	7	5	5	2	2	3	3	1	4	7	
4999995	5	5	5	2	1	2	2	0	2	5	
4999997	3	3	3	1	1	0	0	0	0	3	
4999991	9	9	9	1	1	7	7	1	8	9	
4999989	11	8	8	0	0	5	5	0	5	11	
4999992	8	7	7	2	0	4	4	0	4	8	
4999996	4	4	4	0	0	1	1	0	1	4	
4999991	9	9	9	1	1	8	8	0	7	9	
4999949	51	31	31	3	2	21	21	1	12	51	
4999977	23	16	16	3	2	8	8	1	4	23	
4998326	1674	892	892	75	16	442	442	4	257	1674	
4999997	3	3	3	0	0	1	1	0	0	3	
4999974	26	25	25	6	1	18	18	1	23	26	
4999984	16	13	13	2	1	11	11	0	12	16	
4999988	12	9	9	2	1	4	4	0	3	12	
4999992	8	7	7	2	0	4	4	0	4	8	
4999983	17	15	15	1	1	11	11	1	9	17	
4999990	10	8	8	1	0	4	4	0	3	10	
4999992	8	6	6	1	1	5	5	1	3	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	3	3	1	0	1	1	0	1	4	
4999969	31	23	23	3	1	14	14	1	12	31	
4999434	566	294	294	28	9	138	138	0	66	566	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	1	1	3	3	0	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999391	609	376	376	37	11	213	213	3	135	609	
4999997	3	2	2	1	0	1	1	0	1	3	
4999991	9	8	8	1	1	5	5	0	3	9	
4999990	10	7	7	3	2	3	3	1	4	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999980	20	14	14	2	1	9	9	1	5	20	
4999992	8	7	7	3	1	3	3	0	3	8	
4999994	6	5	5	1	1	4	4	1	4	6	
4999983	17	13	13	2	1	9	9	0	6	17	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	6	6	1	1	3	3	0	3	6	
4999992	8	6	6	3	2	3	3	2	5	8	
4999998	2	2	2	0	0	1	1	0	1	2	
4999996	4	3	3	1	1	2	2	0	1	4	
4999986	14	11	11	2	1	9	9	1	8	14	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	0	0	4	4	0	2	6	
4999997	3	2	2	1	1	1	1	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	13	13	1	0	11	11	0	11	14	
4999995	5	4	4	1	1	2	2	1	3	5	
4999997	3	3	3	1	1	2	2	0	2	3	
4999993	7	5	5	1	1	1	1	1	1	7	
4999995	5	3	3	1	1	2	2	0	1	5	
4999997	3	2	2	0	0	2	2	0	1	3	
4999993	7	6	6	1	1	1	1	1	1	7	
4999986	14	11	11	1	1	10	10	1	10	14	
4999993	7	5	5	0	0	5	5	0	5	7	
4999994	6	6	6	1	0	3	3	0	3	6	
4999993	7	5	5	0	0	3	3	0	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999976	24	21	21	2	1	16	16	1	10	24	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	0	0	5	5	0	5	7	
4999991	9	8	8	1	1	6	6	1	6	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	0	0	2	2	0	0	4	
4999994	6	6	6	1	1	4	4	1	4	6	
4999992	8	7	7	0	0	5	5	0	3	8	
4999992	8	7	7	2	0	4	4	0	4	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	1	1	0	0	3	
4999995	5	3	3	1	1	2	2	0	2	5	
4999987	13	12	12	1	0	10	10	0	7	13	
4999997	3	1	1	0	0	0	0	0	0	3	
4999993	7	7	7	1	1	1	1	1	1	7	
4999996	4	2	2	1	0	0	0	0	0	4	
4999995	5	5	5	2	1	2	2	0	2	5	
4999997	3	1	1	1	1	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	12	12	3	0	8	8	0	10	13	
4999999	1	1	1	1	1	0	0	0	0	1	
4999987	13	10	10	2	2	8	8	1	8	13	
4999977	23	23	23	4	2	19	19	1	20	23	
4999995	5	5	5	2	1	2	2	0	3	5	
4999986	14	13	13	2	1	10	10	1	10	14	
4999994	6	6	6	1	0	3	3	0	3	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	8	8	1	1	2	2	0	2	10	
4999975	25	25	25	3	1	21	21	1	21	25	
4999995	5	4	4	2	1	2	2	0	1	5	
4999994	6	6	6	2	2	3	3	0	2	6	
4999996	4	3	3	1	1	2	2	1	2	4	
4999987	13	10	10	2	2	8	8	1	8	13	
4999995	5	3	3	1	1	2	2	0	1	5	
4999997	3	2	2	0	0	1	1	0	1	3	
4999969	31	29	29	6	2	22	22	1	25	31	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	1	1	0	0	0	0	0	0	2	
4999977	23	20	20	5	1	15	15	1	17	23	
4999991	9	8	8	1	1	6	6	1	6	9	
4999996	4	3	3	1	0	2	2	0	2	4	
4999991	9	9	9	1	1	8	8	0	7	9	
4999996	4	4	4	1	1	2	2	1	2	4	
4999995	5	4	4	1	1	3	3	1	3	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999987	13	10	10	2	2	8	8	1	8	13	
4999997	3	2	2	1	1	1	1	0	1	3	
4999992	8	6	6	3	2	3	3	2	5	8	
4999998	2	2	2	2	1	0	0	0	1	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999996	4	4	4	1	1	3	3	0	3	4	
4999993	7	6	6	1	1	2	2	0	1	7	
4999996	4	4	4	1	1	2	2	1	2	4	
4999975	25	25	25	3	1	21	21	1	21	25	
4999977	23	18	18	1	0	16	16	0	14	23	
4999990	10	8	8	1	1	7	7	0	5	10	
4999990	10	8	8	3	1	4	4	0	4	10	
4999997	3	1	1	1	1	0	0	0	0	3	
4999993	7	6	6	1	1	1	1	1	1	7	
4999998	2	1	1	1	0	0	0	0	1	2	
4999994	6	6	6	1	0	4	4	0	3	6	
4999985	15	12	12	2	1	6	6	0	3	15	
4999996	4	3	3	1	1	1	1	1	0	4	
4999996	4	3	3	1	1	2	2	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	3	3	0	3	6	
4999991	9	9	9	1	1	8	8	0	8	9	
4999994	6	6	6	2	1	2	2	1	3	6	
4999987	13	6	6	0	0	4	4	0	2	13	
4999995	5	4	4	1	0	1	1	0	1	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999996	4	4	4	1	1	3	3	0	3	4	
4999997	3	1	1	0	0	1	1	0	1	3	
4999997	3	1	1	0	0	1	1	0	1	3	
4999996	4	3	3	0	0	1	1	0	0	4	
4999997	3	1	1	0	0	1	1	0	1	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	7	7	1	1	5	5	0	3	9	
4999996	4	4	4	0	0	1	1	0	1	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	7	7	1	1	6	6	0	5	7	
4999991	9	9	9	3	1	4	4	1	6	9	
4999994	6	4	4	2	1	2	2	1	3	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999984	16	14	14	1	0	12	12	0	12	16	
4999997	3	2	2	2	1	0	0	1	1	3	
4999977	23	20	20	3	1	12	12	1	12	23	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	6	6	1	0	3	3	0	3	7	
4999992	8	7	7	2	1	4	4	0	4	8	
4999997	3	3	3	1	1	2	2	0	2	3	
4999996	4	4	4	1	1	2	2	1	0	4	
4999996	4	4	4	1	1	1	1	1	1	4	
4999998	2	2	2	1	0	0	0	0	0	2	
4999983	17	17	17	2	2	15	15	1	15	17	
4999944	56	38	38	3	2	20	20	1	11	56	
4999992	8	8	8	0	0	8	8	0	6	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	2	2	0	0	1	1	0	1	5	
4999997	3	2	2	1	1	1	1	0	1	3	
4999996	4	4	4	1	1	2	2	1	0	4	
4999983	17	14	14	1	1	9	9	1	4	17	
4999965	35	30	30	5	3	21	21	2	19	35	
4999997	3	2	2	1	1	1	1	1	1	3	
4999991	9	7	7	0	0	4	4	0	3	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	3	3	0	0	3	3	0	2	7	
4999996	4	3	3	1	1	2	2	0	2	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	5	5	2	1	2	2	1	3	5	
4999993	7	6	6	1	1	5	5	1	2	7	
4999990	10	9	9	1	1	6	6	1	4	10	
4999997	3	1	1	0	0	1	1	0	1	3	
4999998	2	1	1	0	0	1	1	0	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999997	3	2	2	0	0	2	2	0	1	3	
4999998	2	2	2	1	1	1	1	0	1	2	
4999992	8	6	6	1	1	4	4	0	3	8	
4999996	4	3	3	1	1	0	0	0	0	4	
4999994	6	6	6	1	1	5	5	0	5	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	2	0	2	2	0	2	7	
4999984	16	12	12	1	1	7	7	0	7	16	
4999991	9	9	9	2	1	6	6	1	3	9	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	2	2	0	0	0	0	0	0	2	
4999972	28	22	22	2	1	14	14	1	11	28	
4999993	7	4	4	0	0	1	1	0	1	7	
4999994	6	5	5	1	1	4	4	1	3	6	
4999995	5	5	5	1	1	2	2	1	3	5	
4999963	37	33	33	5	3	24	24	2	22	37	
4999997	3	3	3	1	1	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	0	0	4	4	0	2	6	
4999993	7	6	6	0	0	5	5	0	5	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	14	14	3	1	8	8	0	9	16	
4999995	5	5	5	2	1	2	2	0	2	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	1	3	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	6	6	1	1	4	4	1	2	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	8	8	3	1	4	4	1	6	9	
4999978	22	19	19	2	1	12	12	0	8	22	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	2	1	2	2	1	3	6	
4999997	3	2	2	1	1	0	0	0	0	3	
4999970	30	28	28	4	2	23	23	2	24	30	
4999994	6	4	4	1	1	3	3	1	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999968	32	29	29	6	2	22	22	1	25	32	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	2	2	0	0	1	1	0	0	4	
4999997	3	3	3	1	1	2	2	0	2	3	
4999997	3	2	2	0	0	2	2	0	1	3	
4999993	7	4	4	0	0	3	3	0	3	7	
4999991	9	9	9	1	1	7	7	1	8	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	4	4	1	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999974	26	9	9	2	0	6	6	0	3	26	
4999992	8	7	7	1	1	5	5	1	4	8	
4999994	6	5	5	0	0	2	2	0	2	6	
4999981	19	17	17	3	1	13	13	1	13	19	
4999995	5	4	4	1	1	1	1	1	1	5	
4999997	3	2	2	0	0	2	2	0	1	3	
4999996	4	3	3	1	1	1	1	1	0	4	
4999993	7	3	3	0	0	2	2	0	2	7	
4999985	15	13	13	0	0	8	8	0	3	15	
4999996	4	4	4	2	1	2	2	0	3	4	
4999984	16	15	15	1	1	13	13	1	12	16	
4999991	9	7	7	3	2	4	4	2	5	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	5	5	2	2	3	3	1	4	7	
4999983	17	14	14	1	0	11	11	0	9	17	
4999992	8	7	7	2	1	3	3	0	3	8	
4999984	16	12	12	2	2	8	8	1	5	16	
4999986	14	9	9	1	0	5	5	0	3	14	
4999998	2	2	2	1	1	0	0	0	0	2	
4999993	7	6	6	1	1	5	5	0	5	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	9	9	1	0	8	8	0	6	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	11	11	4	3	6	6	2	4	12	
4999996	4	4	4	1	1	2	2	0	2	4	
4999995	5	5	5	1	1	3	3	1	2	5	
4999992	8	6	6	3	2	3	3	2	5	8	
4999998	2	2	2	1	0	0	0	0	0	2	
4999991	9	9	9	1	1	7	7	1	8	9	
4999997	3	2	2	0	0	1	1	0	1	3	
4999987	13	10	10	1	0	8	8	0	7	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999970	30	28	28	4	2	23	23	2	24	30	
4999990	10	9	9	1	1	8	8	1	9	10	
4999997	3	3	3	1	1	2	2	0	2	3	
4999989	11	8	8	1	1	6	6	0	4	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	11	11	1	1	10	10	1	10	14	
4999994	6	5	5	1	1	4	4	1	3	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	0	2	
4999996	4	3	3	1	1	2	2	1	3	4	
4999997	3	2	2	1	1	0	0	0	0	3	
4999987	13	12	12	1	0	8	8	0	7	13	
4999973	27	27	27	3	2	22	22	1	23	27	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	4	4	1	4	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	0	0	1	1	0	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	0	0	2	2	0	1	4	
4999997	3	3	3	1	1	2	2	1	1	3	
4999987	13	5	5	1	1	2	2	0	2	13	
4999997	3	1	1	1	0	0	0	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	7	7	0	0	4	4	0	3	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	0	1	1	0	1	2	
4999983	17	13	13	2	2	10	10	1	10	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	0	1	1	0	1	3	
4999986	14	13	13	1	1	10	10	0	9	14	
4999974	26	25	25	6	1	18	18	1	23	26	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	4	4	1	1	3	3	1	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	13	13	1	0	11	11	0	11	14	
4999970	30	25	25	3	1	19	19	1	15	30	
4999996	4	4	4	1	1	2	2	1	2	4	
4999977	23	23	23	5	1	16	16	1	19	23	
4999992	8	7	7	3	1	3	3	0	3	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	6	6	3	2	3	3	2	5	8	
4999945	55	53	53	11	5	42	42	5	51	55	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	2	2	0	2	4	
4999998	2	1	1	1	0	0	0	0	0	2	
4999983	17	12	12	2	2	7	7	0	7	17	
4999995	5	5	5	2	1	2	2	0	2	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	10	10	1	1	6	6	1	4	15	
4999993	7	6	6	1	1	4	4	1	2	7	
4999996	4	3	3	1	1	1	1	1	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	0	0	5	5	0	5	6	
4999991	9	9	9	4	1	5	5	1	6	9	
4999977	23	20	20	2	2	17	17	1	14	23	
4999995	5	4	4	2	0	2	2	0	1	5	
4999988	12	12	12	2	1	10	10	0	10	12	
4999997	3	2	2	1	1	0	0	0	0	3	
4999993	7	6	6	1	1	5	5	0	5	7	
4999977	23	22	22	3	2	18	18	2	20	23	
4999976	24	19	19	2	1	13	13	1	9	24	
4999984	16	13	13	1	1	11	11	0	11	16	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	10	10	2	2	8	8	1	7	13	
4999986	14	13	13	2	1	10	10	1	10	14	
4999993	7	6	6	2	1	3	3	0	4	7	
4999995	5	5	5	2	1	2	2	0	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999976	24	21	21	2	2	11	11	1	9	24	
4999993	7	6	6	1	0	2	2	0	2	7	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	4	4	1	1	3	3	1	2	6	
4999995	5	4	4	1	1	2	2	1	3	5	
4999990	10	9	9	1	1	6	6	0	4	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	0	2	2	0	1	3	
4999998	2	1	1	0	0	0	0	0	0	2	
4999984	16	12	12	1	1	10	10	0	9	16	
4999996	4	2	2	1	1	1	1	1	1	4	
4999996	4	1	1	1	0	0	0	0	0	4	
4999977	23	23	23	4	2	19	19	2	20	23	
4999986	14	13	13	1	0	11	11	0	11	14	
4999999	1	1	1	1	0	0	0	0	0	1	
4999986	14	10	10	0	0	7	7	0	5	14	
4999974	26	25	25	3	2	19	19	2	21	26	
4999997	3	2	2	0	0	2	2	0	0	3	
4999996	4	3	3	1	0	1	1	0	0	4	
4999991	9	6	6	0	0	6	6	0	4	9	
4999994	6	4	4	2	1	2	2	1	3	6	
4999986	14	13	13	2	0	11	11	0	11	14	
4999992	8	6	6	1	1	5	5	1	3	8	
4999997	3	3	3	1	0	1	1	0	1	3	
4999995	5	3	3	1	1	2	2	0	0	5	
4999990	10	7	7	3	2	3	3	1	4	10	
4999986	14	9	9	3	2	5	5	0	6	14	
4999990	10	7	7	3	2	3	3	1	4	10	
4999994	6	5	5	1	0	4	4	0	5	6	
4999973	27	22	22	1	1	18	18	0	16	27	
4999992	8	6	6	3	0	3	3	0	4	8	
4999978	22	20	20	3	2	16	16	2	17	22	
4999996	4	4	4	1	0	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	12	12	2	1	10	10	1	10	14	
4999999	1	1	1	1	0	0	0	0	0	1	
4999986	14	12	12	1	1	11	11	0	11	14	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	8	8	2	1	4	4	1	4	10	
4999995	5	2	2	1	1	1	1	0	1	5	
4999982	18	17	17	3	1	12	12	1	13	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999969	31	28	28	4	2	23	23	2	24	31	
